Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias
opt-350m/11.self_attn.out_proj	0.00701161241158843	0.006947930436581373	0.007045711390674114	0.006932531483471394	0.006977335549890995	0.006976889446377754
opt-350m/11.self_attn.q_proj	0.313862144947052	0.28693482279777527	0.30772915482521057	0.27582716941833496	0.287616103887558	0.2778456509113312
opt-350m/11.self_attn.v_proj	0.16189126670360565	0.15612339973449707	0.17029866576194763	0.150320366024971	0.15671317279338837	0.1573481559753418
opt-350m/12.fc1	0.2307707667350769	0.2123086154460907	0.24554771184921265	0.21255707740783691	0.22468647360801697	0.2146221250295639
opt-350m/12.fc2	0.020154964178800583	0.01997368037700653	0.02007203735411167	0.019440600648522377	0.019556764513254166	0.019888045266270638
opt-350m/12.self_attn.k_proj	0.3943021893501282	0.3536989092826843	0.3582742512226105	0.32413220405578613	0.3399202227592468	0.33076047897338867
opt-350m/12.self_attn.out_proj	0.010846514254808426	0.010767826810479164	0.010837364010512829	0.010699553415179253	0.010741005651652813	0.01075492613017559
opt-350m/12.self_attn.q_proj	0.3697764277458191	0.3345625698566437	0.34757372736930847	0.3188841640949249	0.33144253492355347	0.32161104679107666
opt-350m/12.self_attn.v_proj	0.1959485113620758	0.19235828518867493	0.20579665899276733	0.18659302592277527	0.19184184074401855	0.19386142492294312
opt-350m/13.fc1	0.23501183092594147	0.2149570882320404	0.25202804803848267	0.21582594513893127	0.22853820025920868	0.21696382761001587
opt-350m/13.fc2	0.021947387605905533	0.021692559123039246	0.021841436624526978	0.021088775247335434	0.021251045167446136	0.02158435247838497
opt-350m/13.self_attn.k_proj	0.4200996458530426	0.3806247115135193	0.3816349506378174	0.3433925211429596	0.36170631647109985	0.3554956614971161
opt-350m/13.self_attn.out_proj	0.010706281289458275	0.010623205453157425	0.010743912309408188	0.010639586485922337	0.010691741481423378	0.01065716240555048
opt-350m/13.self_attn.q_proj	0.31025922298431396	0.2965857684612274	0.3159058094024658	0.29347172379493713	0.29827821254730225	0.29509246349334717
opt-350m/13.self_attn.v_proj	0.19215118885040283	0.18910947442054749	0.1984960287809372	0.18394814431667328	0.1876184195280075	0.1897200345993042
opt-350m/14.fc1	0.2335536777973175	0.213015615940094	0.2566157579421997	0.21327611804008484	0.22754256427288055	0.215400829911232
opt-350m/14.fc2	0.020393598824739456	0.02020992711186409	0.02032245323061943	0.019657135009765625	0.019775960594415665	0.02013615146279335
opt-350m/14.self_attn.k_proj	0.3599439859390259	0.3281661868095398	0.3512437045574188	0.3221684992313385	0.326900839805603	0.32077717781066895
opt-350m/14.self_attn.out_proj	0.006389761809259653	0.006337548140436411	0.0064004333689808846	0.00634470721706748	0.006368714384734631	0.0063437591306865215
opt-350m/14.self_attn.q_proj	0.3116986155509949	0.29611802101135254	0.3202401101589203	0.29175129532814026	0.3001326322555542	0.2968638837337494
opt-350m/14.self_attn.v_proj	0.21353130042552948	0.2154655158519745	0.22473487257957458	0.2051115334033966	0.20879818499088287	0.21627801656723022
opt-350m/15.fc1	0.22956955432891846	0.20933577418327332	0.2577168345451355	0.21000897884368896	0.2244020402431488	0.2122419774532318
opt-350m/15.fc2	0.020365141332149506	0.020226173102855682	0.020287005230784416	0.019669756293296814	0.019760217517614365	0.020132824778556824
opt-350m/15.self_attn.k_proj	0.36401456594467163	0.33127713203430176	0.3626968264579773	0.3277885913848877	0.3318636417388916	0.32614144682884216
opt-350m/15.self_attn.out_proj	0.006768063176423311	0.0067024133168160915	0.006800855975598097	0.006740866228938103	0.006777028553187847	0.006750226020812988
opt-350m/15.self_attn.q_proj	0.31832653284072876	0.3000311851501465	0.33071428537368774	0.29708003997802734	0.3065054714679718	0.3014931082725525
opt-350m/15.self_attn.v_proj	0.1983606070280075	0.19845235347747803	0.2102145403623581	0.18906785547733307	0.19296106696128845	0.19916021823883057
opt-350m/16.fc1	0.2265986204147339	0.205167755484581	0.2611914277076721	0.20627468824386597	0.22159793972969055	0.20852193236351013
opt-350m/16.fc2	0.019656268879771233	0.019437335431575775	0.01959678716957569	0.018887588754296303	0.019038574770092964	0.019321449100971222
opt-350m/16.self_attn.k_proj	0.34960755705833435	0.32110896706581116	0.34988683462142944	0.3126034140586853	0.3263101279735565	0.31873175501823425
opt-350m/16.self_attn.out_proj	0.008287521079182625	0.008234232664108276	0.008368805050849915	0.008297031745314598	0.008323349058628082	0.008315949700772762
opt-350m/16.self_attn.q_proj	0.3238125145435333	0.3078424334526062	0.34048259258270264	0.3061034083366394	0.3148845136165619	0.31042444705963135
opt-350m/16.self_attn.v_proj	0.21479228138923645	0.21245957911014557	0.22697016596794128	0.20461471378803253	0.20758602023124695	0.21304729580879211
opt-350m/17.fc1	0.21801654994487762	0.19708871841430664	0.2601221203804016	0.20012153685092926	0.21437400579452515	0.20209969580173492
opt-350m/17.fc2	0.017913740128278732	0.017762426286935806	0.01776050589978695	0.017288677394390106	0.017387114465236664	0.017621144652366638
opt-350m/17.self_attn.k_proj	0.34167778491973877	0.3142164349555969	0.3480035364627838	0.30454397201538086	0.32058143615722656	0.3127536177635193
opt-350m/17.self_attn.out_proj	0.006571546196937561	0.0065042609348893166	0.006614444777369499	0.006592206656932831	0.006637004669755697	0.0065728239715099335
opt-350m/17.self_attn.q_proj	0.3083883821964264	0.2925816774368286	0.3233655095100403	0.2897269129753113	0.29875800013542175	0.2941710352897644
opt-350m/17.self_attn.v_proj	0.20510753989219666	0.203389972448349	0.22125881910324097	0.19570249319076538	0.19860243797302246	0.20467406511306763
opt-350m/18.fc1	0.21077468991279602	0.18699218332767487	0.25241631269454956	0.18994387984275818	0.20406852662563324	0.19217176735401154
opt-350m/18.fc2	0.015853680670261383	0.015715189278125763	0.0157984159886837	0.015366239473223686	0.015458628535270691	0.015644706785678864
opt-350m/18.self_attn.k_proj	0.34288787841796875	0.3111049234867096	0.34242796897888184	0.2980160713195801	0.31255173683166504	0.3035605251789093
opt-350m/18.self_attn.out_proj	0.004743504337966442	0.004677762743085623	0.004783017560839653	0.004675325937569141	0.004704685881733894	0.004719112068414688
opt-350m/18.self_attn.q_proj	0.35090047121047974	0.31988170742988586	0.34549015760421753	0.3047703504562378	0.3168642222881317	0.30861973762512207
opt-350m/18.self_attn.v_proj	0.197960764169693	0.19482502341270447	0.21614563465118408	0.18815426528453827	0.1916663646697998	0.19703733921051025
opt-350m/19.fc1	0.20607715845108032	0.17899596691131592	0.24733510613441467	0.18126316368579865	0.19599831104278564	0.18378770351409912
opt-350m/19.fc2	0.015085231512784958	0.014937094412744045	0.015039072372019291	0.014590754173696041	0.014698154293000698	0.014882571063935757
opt-350m/19.self_attn.k_proj	0.42606303095817566	0.3686324954032898	0.39221569895744324	0.3303077816963196	0.35654404759407043	0.33297374844551086
opt-350m/19.self_attn.out_proj	0.005172093398869038	0.005091108847409487	0.005205568391829729	0.005079743452370167	0.005117346998304129	0.005114130675792694
opt-350m/19.self_attn.q_proj	0.45603784918785095	0.3845096528530121	0.4036237299442291	0.33823904395103455	0.358620822429657	0.3406200408935547
opt-350m/19.self_attn.v_proj	0.1659536063671112	0.1634480059146881	0.18408885598182678	0.1590895801782608	0.16212622821331024	0.16625401377677917
opt-350m/2.fc1	0.19549119472503662	0.17637999355793	0.24487873911857605	0.1906805783510208	0.19983771443367004	0.19064737856388092
opt-350m/2.fc2	0.007711149286478758	0.007588240783661604	0.0075469729490578175	0.007391654886305332	0.007449269760400057	0.007424809038639069
opt-350m/2.self_attn.k_proj	0.6644617319107056	0.567772388458252	0.6038517355918884	0.44423162937164307	0.4998168349266052	0.45873555541038513
opt-350m/2.self_attn.out_proj	0.0019444427452981472	0.0019074032315984368	0.0019099605269730091	0.0018685273826122284	0.0018849143525585532	0.0018843639409169555
opt-350m/2.self_attn.q_proj	0.3628188669681549	0.31832239031791687	0.31885385513305664	0.27320942282676697	0.2917673587799072	0.27282148599624634
opt-350m/2.self_attn.v_proj	0.11314372718334198	0.10781580209732056	0.13504111766815186	0.1104121059179306	0.11664916574954987	0.11670859903097153
opt-350m/20.fc1	0.2002367079257965	0.1768738031387329	0.24222306907176971	0.17852380871772766	0.1931217610836029	0.1813003569841385
opt-350m/20.fc2	0.015699729323387146	0.01558634638786316	0.0156465582549572	0.015151409432291985	0.015233468264341354	0.015525303781032562
opt-350m/20.self_attn.k_proj	0.8646513223648071	0.6621413230895996	0.650175154209137	0.48988062143325806	0.5773703455924988	0.48700499534606934
opt-350m/20.self_attn.out_proj	0.0059825703501701355	0.005894962698221207	0.006008748896420002	0.005882306024432182	0.005914452485740185	0.005907873157411814
opt-350m/20.self_attn.q_proj	0.5681962966918945	0.4495685398578644	0.46242010593414307	0.3784956634044647	0.4092835485935211	0.37531548738479614
opt-350m/20.self_attn.v_proj	0.14716359972953796	0.14411047101020813	0.1605544090270996	0.13993987441062927	0.14219051599502563	0.145710289478302
opt-350m/21.fc1	0.20477567613124847	0.18045437335968018	0.2426799237728119	0.18024300038814545	0.19504062831401825	0.183811217546463
opt-350m/21.fc2	0.017112620174884796	0.016983382403850555	0.01705767586827278	0.01631954312324524	0.016409320756793022	0.016904154792428017
opt-350m/21.self_attn.k_proj	0.9341594576835632	0.7151395082473755	0.7268558740615845	0.5461967587471008	0.6419049501419067	0.5562820434570312
opt-350m/21.self_attn.out_proj	0.005628679879009724	0.005479258485138416	0.0057068197056651115	0.00549728237092495	0.005555710755288601	0.005555083975195885
opt-350m/21.self_attn.q_proj	0.5730909109115601	0.46191734075546265	0.5144245028495789	0.41654956340789795	0.4501017928123474	0.4115599989891052
opt-350m/21.self_attn.v_proj	0.14249122142791748	0.13978531956672668	0.15281781554222107	0.1353176385164261	0.13768161833286285	0.1406712532043457
opt-350m/22.fc1	0.19505777955055237	0.1717263162136078	0.22129440307617188	0.17027711868286133	0.18489119410514832	0.17432346940040588
opt-350m/22.fc2	0.01986382156610489	0.019686022773385048	0.019809283316135406	0.018864978104829788	0.01898496225476265	0.019615091383457184
opt-350m/22.self_attn.k_proj	1.2619872093200684	0.9794095754623413	1.0495200157165527	0.7726732492446899	0.9447553157806396	0.8146886229515076
opt-350m/22.self_attn.out_proj	0.010255217552185059	0.010179225355386734	0.010403688997030258	0.010158791206777096	0.0102001978084445	0.010322361253201962
opt-350m/22.self_attn.q_proj	0.46927449107170105	0.43656620383262634	0.5108094215393066	0.42183008790016174	0.4429529309272766	0.42826491594314575
opt-350m/22.self_attn.v_proj	0.14295914769172668	0.14098259806632996	0.1472097933292389	0.1371566206216812	0.1390552669763565	0.14078152179718018
opt-350m/23.fc1	0.1916632354259491	0.1545315384864807	0.21242475509643555	0.15046915411949158	0.16805127263069153	0.15666204690933228
opt-350m/23.fc2	0.016923438757658005	0.01650185137987137	0.01665615290403366	0.015740375965833664	0.015945928171277046	0.01622578129172325
opt-350m/23.self_attn.k_proj	0.4382370114326477	0.3788338303565979	0.4265368580818176	0.35510051250457764	0.3836228549480438	0.36603492498397827
opt-350m/23.self_attn.out_proj	0.015997806563973427	0.015549909323453903	0.015956614166498184	0.014670010656118393	0.014875984750688076	0.015646496787667274
opt-350m/23.self_attn.q_proj	0.29492390155792236	0.28462356328964233	0.3128129541873932	0.2765556275844574	0.28335651755332947	0.2871980667114258
opt-350m/23.self_attn.v_proj	0.1824612021446228	0.1799164116382599	0.1811753511428833	0.1737501472234726	0.17608673870563507	0.17860648036003113
opt-350m/3.fc1	0.18871094286441803	0.17237982153892517	0.2369765043258667	0.18645283579826355	0.19379127025604248	0.1856503039598465
opt-350m/3.fc2	0.007886230945587158	0.0077342018485069275	0.007887348532676697	0.007671962026506662	0.007787868846207857	0.007723318412899971
opt-350m/3.self_attn.k_proj	0.5727803111076355	0.4776953458786011	0.5245519876480103	0.38135862350463867	0.43383216857910156	0.3886069059371948
opt-350m/3.self_attn.out_proj	0.002028354909271002	0.0020004299003630877	0.0019736848771572113	0.001960647525265813	0.0019746324978768826	0.0019543380476534367
opt-350m/3.self_attn.q_proj	0.4197274446487427	0.3581143915653229	0.33949512243270874	0.2901250720024109	0.30932295322418213	0.29117104411125183
opt-350m/3.self_attn.v_proj	0.1282767653465271	0.1206330806016922	0.14876142144203186	0.12006914615631104	0.12742236256599426	0.12863683700561523
opt-350m/4.fc1	0.19436423480510712	0.17439760267734528	0.24307012557983398	0.18735183775424957	0.19941017031669617	0.18673911690711975
opt-350m/4.fc2	0.0088280588388443	0.008747936226427555	0.008820083923637867	0.00868017878383398	0.008732743561267853	0.008736561052501202
opt-350m/4.self_attn.k_proj	0.6741211414337158	0.5627330541610718	0.580328643321991	0.4189249873161316	0.47651320695877075	0.42468908429145813
opt-350m/4.self_attn.out_proj	0.0024731922894716263	0.0024221506901085377	0.0024589335080236197	0.0023824090603739023	0.0024059764109551907	0.0024128309451043606
opt-350m/4.self_attn.q_proj	0.4159833490848541	0.3617105185985565	0.3643788695335388	0.302842378616333	0.3244740962982178	0.30370187759399414
opt-350m/4.self_attn.v_proj	0.12072578072547913	0.11390654742717743	0.14070099592208862	0.11493545025587082	0.12302951514720917	0.12159289419651031
opt-350m/5.fc1	0.20488792657852173	0.18009063601493835	0.250293493270874	0.18869218230247498	0.20232602953910828	0.1888439655303955
opt-350m/5.fc2	0.008912171237170696	0.008819167502224445	0.009029251523315907	0.008760211057960987	0.008841944858431816	0.008831174112856388
opt-350m/5.self_attn.k_proj	0.7778854370117188	0.6334990859031677	0.5408151745796204	0.3822575807571411	0.4321369528770447	0.3826749920845032
opt-350m/5.self_attn.out_proj	0.0020944979041814804	0.0020604024175554514	0.0021323016844689846	0.0020710467360913754	0.002084244042634964	0.0020951745100319386
opt-350m/5.self_attn.q_proj	0.7041397094726562	0.5688991546630859	0.4236335754394531	0.33800822496414185	0.3739292621612549	0.3388400375843048
opt-350m/5.self_attn.v_proj	0.11397628486156464	0.10799355804920197	0.1339816302061081	0.10818331688642502	0.11635474115610123	0.1149645745754242
opt-350m/6.fc1	0.21627292037010193	0.18556706607341766	0.26935046911239624	0.1946287751197815	0.20920869708061218	0.19486582279205322
opt-350m/6.fc2	0.010564498603343964	0.010473637841641903	0.010748070664703846	0.010358339175581932	0.010424981825053692	0.010490551590919495
opt-350m/6.self_attn.k_proj	1.3778693675994873	1.1203113794326782	0.8869094252586365	0.5746711492538452	0.6571670770645142	0.5840362906455994
opt-350m/6.self_attn.out_proj	0.0031147028785198927	0.0030745964031666517	0.0031736986711621284	0.003097380045801401	0.0031140074133872986	0.0031444088090211153
opt-350m/6.self_attn.q_proj	0.7794933319091797	0.6233031749725342	0.5264517068862915	0.3915340304374695	0.436298668384552	0.3930709958076477
opt-350m/6.self_attn.v_proj	0.09915931522846222	0.09132936596870422	0.11402563750743866	0.09190481156110764	0.09831898659467697	0.09668608009815216
opt-350m/7.fc1	0.22630588710308075	0.19650040566921234	0.2855243682861328	0.2053437978029251	0.2211618721485138	0.2062453329563141
opt-350m/7.fc2	0.013038793578743935	0.012925554998219013	0.013220960274338722	0.012611322104930878	0.012694298289716244	0.012939744628965855
opt-350m/7.self_attn.k_proj	1.14210844039917	0.9320680499076843	0.7712997198104858	0.5339634418487549	0.6209317445755005	0.533610463142395
opt-350m/7.self_attn.out_proj	0.004344019573181868	0.004294522572308779	0.004414363764226437	0.004299038089811802	0.004328927490860224	0.00437188521027565
opt-350m/7.self_attn.q_proj	0.6334702968597412	0.5193216800689697	0.49619004130363464	0.3803167939186096	0.4159696698188782	0.3731841444969177
opt-350m/7.self_attn.v_proj	0.10677074640989304	0.09942716360092163	0.11846257746219635	0.09768437594175339	0.104136623442173	0.10273042321205139
opt-350m/8.fc1	0.21756616234779358	0.1942073255777359	0.26338672637939453	0.20057792961597443	0.2136005312204361	0.20135283470153809
opt-350m/8.fc2	0.016284383833408356	0.01617601327598095	0.016334060579538345	0.01573503017425537	0.015791965648531914	0.016156960278749466
opt-350m/8.self_attn.k_proj	0.9857569932937622	0.819183349609375	0.7864965200424194	0.5432912707328796	0.6286782026290894	0.5490384101867676
opt-350m/8.self_attn.out_proj	0.006096909288316965	0.005998024716973305	0.006178228184580803	0.006080019753426313	0.006099400110542774	0.006080911494791508
opt-350m/8.self_attn.q_proj	0.5138155221939087	0.44148528575897217	0.4671204090118408	0.37753453850746155	0.40205448865890503	0.3721866011619568
opt-350m/8.self_attn.v_proj	0.11031028628349304	0.10422659665346146	0.12058790028095245	0.10296133160591125	0.10833269357681274	0.10629340261220932
opt-350m/9.fc1	0.21018405258655548	0.18987330794334412	0.23906828463077545	0.19199061393737793	0.2035863995552063	0.1933017075061798
opt-350m/9.fc2	0.016207639127969742	0.01609095372259617	0.01624334789812565	0.015541045926511288	0.015614500269293785	0.016024114564061165
opt-350m/9.self_attn.k_proj	0.72547447681427	0.6217994689941406	0.6237050294876099	0.4829011559486389	0.5278310775756836	0.4865450859069824
opt-350m/9.self_attn.out_proj	0.006765472237020731	0.006670423783361912	0.006893903017044067	0.006797498557716608	0.006853986065834761	0.00681310473009944
opt-350m/9.self_attn.q_proj	0.37831491231918335	0.34345394372940063	0.4187902808189392	0.344424307346344	0.3615165948867798	0.34835463762283325
opt-350m/9.self_attn.v_proj	0.12344253063201904	0.11748781055212021	0.1358865201473236	0.11658063530921936	0.1208784431219101	0.12028160691261292
