Data	Standard	Correction	Scaling	Sleekit	Integrated
opt-350m/16.self_attn.k_proj	0.34960755705833435	0.33704620599746704	0.34988683462142944	0.3333500027656555	0.31873175501823425
opt-350m/16.self_attn.out_proj	0.008287521079182625	0.008255919441580772	0.008368805050849915	0.008337887935340405	0.008315949700772762
opt-350m/16.self_attn.q_proj	0.3238125145435333	0.3166937828063965	0.34048259258270264	0.3184607923030853	0.31042444705963135
opt-350m/16.self_attn.v_proj	0.21479228138923645	0.21348868310451508	0.22697016596794128	0.21450629830360413	0.21304729580879211
opt-350m/17.fc1	0.21801654994487762	0.20901288092136383	0.2601221203804016	0.2159559726715088	0.20209969580173492
opt-350m/17.fc2	0.017913740128278732	0.017882592976093292	0.01776050589978695	0.017741305753588676	0.017621144652366638
opt-350m/17.self_attn.k_proj	0.34167778491973877	0.33154794573783875	0.3480035364627838	0.32780352234840393	0.3127536177635193
opt-350m/17.self_attn.out_proj	0.006571546196937561	0.006534452084451914	0.006614444777369499	0.006614372134208679	0.0065728239715099335
opt-350m/17.self_attn.q_proj	0.3083883821964264	0.30197909474372864	0.3233655095100403	0.30281463265419006	0.2941710352897644
opt-350m/17.self_attn.v_proj	0.20510753989219666	0.2041623443365097	0.22125881910324097	0.2059541642665863	0.20467406511306763
opt-350m/18.fc1	0.21077468991279602	0.19844003021717072	0.25241631269454956	0.20575544238090515	0.19217176735401154
opt-350m/18.fc2	0.015853680670261383	0.015825696289539337	0.0157984159886837	0.01575540378689766	0.015644706785678864
opt-350m/18.self_attn.k_proj	0.34288787841796875	0.3310382664203644	0.34242796897888184	0.3214232623577118	0.3035605251789093
opt-350m/18.self_attn.out_proj	0.004743504337966442	0.004698300268501043	0.004783017560839653	0.004748383536934853	0.004719112068414688
opt-350m/18.self_attn.q_proj	0.35090047121047974	0.3331001102924347	0.34549015760421753	0.3214433491230011	0.30861973762512207
opt-350m/18.self_attn.v_proj	0.197960764169693	0.1972014307975769	0.21614563465118408	0.19952762126922607	0.19703733921051025
opt-350m/19.fc1	0.20607715845108032	0.19130143523216248	0.24733510613441467	0.19810684025287628	0.18378770351409912
opt-350m/19.fc2	0.015085231512784958	0.015059065073728561	0.015039072372019291	0.014985717833042145	0.014882571063935757
opt-350m/19.self_attn.k_proj	0.42606303095817566	0.4025614261627197	0.39221569895744324	0.36219847202301025	0.33297374844551086
opt-350m/19.self_attn.out_proj	0.005172093398869038	0.00512706208974123	0.005205568391829729	0.005157460458576679	0.005114130675792694
opt-350m/19.self_attn.q_proj	0.45603784918785095	0.4101305305957794	0.4036237299442291	0.3641703128814697	0.3406200408935547
opt-350m/19.self_attn.v_proj	0.1659536063671112	0.16536188125610352	0.18408885598182678	0.16827264428138733	0.16625401377677917
opt-350m/2.fc1	0.19549119472503662	0.18435250222682953	0.24487873911857605	0.19981014728546143	0.19064737856388092
opt-350m/2.fc2	0.007711149286478758	0.007657353766262531	0.0075469729490578175	0.007487962953746319	0.007424809038639069
opt-350m/2.self_attn.k_proj	0.6644617319107056	0.6323505640029907	0.6038517355918884	0.514925479888916	0.45873555541038513
opt-350m/2.self_attn.out_proj	0.0019444427452981472	0.0019304091110825539	0.0019099605269730091	0.0019118792843073606	0.0018843639409169555
opt-350m/2.self_attn.q_proj	0.3628188669681549	0.33705759048461914	0.31885385513305664	0.2892730236053467	0.27282148599624634
opt-350m/2.self_attn.v_proj	0.11314372718334198	0.11217575520277023	0.13504111766815186	0.12090589106082916	0.11670859903097153
opt-350m/20.fc1	0.2002367079257965	0.18876685202121735	0.24222306907176971	0.19516974687576294	0.1813003569841385
opt-350m/20.fc2	0.015699729323387146	0.01567773148417473	0.0156465582549572	0.015598764643073082	0.015525303781032562
opt-350m/20.self_attn.k_proj	0.8646513223648071	0.7842955589294434	0.650175154209137	0.5838544368743896	0.48700499534606934
opt-350m/20.self_attn.out_proj	0.0059825703501701355	0.005939914844930172	0.006008748896420002	0.005954348016530275	0.005907873157411814
opt-350m/20.self_attn.q_proj	0.5681962966918945	0.4947845935821533	0.46242010593414307	0.4155176877975464	0.37531548738479614
opt-350m/20.self_attn.v_proj	0.14716359972953796	0.14662769436836243	0.1605544090270996	0.14787352085113525	0.145710289478302
opt-350m/21.fc1	0.20477567613124847	0.19278836250305176	0.2426799237728119	0.19832292199134827	0.183811217546463
opt-350m/21.fc2	0.017112620174884796	0.01708368957042694	0.01705767586827278	0.017000917345285416	0.016904154792428017
opt-350m/21.self_attn.k_proj	0.9341594576835632	0.8437463045120239	0.7268558740615845	0.6648063659667969	0.5562820434570312
opt-350m/21.self_attn.out_proj	0.005628679879009724	0.0055317021906375885	0.0057068197056651115	0.0056050019338727	0.005555083975195885
opt-350m/21.self_attn.q_proj	0.5730909109115601	0.5116348266601562	0.5144245028495789	0.45569276809692383	0.4115599989891052
opt-350m/21.self_attn.v_proj	0.14249122142791748	0.1418881118297577	0.15281781554222107	0.14251047372817993	0.1406712532043457
opt-350m/22.fc1	0.19505777955055237	0.18446052074432373	0.22129440307617188	0.18858183920383453	0.17432346940040588
opt-350m/22.fc2	0.01986382156610489	0.019823618233203888	0.019809283316135406	0.019758015871047974	0.019615091383457184
opt-350m/22.self_attn.k_proj	1.2619872093200684	1.161670446395874	1.0495200157165527	0.9778960943222046	0.8146886229515076
opt-350m/22.self_attn.out_proj	0.010255217552185059	0.010223468765616417	0.010403688997030258	0.010370776057243347	0.010322361253201962
opt-350m/22.self_attn.q_proj	0.46927449107170105	0.4611736536026001	0.5108094215393066	0.452448308467865	0.42826491594314575
opt-350m/22.self_attn.v_proj	0.14295914769172668	0.1424521952867508	0.1472097933292389	0.14208145439624786	0.14078152179718018
opt-350m/23.fc1	0.1916632354259491	0.16954931616783142	0.21242475509643555	0.17316707968711853	0.15666204690933228
opt-350m/23.fc2	0.016923438757658005	0.01674344390630722	0.01665615290403366	0.01648205891251564	0.01622578129172325
opt-350m/23.self_attn.k_proj	0.4382370114326477	0.4187975525856018	0.4265368580818176	0.4047880172729492	0.36603492498397827
opt-350m/23.self_attn.out_proj	0.015997806563973427	0.015668043866753578	0.015956614166498184	0.01570885069668293	0.015646496787667274
opt-350m/23.self_attn.q_proj	0.29492390155792236	0.29074472188949585	0.3128129541873932	0.2934936285018921	0.2871980667114258
opt-350m/23.self_attn.v_proj	0.1824612021446228	0.1817929744720459	0.1811753511428833	0.18041089177131653	0.17860648036003113
opt-350m/3.fc1	0.18871094286441803	0.17986926436424255	0.2369765043258667	0.1944197118282318	0.1856503039598465
opt-350m/3.fc2	0.007886230945587158	0.007865372113883495	0.007887348532676697	0.007836159318685532	0.007723318412899971
opt-350m/3.self_attn.k_proj	0.5727803111076355	0.5343354344367981	0.5245519876480103	0.4375142455101013	0.3886069059371948
opt-350m/3.self_attn.out_proj	0.002028354909271002	0.002016894519329071	0.0019736848771572113	0.001968169352039695	0.0019543380476534367
opt-350m/3.self_attn.q_proj	0.4197274446487427	0.3796011805534363	0.33949512243270874	0.30781859159469604	0.29117104411125183
opt-350m/3.self_attn.v_proj	0.1282767653465271	0.12717247009277344	0.14876142144203186	0.13383060693740845	0.12863683700561523
opt-350m/4.fc1	0.19436423480510712	0.18311265110969543	0.24307012557983398	0.19674205780029297	0.18673911690711975
opt-350m/4.fc2	0.0088280588388443	0.008814109489321709	0.008820083923637867	0.008793195709586143	0.008736561052501202
opt-350m/4.self_attn.k_proj	0.6741211414337158	0.6302220225334167	0.580328643321991	0.4815344214439392	0.42468908429145813
opt-350m/4.self_attn.out_proj	0.0024731922894716263	0.0024510039947927	0.0024589335080236197	0.0024417403619736433	0.0024128309451043606
opt-350m/4.self_attn.q_proj	0.4159833490848541	0.38403820991516113	0.3643788695335388	0.32312604784965515	0.30370187759399414
opt-350m/4.self_attn.v_proj	0.12072578072547913	0.11944554001092911	0.14070099592208862	0.1259741634130478	0.12159289419651031
opt-350m/5.fc1	0.20488792657852173	0.18841227889060974	0.250293493270874	0.19892042875289917	0.1888439655303955
opt-350m/5.fc2	0.008912171237170696	0.008898327127099037	0.009029251523315907	0.0089022908359766	0.008831174112856388
opt-350m/5.self_attn.k_proj	0.7778854370117188	0.7126303315162659	0.5408151745796204	0.44634759426116943	0.3826749920845032
opt-350m/5.self_attn.out_proj	0.0020944979041814804	0.0020748795941472054	0.0021323016844689846	0.002114956034347415	0.0020951745100319386
opt-350m/5.self_attn.q_proj	0.7041397094726562	0.6129728555679321	0.4236335754394531	0.3731827437877655	0.3388400375843048
opt-350m/5.self_attn.v_proj	0.11397628486156464	0.11277681589126587	0.1339816302061081	0.11931515485048294	0.1149645745754242
opt-350m/6.fc1	0.21627292037010193	0.19858133792877197	0.26935046911239624	0.21002742648124695	0.19486582279205322
opt-350m/6.fc2	0.010564498603343964	0.010550071485340595	0.010748070664703846	0.010563759133219719	0.010490551590919495
opt-350m/6.self_attn.k_proj	1.3778693675994873	1.2707312107086182	0.8869094252586365	0.6970608234405518	0.5840362906455994
opt-350m/6.self_attn.out_proj	0.0031147028785198927	0.0030916230753064156	0.0031736986711621284	0.0031598727218806744	0.0031444088090211153
opt-350m/6.self_attn.q_proj	0.7794933319091797	0.6818892955780029	0.5264517068862915	0.44017207622528076	0.3930709958076477
opt-350m/6.self_attn.v_proj	0.09915931522846222	0.09817402809858322	0.11402563750743866	0.10274843871593475	0.09668608009815216
opt-350m/7.fc1	0.22630588710308075	0.20931029319763184	0.2855243682861328	0.22209912538528442	0.2062453329563141
opt-350m/7.fc2	0.013038793578743935	0.013018729165196419	0.013220960274338722	0.01303227711468935	0.012939744628965855
opt-350m/7.self_attn.k_proj	1.14210844039917	1.0581680536270142	0.7712997198104858	0.6271935701370239	0.533610463142395
opt-350m/7.self_attn.out_proj	0.004344019573181868	0.004320152103900909	0.004414363764226437	0.004394697956740856	0.00437188521027565
opt-350m/7.self_attn.q_proj	0.6334702968597412	0.5669864416122437	0.49619004130363464	0.4115838408470154	0.3731841444969177
opt-350m/7.self_attn.v_proj	0.10677074640989304	0.10567636042833328	0.11846257746219635	0.1082034707069397	0.10273042321205139
opt-350m/8.fc1	0.21756616234779358	0.20547813177108765	0.26338672637939453	0.21442754566669464	0.20135283470153809
opt-350m/8.fc2	0.016284383833408356	0.016260121017694473	0.016334060579538345	0.016244612634181976	0.016156960278749466
opt-350m/8.self_attn.k_proj	0.9857569932937622	0.9274965524673462	0.7864965200424194	0.635518491268158	0.5490384101867676
opt-350m/8.self_attn.out_proj	0.006096909288316965	0.006026662886142731	0.006178228184580803	0.00611292477697134	0.006080911494791508
opt-350m/8.self_attn.q_proj	0.5138155221939087	0.4750315248966217	0.4671204090118408	0.4010359048843384	0.3721866011619568
opt-350m/8.self_attn.v_proj	0.11031028628349304	0.10904532670974731	0.12058790028095245	0.11069943755865097	0.10629340261220932
opt-350m/9.fc1	0.21018405258655548	0.19968555867671967	0.23906828463077545	0.20455573499202728	0.1933017075061798
opt-350m/9.fc2	0.016207639127969742	0.016176022589206696	0.01624334789812565	0.01611512154340744	0.016024114564061165
opt-350m/9.self_attn.k_proj	0.72547447681427	0.6926707029342651	0.6237050294876099	0.5456122159957886	0.4865450859069824
opt-350m/9.self_attn.out_proj	0.006765472237020731	0.006721337325870991	0.006893903017044067	0.006868730764836073	0.00681310473009944
opt-350m/9.self_attn.q_proj	0.37831491231918335	0.3616042137145996	0.4187902808189392	0.3646682798862457	0.34835463762283325
opt-350m/9.self_attn.v_proj	0.12344253063201904	0.12198488414287567	0.1358865201473236	0.12450679391622543	0.12028160691261292
