Data	Max	MSE	Diag	Hessian	OBQAware
opt-350m/15.fc2	0.006058766506612301	0.0021123280748724937	0.0020531569607555866	0.0020917339716106653	0.0020285225473344326
opt-350m/15.self_attn.k_proj	0.04335697367787361	0.021808242425322533	0.022245163097977638	0.02364892140030861	0.02075662463903427
opt-350m/15.self_attn.out_proj	0.001220837002620101	0.0005730231059715152	0.0005682814517058432	0.0005827930872328579	0.000553710968233645
opt-350m/15.self_attn.q_proj	0.04300262778997421	0.022269487380981445	0.022697845473885536	0.02300317957997322	0.021311262622475624
opt-350m/15.self_attn.v_proj	0.029844390228390694	0.0164225734770298	0.017167992889881134	0.017376545816659927	0.015546983107924461
opt-350m/16.fc1	0.03253279998898506	0.01633923314511776	0.016868168488144875	0.01702861487865448	0.01578793302178383
opt-350m/16.fc2	0.005692093167454004	0.0020662343595176935	0.0019577457569539547	0.001989934127777815	0.0019244130235165358
opt-350m/16.self_attn.k_proj	0.04212894290685654	0.02190016396343708	0.022231271490454674	0.022971317172050476	0.02079366333782673
opt-350m/16.self_attn.out_proj	0.0015107260551303625	0.0007409276440739632	0.0007400870090350509	0.0007538575446233153	0.0007229908369481564
opt-350m/16.self_attn.q_proj	0.043263841420412064	0.02294890210032463	0.023391732946038246	0.023715216666460037	0.02188749611377716
opt-350m/16.self_attn.v_proj	0.03210555762052536	0.017428696155548096	0.01824260875582695	0.018381360918283463	0.016617953777313232
opt-350m/17.fc1	0.031151892617344856	0.015608647838234901	0.016274888068437576	0.01635824330151081	0.01510186679661274
opt-350m/17.fc2	0.004901190288364887	0.0018360576359555125	0.0017571611097082496	0.0017885107081383467	0.0017312599811702967
opt-350m/17.self_attn.k_proj	0.03981098160147667	0.02095457725226879	0.02131456509232521	0.021779175847768784	0.019886109977960587
opt-350m/17.self_attn.out_proj	0.0010447921231389046	0.000496930442750454	0.0004918886115774512	0.0005023973062634468	0.0004740661825053394
opt-350m/17.self_attn.q_proj	0.041557230055332184	0.02232419140636921	0.022816721349954605	0.022992625832557678	0.021210927516222
opt-350m/17.self_attn.v_proj	0.029963741078972816	0.01642991602420807	0.017149943858385086	0.01739860698580742	0.015619607642292976
opt-350m/18.fc1	0.02970980480313301	0.014767401851713657	0.015433828346431255	0.015528332442045212	0.014283329248428345
opt-350m/18.fc2	0.004636822734028101	0.001621224102564156	0.0016149036819115281	0.0016515024472028017	0.0015885494649410248
opt-350m/18.self_attn.k_proj	0.03802632540464401	0.020194891840219498	0.020608559250831604	0.021072033792734146	0.0191337987780571
opt-350m/18.self_attn.out_proj	0.0007135482737794518	0.00035268423380330205	0.0003544543869793415	0.00036201957846060395	0.00034112678258679807
opt-350m/18.self_attn.q_proj	0.04033329337835312	0.0220319963991642	0.022520240396261215	0.022746454924345016	0.02080770954489708
opt-350m/18.self_attn.v_proj	0.02866414748132229	0.015467565506696701	0.016177982091903687	0.016354985535144806	0.014811450615525246
opt-350m/19.fc1	0.0285598486661911	0.014223486185073853	0.014859972521662712	0.01495719701051712	0.013749470002949238
opt-350m/19.fc2	0.004722366109490395	0.0015466546174138784	0.0015622398350387812	0.0015910491347312927	0.001529540168121457
opt-350m/19.self_attn.k_proj	0.0373934842646122	0.020842719823122025	0.021208439022302628	0.021972335875034332	0.0193379744887352
opt-350m/19.self_attn.out_proj	0.0009820093400776386	0.00045694265281781554	0.00045710831182077527	0.0004712727095466107	0.0004434067814145237
opt-350m/19.self_attn.q_proj	0.040053755044937134	0.022417008876800537	0.023070961236953735	0.023517992347478867	0.02095733769237995
opt-350m/19.self_attn.v_proj	0.025074176490306854	0.013220647349953651	0.013900244608521461	0.014094747602939606	0.01269194670021534
opt-350m/2.fc1	0.01649440824985504	0.00912175141274929	0.00998149998486042	0.00982421264052391	0.008350661024451256
opt-350m/2.fc2	0.0014963517896831036	0.0006755549693480134	0.0006126590305939317	0.000614805263467133	0.0005976858083158731
opt-350m/2.self_attn.k_proj	0.01829756423830986	0.009902911260724068	0.010634145699441433	0.011319370940327644	0.009114393964409828
opt-350m/2.self_attn.out_proj	0.0003235250769648701	0.00014760179328732193	0.0001539864024380222	0.0001561334793223068	0.0001429602998541668
opt-350m/2.self_attn.q_proj	0.0184587761759758	0.010565971955657005	0.011501073837280273	0.01156555861234665	0.009664016775786877
opt-350m/2.self_attn.v_proj	0.010040492750704288	0.005876670591533184	0.0067069255746901035	0.006636542268097401	0.005287854000926018
opt-350m/20.fc1	0.028738871216773987	0.014340518973767757	0.014917585998773575	0.015047572553157806	0.013856149278581142
opt-350m/20.fc2	0.005420245695859194	0.001637676265090704	0.0016437922604382038	0.0016779094003140926	0.0016193268820643425
opt-350m/20.self_attn.k_proj	0.03905046358704567	0.02293618582189083	0.025242771953344345	0.028388816863298416	0.02072962559759617
opt-350m/20.self_attn.out_proj	0.0012595425359904766	0.0005705220391973853	0.000575540354475379	0.0005876149516552687	0.0005579658318310976
opt-350m/20.self_attn.q_proj	0.04013436287641525	0.022766828536987305	0.023732712492346764	0.024856222793459892	0.021191682666540146
opt-350m/20.self_attn.v_proj	0.022773344069719315	0.011904818005859852	0.012424500659108162	0.01274320762604475	0.011472705751657486
opt-350m/21.fc1	0.02917330339550972	0.014541424810886383	0.014964159578084946	0.015204247087240219	0.014025317505002022
opt-350m/21.fc2	0.0071739694103598595	0.0018323156982660294	0.0018233747687190771	0.0018700248328968883	0.0017968539614230394
opt-350m/21.self_attn.k_proj	0.03977714106440544	0.025140035897493362	0.0263331588357687	0.02983883209526539	0.022053197026252747
opt-350m/21.self_attn.out_proj	0.0011284749489277601	0.0005046442383900285	0.00050976627971977	0.0005199690349400043	0.0004907274851575494
opt-350m/21.self_attn.q_proj	0.0410926416516304	0.02451903745532036	0.0248375553637743	0.026608040556311607	0.02262258715927601
opt-350m/21.self_attn.v_proj	0.022711239755153656	0.011787477880716324	0.012225056998431683	0.012460151687264442	0.011347401887178421
opt-350m/22.fc1	0.02780936285853386	0.013871608301997185	0.014076737686991692	0.01438191533088684	0.01333235576748848
opt-350m/22.fc2	0.0078740194439888	0.002151436870917678	0.0021319712977856398	0.0021900301799178123	0.002090705092996359
opt-350m/22.self_attn.k_proj	0.049731310456991196	0.03640414774417877	0.03453947603702545	0.04154932126402855	0.03010200895369053
opt-350m/22.self_attn.out_proj	0.0023868351709097624	0.0010040494380518794	0.0010029198601841927	0.0010197646915912628	0.0009839293779805303
opt-350m/22.self_attn.q_proj	0.0464322566986084	0.027913061901926994	0.02824268862605095	0.029246080666780472	0.02683359943330288
opt-350m/22.self_attn.v_proj	0.02485467679798603	0.012599395588040352	0.012915173545479774	0.013213610276579857	0.012120533734560013
opt-350m/23.fc1	0.02398238331079483	0.012043926864862442	0.012138834223151207	0.012423117645084858	0.011507110670208931
opt-350m/23.fc2	0.007406165823340416	0.0020017318893224	0.001742740860208869	0.001828734646551311	0.0016969614662230015
opt-350m/23.self_attn.k_proj	0.04409272223711014	0.023803215473890305	0.02371853217482567	0.027046985924243927	0.021944599226117134
opt-350m/23.self_attn.out_proj	0.0025255833752453327	0.0011360516073182225	0.0011508541647344828	0.0011701721232384443	0.0010948546696454287
opt-350m/23.self_attn.q_proj	0.04309524968266487	0.022607143968343735	0.022853920236229897	0.023343544453382492	0.02166161686182022
opt-350m/23.self_attn.v_proj	0.033106982707977295	0.01666518673300743	0.016836361959576607	0.017346274107694626	0.016038279980421066
opt-350m/3.fc1	0.018706917762756348	0.009981906041502953	0.010841695591807365	0.010697431862354279	0.00931539386510849
opt-350m/3.fc2	0.0018113869009539485	0.000734178232960403	0.0007055001333355904	0.000717716699000448	0.0006942743202671409
opt-350m/3.self_attn.k_proj	0.02170637808740139	0.011913768947124481	0.01263226754963398	0.013210923410952091	0.011036565527319908
opt-350m/3.self_attn.out_proj	0.00030268862610682845	0.0001529092260170728	0.00014992219803389162	0.0001545870181871578	0.0001428299001418054
opt-350m/3.self_attn.q_proj	0.022578315809369087	0.012784690596163273	0.014039644971489906	0.014057561755180359	0.011898843571543694
opt-350m/3.self_attn.v_proj	0.012815555557608604	0.007332095876336098	0.008387664332985878	0.008189854212105274	0.006758894771337509
opt-350m/4.fc1	0.020210685208439827	0.010614046826958656	0.011510930955410004	0.011436105705797672	0.009999353438615799
opt-350m/4.fc2	0.00210394524037838	0.000835991813801229	0.0008038069354370236	0.0008176301489584148	0.0007935332832857966
opt-350m/4.self_attn.k_proj	0.023885151371359825	0.013372797518968582	0.014390695840120316	0.015105865895748138	0.012499120086431503
opt-350m/4.self_attn.out_proj	0.00040682792314328253	0.0001883507356978953	0.00019399898883420974	0.00019884822540916502	0.00018098695727530867
opt-350m/4.self_attn.q_proj	0.024579579010605812	0.013972071930766106	0.015164226293563843	0.015220098197460175	0.013072753325104713
opt-350m/4.self_attn.v_proj	0.013152915984392166	0.007256169803440571	0.00805087573826313	0.00799698568880558	0.006804745644330978
opt-350m/5.fc1	0.021299274638295174	0.011079481802880764	0.012053805403411388	0.011901101097464561	0.010500308126211166
opt-350m/5.fc2	0.0022757044062018394	0.0008286709198728204	0.0008440733654424548	0.000850283307954669	0.0008170483051799238
opt-350m/5.self_attn.k_proj	0.020968500524759293	0.011427512392401695	0.012524787336587906	0.013431567698717117	0.010632295161485672
opt-350m/5.self_attn.out_proj	0.00036163872573524714	0.0001637166424188763	0.000166276513482444	0.00017111733905039728	0.0001574963825987652
opt-350m/5.self_attn.q_proj	0.02203603833913803	0.01197529025375843	0.01329675130546093	0.013740581460297108	0.011213538236916065
opt-350m/5.self_attn.v_proj	0.013222106732428074	0.007215863559395075	0.007898436859250069	0.007860813289880753	0.00679851695895195
opt-350m/6.fc1	0.02313477359712124	0.012136652134358883	0.013050169683992863	0.012917211279273033	0.011464215815067291
opt-350m/6.fc2	0.0028303093276917934	0.0009792211931198835	0.0009959465824067593	0.0010098625207319856	0.0009657903574407101
opt-350m/6.self_attn.k_proj	0.025279393419623375	0.013995056971907616	0.017003323882818222	0.01934073492884636	0.01310976967215538
opt-350m/6.self_attn.out_proj	0.0006110153626650572	0.0002625579363666475	0.00026980292750522494	0.0002720169723033905	0.00025556207401677966
opt-350m/6.self_attn.q_proj	0.024279911071062088	0.013635830022394657	0.015268312767148018	0.015841245651245117	0.012735528871417046
opt-350m/6.self_attn.v_proj	0.012347754091024399	0.006724654696881771	0.0073607200756669044	0.007278922945261002	0.0063472930341959
opt-350m/7.fc1	0.025621917098760605	0.013484354130923748	0.014359699562191963	0.014172221533954144	0.012769440189003944
opt-350m/7.fc2	0.003801405895501375	0.0012427599867805839	0.0012682568049058318	0.001281819655559957	0.0012238625204190612
opt-350m/7.self_attn.k_proj	0.0293123759329319	0.015987250953912735	0.019341934472322464	0.021837491542100906	0.014982111752033234
opt-350m/7.self_attn.out_proj	0.0009113170672208071	0.0003895032568834722	0.00038982636760920286	0.00039821950485929847	0.00037639576476067305
opt-350m/7.self_attn.q_proj	0.02739679254591465	0.015580294653773308	0.017223674803972244	0.017873063683509827	0.01457308977842331
opt-350m/7.self_attn.v_proj	0.014319268986582756	0.007791316602379084	0.008407814428210258	0.008326991461217403	0.007358708418905735
opt-350m/8.fc1	0.026892151683568954	0.01392262801527977	0.014626020565629005	0.014561816118657589	0.013225363567471504
opt-350m/8.fc2	0.00533714983612299	0.0016055118758231401	0.00161650194786489	0.001647147466428578	0.0015886251349002123
opt-350m/8.self_attn.k_proj	0.03562050312757492	0.019929304718971252	0.023264218121767044	0.026918290182948112	0.01872323453426361
opt-350m/8.self_attn.out_proj	0.001284478115849197	0.0005580891156569123	0.0005547041073441505	0.0005669737001881003	0.0005414694896899164
opt-350m/8.self_attn.q_proj	0.033754654228687286	0.019408896565437317	0.02087441459298134	0.021298324689269066	0.018283752724528313
opt-350m/8.self_attn.v_proj	0.016258137300610542	0.008607123047113419	0.009180057793855667	0.009241404011845589	0.008183423429727554
opt-350m/9.fc1	0.027442025020718575	0.014229916036128998	0.014781450852751732	0.014793094247579575	0.013517397455871105
opt-350m/9.fc2	0.00557556189596653	0.001696020714007318	0.001696257502771914	0.0017298246966674924	0.0016518705524504185
opt-350m/9.self_attn.k_proj	0.035956114530563354	0.021007422357797623	0.02292677015066147	0.02571248821914196	0.019696418195962906
opt-350m/9.self_attn.out_proj	0.0013961564982309937	0.0006192228756844997	0.0006192986620590091	0.0006347969174385071	0.0005916683003306389
opt-350m/9.self_attn.q_proj	0.03575245663523674	0.021514523774385452	0.022390376776456833	0.0225229375064373	0.020338665693998337
opt-350m/9.self_attn.v_proj	0.017202332615852356	0.009330878965556622	0.009819036349654198	0.009846620261669159	0.008857754990458488
