Data	Max	MSE	Diag	Hessian	OBQAware
opt-350m/15.self_attn.v_proj	0.32007890939712524	0.08559370040893555	0.08638522028923035	0.08780652284622192	0.08340771496295929
opt-350m/16.fc1	0.3442905843257904	0.09289015829563141	0.09397425502538681	0.09618069231510162	0.08900650590658188
opt-350m/16.fc2	0.04259370639920235	0.010114246979355812	0.00995972566306591	0.010334288701415062	0.009849103167653084
opt-350m/16.self_attn.k_proj	0.48418310284614563	0.13934822380542755	0.13699325919151306	0.13992740213871002	0.12720194458961487
opt-350m/16.self_attn.out_proj	0.014617796055972576	0.003997289575636387	0.004023490473628044	0.004063940607011318	0.003873758018016815
opt-350m/16.self_attn.q_proj	0.4898468255996704	0.1377943456172943	0.1385745406150818	0.1404663622379303	0.13043510913848877
opt-350m/16.self_attn.v_proj	0.3452504873275757	0.09194403886795044	0.09246894717216492	0.09425649046897888	0.08951568603515625
opt-350m/17.fc1	0.3289228677749634	0.08889470994472504	0.09018158912658691	0.09229207783937454	0.08496838808059692
opt-350m/17.fc2	0.038068003952503204	0.009222577325999737	0.009027846157550812	0.009396372362971306	0.008907726034522057
opt-350m/17.self_attn.k_proj	0.45668259263038635	0.1337929368019104	0.13314169645309448	0.135879784822464	0.12238330394029617
opt-350m/17.self_attn.out_proj	0.010235055349767208	0.0029839701019227505	0.002954138210043311	0.0028571560978889465	0.0026609168853610754
opt-350m/17.self_attn.q_proj	0.4707762598991394	0.1334039866924286	0.13297349214553833	0.13462600111961365	0.12499944865703583
opt-350m/17.self_attn.v_proj	0.32376986742019653	0.08672969788312912	0.08738440275192261	0.0891280248761177	0.08443247526884079
opt-350m/18.fc1	0.31252017617225647	0.08536040782928467	0.08595464378595352	0.08792036771774292	0.0805341824889183
opt-350m/18.fc2	0.03520675003528595	0.008156407624483109	0.00813901424407959	0.00850050151348114	0.008039867505431175
opt-350m/18.self_attn.k_proj	0.4380979537963867	0.13238272070884705	0.1278664618730545	0.13135460019111633	0.11727334558963776
opt-350m/18.self_attn.out_proj	0.007634423207491636	0.002132135210558772	0.0021594450809061527	0.0021304667461663485	0.001987492898479104
opt-350m/18.self_attn.q_proj	0.4555698335170746	0.15021541714668274	0.13095423579216003	0.13340561091899872	0.12244343757629395
opt-350m/18.self_attn.v_proj	0.3111250102519989	0.08375069499015808	0.08442628383636475	0.08653713762760162	0.08148764818906784
opt-350m/19.fc1	0.3025450110435486	0.0842134952545166	0.08367541432380676	0.08567718416452408	0.07805096358060837
opt-350m/19.fc2	0.034036703407764435	0.0077591207809746265	0.007808413822203875	0.008175821974873543	0.0076777758076786995
opt-350m/19.self_attn.k_proj	0.43441420793533325	0.15174423158168793	0.13099585473537445	0.1432802975177765	0.11974784731864929
opt-350m/19.self_attn.out_proj	0.009345798753201962	0.002473388332873583	0.0024767322465777397	0.002587215742096305	0.0024013351649045944
opt-350m/19.self_attn.q_proj	0.4506468176841736	0.19070430099964142	0.13528111577033997	0.14289326965808868	0.12462840974330902
opt-350m/19.self_attn.v_proj	0.2664104700088501	0.0713973268866539	0.07228276878595352	0.07379616051912308	0.06948317587375641
opt-350m/2.fc1	0.19853156805038452	0.07105391472578049	0.07861217111349106	0.0713878720998764	0.05989612638950348
opt-350m/2.fc2	0.014024987816810608	0.003779543563723564	0.0035962392576038837	0.0034312850330024958	0.0033212353009730577
opt-350m/2.self_attn.k_proj	0.22380702197551727	0.1346227526664734	0.09282539784908295	0.08707800507545471	0.0702371820807457
opt-350m/2.self_attn.out_proj	0.003139984793961048	0.0008428923320025206	0.0008448791340924799	0.0008669183007441461	0.0007937741465866566
opt-350m/2.self_attn.q_proj	0.22550314664840698	0.10998909175395966	0.08662764728069305	0.08433371782302856	0.06918853521347046
opt-350m/2.self_attn.v_proj	0.11815051734447479	0.04136623442173004	0.04505153000354767	0.043994978070259094	0.03572423756122589
opt-350m/20.fc1	0.3065434694290161	0.0828109085559845	0.08453063666820526	0.08654922246932983	0.07882298529148102
opt-350m/20.fc2	0.036410313099622726	0.00811023823916912	0.008108324371278286	0.008537623099982738	0.00802480336278677
opt-350m/20.self_attn.k_proj	0.4178805947303772	0.2505064606666565	0.14715957641601562	0.216483935713768	0.13205090165138245
opt-350m/20.self_attn.out_proj	0.011288659647107124	0.002977335825562477	0.0029898122884333134	0.0031124986708164215	0.002915766090154648
opt-350m/20.self_attn.q_proj	0.4433448910713196	0.2227296531200409	0.137278750538826	0.1528138667345047	0.12559586763381958
opt-350m/20.self_attn.v_proj	0.24357329308986664	0.06506533920764923	0.06577005982398987	0.0675906389951706	0.06336633116006851
opt-350m/21.fc1	0.3124886155128479	0.08494478464126587	0.08572157472372055	0.08805583417415619	0.08005420863628387
opt-350m/21.fc2	0.041100047528743744	0.008882995694875717	0.008879742585122585	0.009399707429111004	0.008775820955634117
opt-350m/21.self_attn.k_proj	0.4130944013595581	0.2830776572227478	0.1572587788105011	0.22535523772239685	0.14046351611614227
opt-350m/21.self_attn.out_proj	0.010657265782356262	0.0027054203674197197	0.0027546449564397335	0.0028521432541310787	0.0026336279697716236
opt-350m/21.self_attn.q_proj	0.46303635835647583	0.2064049243927002	0.1500559151172638	0.17315809428691864	0.13771937787532806
opt-350m/21.self_attn.v_proj	0.24411353468894958	0.06463970243930817	0.06509438157081604	0.06688676029443741	0.06284810602664948
opt-350m/22.fc1	0.296309232711792	0.08020871877670288	0.0806645005941391	0.08209451287984848	0.075541190803051
opt-350m/22.fc2	0.04767800122499466	0.010251088067889214	0.010220319032669067	0.01110968180000782	0.010098401457071304
opt-350m/22.self_attn.k_proj	0.4924715757369995	0.4086373448371887	0.22639289498329163	0.3139752149581909	0.19269663095474243
opt-350m/22.self_attn.out_proj	0.020274057984352112	0.005069596692919731	0.00510069727897644	0.005167114548385143	0.0049858083948493
opt-350m/22.self_attn.q_proj	0.5352328419685364	0.17573218047618866	0.16946107149124146	0.18174943327903748	0.16095831990242004
opt-350m/22.self_attn.v_proj	0.2648599147796631	0.06719158589839935	0.06732410937547684	0.07006539404392242	0.06560450792312622
opt-350m/23.fc1	0.2584858536720276	0.07209554314613342	0.0721365213394165	0.07242139428853989	0.06648160517215729
opt-350m/23.fc2	0.039146337658166885	0.008551793172955513	0.00831175409257412	0.009465992450714111	0.008100410923361778
opt-350m/23.self_attn.k_proj	0.46949303150177	0.1630980670452118	0.14786425232887268	0.16452065110206604	0.13192294538021088
opt-350m/23.self_attn.out_proj	0.022685417905449867	0.007075208239257336	0.007114401087164879	0.006770747248083353	0.006282986141741276
opt-350m/23.self_attn.q_proj	0.4763340353965759	0.12968437373638153	0.13020789623260498	0.13336193561553955	0.12404140084981918
opt-350m/23.self_attn.v_proj	0.35795268416404724	0.0883851945400238	0.08827519416809082	0.09219489246606827	0.08581073582172394
opt-350m/3.fc1	0.21914955973625183	0.07115469872951508	0.07802300155162811	0.07239352911710739	0.06248710677027702
opt-350m/3.fc2	0.016330961138010025	0.003893844783306122	0.003849463537335396	0.0039036739617586136	0.0037628384307026863
opt-350m/3.self_attn.k_proj	0.26168930530548096	0.1362266093492508	0.09402269870042801	0.09440256655216217	0.07788991183042526
opt-350m/3.self_attn.out_proj	0.0031252813059836626	0.0008892504265531898	0.0008484977879561484	0.0008743237121962011	0.0008044069982133806
opt-350m/3.self_attn.q_proj	0.27046525478363037	0.13541215658187866	0.0945073664188385	0.09530100226402283	0.07937338948249817
opt-350m/3.self_attn.v_proj	0.14695480465888977	0.047346752136945724	0.05105074867606163	0.05033227056264877	0.0430133119225502
opt-350m/4.fc1	0.23292917013168335	0.07309829443693161	0.0792761892080307	0.07390190660953522	0.06473293900489807
opt-350m/4.fc2	0.018786568194627762	0.004413047805428505	0.004355010110884905	0.004456506110727787	0.004305263981223106
opt-350m/4.self_attn.k_proj	0.28509587049484253	0.16698849201202393	0.10174994170665741	0.10764378309249878	0.08595050126314163
opt-350m/4.self_attn.out_proj	0.003931022249162197	0.0010906616225838661	0.0010759884025901556	0.0011208669748157263	0.0010173977352678776
opt-350m/4.self_attn.q_proj	0.2921762466430664	0.1384943127632141	0.10345097631216049	0.10142602026462555	0.0864323154091835
opt-350m/4.self_attn.v_proj	0.1485709547996521	0.04598097503185272	0.049574483186006546	0.04862351715564728	0.04227947071194649
opt-350m/5.fc1	0.24379906058311462	0.07579506188631058	0.08118908107280731	0.07617492973804474	0.06672811508178711
opt-350m/5.fc2	0.019255997613072395	0.004408477805554867	0.004469032399356365	0.0045914240181446075	0.004357694648206234
opt-350m/5.self_attn.k_proj	0.24287012219429016	0.20563314855098724	0.0846434086561203	0.09573310613632202	0.07190201431512833
opt-350m/5.self_attn.out_proj	0.0033063124865293503	0.0009180668275803328	0.0009171051788143814	0.0009413989027962089	0.0008708282257430255
opt-350m/5.self_attn.q_proj	0.2558872699737549	0.22969357669353485	0.0904364287853241	0.09120585769414902	0.07351130247116089
opt-350m/5.self_attn.v_proj	0.1473226398229599	0.04552134871482849	0.050113167613744736	0.048450909554958344	0.042011503130197525
opt-350m/6.fc1	0.2632049024105072	0.08030185103416443	0.08611077815294266	0.08042913675308228	0.07096321880817413
opt-350m/6.fc2	0.02304954268038273	0.005228269845247269	0.005306318402290344	0.005471258424222469	0.005156666040420532
opt-350m/6.self_attn.k_proj	0.2831018567085266	0.3347320556640625	0.10825708508491516	0.15430811047554016	0.08996663987636566
opt-350m/6.self_attn.out_proj	0.00542054558172822	0.0014323790092021227	0.0014545260928571224	0.0014782939106225967	0.0013904620427638292
opt-350m/6.self_attn.q_proj	0.27886906266212463	0.25957152247428894	0.10632207989692688	0.10752030462026596	0.08432498574256897
opt-350m/6.self_attn.v_proj	0.13531148433685303	0.03956979885697365	0.04338207095861435	0.04138246178627014	0.03678290173411369
opt-350m/7.fc1	0.2901849150657654	0.08656325191259384	0.0926777571439743	0.08798930794000626	0.07792715728282928
opt-350m/7.fc2	0.02877413108944893	0.00648977467790246	0.006596679799258709	0.0068273041397333145	0.006410808302462101
opt-350m/7.self_attn.k_proj	0.326504647731781	0.2944909930229187	0.12044566124677658	0.16597184538841248	0.10089226067066193
opt-350m/7.self_attn.out_proj	0.007905073463916779	0.002073093084618449	0.002093070186674595	0.0021496068220585585	0.0020278189331293106
opt-350m/7.self_attn.q_proj	0.3133546710014343	0.20450060069561005	0.11541831493377686	0.11990120261907578	0.09504960477352142
opt-350m/7.self_attn.v_proj	0.15547960996627808	0.044334083795547485	0.04741013050079346	0.046405818313360214	0.04185641184449196
opt-350m/8.fc1	0.29923051595687866	0.08713950216770172	0.0921320840716362	0.08873853087425232	0.07936175912618637
opt-350m/8.fc2	0.03799261897802353	0.008218656294047832	0.00826341100037098	0.008721912279725075	0.0081464359536767
opt-350m/8.self_attn.k_proj	0.40071558952331543	0.23987391591072083	0.14184260368347168	0.19862495362758636	0.1231580525636673
opt-350m/8.self_attn.out_proj	0.011670484207570553	0.0029285268392413855	0.0029410982970148325	0.003019159659743309	0.002875615144148469
opt-350m/8.self_attn.q_proj	0.38780921697616577	0.17307893931865692	0.13382604718208313	0.13588586449623108	0.11471130698919296
opt-350m/8.self_attn.v_proj	0.17311300337314606	0.047234468162059784	0.04939323663711548	0.049528829753398895	0.0451771579682827
opt-350m/9.fc1	0.30294299125671387	0.08785558491945267	0.09051521122455597	0.08884158730506897	0.08001649379730225
opt-350m/9.fc2	0.03683096915483475	0.008329221978783607	0.008393635042011738	0.008817749097943306	0.008222651667892933
opt-350m/9.self_attn.k_proj	0.4123663008213043	0.19126008450984955	0.14978307485580444	0.1812237650156021	0.13108259439468384
opt-350m/9.self_attn.out_proj	0.012650358490645885	0.0032603121362626553	0.0033029390033334494	0.003471742384135723	0.0031405328772962093
opt-350m/9.self_attn.q_proj	0.41719090938568115	0.1431320756673813	0.1470569223165512	0.14386509358882904	0.13047632575035095
opt-350m/9.self_attn.v_proj	0.1854967474937439	0.052667923271656036	0.054798807948827744	0.05455940216779709	0.05012965202331543
