Data	MSE	Diag	Hessian	OBQAware
opt-350m/21.self_attn.q_proj	0.5661991834640503	0.5098632574081421	0.3604031503200531	0.32400989532470703
opt-350m/21.self_attn.v_proj	0.13529500365257263	0.15006133913993835	0.15234899520874023	0.1325017660856247
opt-350m/22.fc1	0.18741542100906372	0.21515703201293945	0.17690575122833252	0.16409948468208313
opt-350m/22.fc2	0.019834298640489578	0.019792228937149048	0.023861035704612732	0.019623883068561554
opt-350m/22.self_attn.k_proj	1.2451428174972534	1.0328660011291504	0.5458769798278809	0.4877999424934387
opt-350m/22.self_attn.out_proj	0.010251794941723347	0.010394400916993618	0.010339716449379921	0.010080548003315926
opt-350m/22.self_attn.q_proj	0.46172672510147095	0.5049849152565002	0.40282225608825684	0.37233784794807434
opt-350m/22.self_attn.v_proj	0.13735656440258026	0.14450696110725403	0.15577635169029236	0.13488849997520447
opt-350m/23.fc1	0.18324992060661316	0.20460101962089539	0.16016435623168945	0.1477167010307312
opt-350m/23.fc2	0.016836144030094147	0.01657737046480179	0.021401114761829376	0.016127146780490875
opt-350m/23.self_attn.k_proj	0.4340997338294983	0.4222111999988556	0.3334883451461792	0.3046857714653015
opt-350m/23.self_attn.out_proj	0.01589442975819111	0.01590219885110855	0.0146305151283741	0.01367472019046545
opt-350m/23.self_attn.q_proj	0.2884517312049866	0.3078935146331787	0.2899680733680725	0.2674327790737152
opt-350m/23.self_attn.v_proj	0.17674890160560608	0.17779287695884705	0.1927473247051239	0.17203646898269653
opt-350m/3.fc1	0.17168448865413666	0.22598393261432648	0.1623917669057846	0.14388127624988556
opt-350m/3.fc2	0.007881605997681618	0.007884420454502106	0.008515702560544014	0.00773754483088851
opt-350m/3.self_attn.k_proj	0.529598593711853	0.48455163836479187	0.22767113149166107	0.19598153233528137
opt-350m/3.self_attn.out_proj	0.0020165510941296816	0.001964289229363203	0.0019138617208227515	0.0017768056131899357
opt-350m/3.self_attn.q_proj	0.3967052102088928	0.3235577344894409	0.2281925529241562	0.18295739591121674
opt-350m/3.self_attn.v_proj	0.10984151065349579	0.1408216655254364	0.1372860223054886	0.09958110749721527
opt-350m/4.fc1	0.17683479189872742	0.23206880688667297	0.16430261731147766	0.1471070498228073
opt-350m/4.fc2	0.008823847398161888	0.0088177639991045	0.009486544877290726	0.008716379292309284
opt-350m/4.self_attn.k_proj	0.631783127784729	0.5458323955535889	0.2536809742450714	0.21463987231254578
opt-350m/4.self_attn.out_proj	0.002450981643050909	0.0024370828177779913	0.002577518578618765	0.002258783672004938
opt-350m/4.self_attn.q_proj	0.38820114731788635	0.34521034359931946	0.2471548318862915	0.2006274312734604
opt-350m/4.self_attn.v_proj	0.10570358484983444	0.13443218171596527	0.12741470336914062	0.09646404534578323
opt-350m/5.fc1	0.19117221236228943	0.2422056645154953	0.1684931516647339	0.15044252574443817
opt-350m/5.fc2	0.008902439847588539	0.00902190525084734	0.009919065982103348	0.008835623040795326
opt-350m/5.self_attn.k_proj	0.7439377307891846	0.5122100114822388	0.21015726029872894	0.17790007591247559
opt-350m/5.self_attn.out_proj	0.002077041659504175	0.0021022683940827847	0.00213150423951447	0.00194827513769269
opt-350m/5.self_attn.q_proj	0.6743062734603882	0.4047505855560303	0.2111946940422058	0.17161105573177338
opt-350m/5.self_attn.v_proj	0.1022176593542099	0.1283593475818634	0.11774478852748871	0.0935717448592186
opt-350m/6.fc1	0.19942720234394073	0.257796049118042	0.17679083347320557	0.16005975008010864
opt-350m/6.fc2	0.010551486164331436	0.010742809623479843	0.01199849508702755	0.010470664128661156
opt-350m/6.self_attn.k_proj	1.3321573734283447	0.8465588092803955	0.2829491198062897	0.2355944812297821
opt-350m/6.self_attn.out_proj	0.0030973711982369423	0.0031550247222185135	0.003151633543893695	0.0029824241064488888
opt-350m/6.self_attn.q_proj	0.7461591958999634	0.5000349283218384	0.23575830459594727	0.20125430822372437
opt-350m/6.self_attn.v_proj	0.08763149380683899	0.10797885060310364	0.10203148424625397	0.0815032422542572
opt-350m/7.fc1	0.2112586796283722	0.2742277979850769	0.19139719009399414	0.1744629442691803
opt-350m/7.fc2	0.013026385568082333	0.013210253790020943	0.014746971428394318	0.012914424762129784
opt-350m/7.self_attn.k_proj	1.1000754833221436	0.7373672723770142	0.3041645884513855	0.25672903656959534
opt-350m/7.self_attn.out_proj	0.004330442287027836	0.004402419552206993	0.004508401732891798	0.004253259859979153
opt-350m/7.self_attn.q_proj	0.6043116450309753	0.47531941533088684	0.2592085301876068	0.22483772039413452
opt-350m/7.self_attn.v_proj	0.09506252408027649	0.11253468692302704	0.1099189817905426	0.09065055102109909
opt-350m/8.fc1	0.2060764729976654	0.2551286816596985	0.18965879082679749	0.17500105500221252
opt-350m/8.fc2	0.016273505985736847	0.016322415322065353	0.01874135434627533	0.016179751604795456
opt-350m/8.self_attn.k_proj	0.9479798078536987	0.7536801695823669	0.3600612282752991	0.3093947768211365
opt-350m/8.self_attn.out_proj	0.006079618353396654	0.006162530742585659	0.006230504717677832	0.005978505127131939
opt-350m/8.self_attn.q_proj	0.49062392115592957	0.45103153586387634	0.2958160638809204	0.26465243101119995
opt-350m/8.self_attn.v_proj	0.100007563829422	0.11471431702375412	0.1161395013332367	0.09632932394742966
opt-350m/9.fc1	0.20134451985359192	0.23226487636566162	0.18658119440078735	0.1739555150270462
opt-350m/9.fc2	0.016199946403503418	0.016233250498771667	0.018645498901605606	0.016057826578617096
opt-350m/9.self_attn.k_proj	0.6954226493835449	0.5994381904602051	0.3553559184074402	0.3208794593811035
opt-350m/9.self_attn.out_proj	0.0067307837307453156	0.006878487765789032	0.007400277070701122	0.006553446874022484
opt-350m/9.self_attn.q_proj	0.3553926944732666	0.4023565649986267	0.3258745074272156	0.29538431763648987
opt-350m/9.self_attn.v_proj	0.11298669874668121	0.12990576028823853	0.12537461519241333	0.10811858624219894
