Data	Standard	Correction	Scaling	SleekitLight	SleekitHeavy
opt-350m/15.fc1	0.016320407390594482	0.01613563671708107	0.01671564020216465	0.016101717948913574	0.014502173289656639
opt-350m/15.fc2	0.0021116756834089756	0.0021058968268334866	0.002053240779787302	0.0020147571340203285	0.0019241048721596599
opt-350m/15.self_attn.k_proj	0.021068919450044632	0.020739953964948654	0.02163606509566307	0.020980464294552803	0.01864626072347164
opt-350m/15.self_attn.out_proj	0.0005726788658648729	0.0005711946287192404	0.0005679982714354992	0.0005636719870381057	0.0005364504177123308
opt-350m/15.self_attn.q_proj	0.021570881828665733	0.021363580599427223	0.021935507655143738	0.02122071385383606	0.019099202007055283
opt-350m/15.self_attn.v_proj	0.014768999069929123	0.01462230272591114	0.01528214756399393	0.014318594709038734	0.013045499101281166
opt-350m/16.fc1	0.015865469351410866	0.015684030950069427	0.016361981630325317	0.01564555987715721	0.014119306579232216
opt-350m/16.fc2	0.002065349370241165	0.0020573451183736324	0.0019572137389332056	0.0019225649302825332	0.0018225160893052816
opt-350m/16.self_attn.k_proj	0.02106417529284954	0.020780708640813828	0.021573208272457123	0.020726481452584267	0.018621159717440605
opt-350m/16.self_attn.out_proj	0.000740478397347033	0.0007373284315690398	0.0007402217597700655	0.0007341511081904173	0.0007095743203535676
opt-350m/16.self_attn.q_proj	0.022130293771624565	0.0219112616032362	0.022572167217731476	0.021694989874958992	0.019548654556274414
opt-350m/16.self_attn.v_proj	0.015851525589823723	0.01565055176615715	0.016411833465099335	0.015355173498392105	0.014003394171595573
opt-350m/17.fc1	0.01518886536359787	0.01499195396900177	0.015814125537872314	0.014982019551098347	0.013510006479918957
opt-350m/17.fc2	0.001835703500546515	0.0018299189396202564	0.0017575188539922237	0.001731084892526269	0.0016430217074230313
opt-350m/17.self_attn.k_proj	0.020121658220887184	0.019858550280332565	0.020655207335948944	0.01971876248717308	0.0177953839302063
opt-350m/17.self_attn.out_proj	0.000496565829962492	0.0004943717503920197	0.0004911402938887477	0.0004887683317065239	0.0004594848142005503
opt-350m/17.self_attn.q_proj	0.021356264129281044	0.02108815312385559	0.021939372643828392	0.020927641540765762	0.018899230286478996
opt-350m/17.self_attn.v_proj	0.014964350499212742	0.014765892177820206	0.015554702840745449	0.014439685270190239	0.013206496834754944
opt-350m/18.fc1	0.01442817971110344	0.01424368191510439	0.015048390254378319	0.014233764261007309	0.012839686125516891
opt-350m/18.fc2	0.0016206587897613645	0.0016157204518094659	0.0016140497755259275	0.001575947506353259	0.0015049201902002096
opt-350m/18.self_attn.k_proj	0.019442811608314514	0.019149286672472954	0.019958816468715668	0.018993087112903595	0.01713387668132782
opt-350m/18.self_attn.out_proj	0.00035281869350001216	0.000350454356521368	0.0003546761581674218	0.00035121850669384	0.00032724434277042747
opt-350m/18.self_attn.q_proj	0.021160999312996864	0.020809948444366455	0.021768415346741676	0.02059154026210308	0.018569249659776688
opt-350m/18.self_attn.v_proj	0.014255769550800323	0.014055169187486172	0.014860598370432854	0.013760828413069248	0.01261400431394577
opt-350m/19.fc1	0.013919740915298462	0.01374335028231144	0.01453275978565216	0.013739412650465965	0.012424753978848457
opt-350m/19.fc2	0.00154662667773664	0.0015422330470755696	0.0015617543831467628	0.001516867196187377	0.0014509414322674274
opt-350m/19.self_attn.k_proj	0.020129477605223656	0.01959843747317791	0.020704517140984535	0.019672689959406853	0.01738361082971096
opt-350m/19.self_attn.out_proj	0.000456782930996269	0.0004529691650532186	0.000456274050520733	0.0004514867323450744	0.0004297853447496891
opt-350m/19.self_attn.q_proj	0.021598195657134056	0.021075017750263214	0.022400246933102608	0.021159036085009575	0.018710682168602943
opt-350m/19.self_attn.v_proj	0.01235976628959179	0.012210223823785782	0.01293952763080597	0.011963843367993832	0.010941695421934128
opt-350m/2.fc1	0.008858623914420605	0.0087587246671319	0.009675701148808002	0.00884748063981533	0.00731076393276453
opt-350m/2.fc2	0.0006754215573891997	0.0006738393567502499	0.0006126034422777593	0.0006063918117433786	0.0005722182104364038
opt-350m/2.self_attn.k_proj	0.009626565501093864	0.00954589806497097	0.010430497117340565	0.009977086447179317	0.008090678602457047
opt-350m/2.self_attn.out_proj	0.00014746615488547832	0.00014597624249290675	0.0001540809462312609	0.0001473375887144357	0.0001372566621284932
opt-350m/2.self_attn.q_proj	0.01029294729232788	0.010205731727182865	0.011221829801797867	0.01023573987185955	0.008458567783236504
opt-350m/2.self_attn.v_proj	0.0056366221979260445	0.005561869125813246	0.0064607104286551476	0.005285387393087149	0.004505154676735401
opt-350m/20.fc1	0.014017181470990181	0.013850175775587559	0.01458686962723732	0.013824455440044403	0.012530099600553513
opt-350m/20.fc2	0.0016381313325837255	0.0016325085889548063	0.0016430835239589214	0.0015946029452607036	0.0015319825615733862
opt-350m/20.self_attn.k_proj	0.022607363760471344	0.020985376089811325	0.025150924921035767	0.023806381970643997	0.01862841099500656
opt-350m/20.self_attn.out_proj	0.0005704539362341166	0.0005662052426487207	0.0005749502452090383	0.0005629006773233414	0.0005404467228800058
opt-350m/20.self_attn.q_proj	0.021970320492982864	0.02120966836810112	0.023190107196569443	0.021959837526082993	0.0189671590924263
opt-350m/20.self_attn.v_proj	0.01130296103656292	0.01117871142923832	0.011784295551478863	0.010923869907855988	0.010045291855931282
opt-350m/21.fc1	0.014207718893885612	0.014034772291779518	0.014629612676799297	0.013946259394288063	0.012731662951409817
opt-350m/21.fc2	0.0018327519064769149	0.0018281781813129783	0.0018232250586152077	0.0017436053603887558	0.0016821796307340264
opt-350m/21.self_attn.k_proj	0.024702705442905426	0.02232101559638977	0.02620469592511654	0.02476300299167633	0.019587574526667595
opt-350m/21.self_attn.out_proj	0.0005044662393629551	0.0005001748213544488	0.0005095720407553017	0.00049397605471313	0.00047054042806848884
opt-350m/21.self_attn.q_proj	0.023822154849767685	0.02276652306318283	0.024355918169021606	0.023313943296670914	0.020281802862882614
opt-350m/21.self_attn.v_proj	0.011210162192583084	0.011100251227617264	0.011581896804273129	0.010851552709937096	0.009992854669690132
opt-350m/22.fc1	0.013527899980545044	0.013356047682464123	0.013742271810770035	0.01322139985859394	0.012095281854271889
opt-350m/22.fc2	0.0021498012356460094	0.002143672201782465	0.0021320192608982325	0.0020255635026842356	0.0019481525523588061
opt-350m/22.self_attn.k_proj	0.036082956939935684	0.031205657869577408	0.034562114626169205	0.032247722148895264	0.026534859091043472
opt-350m/22.self_attn.out_proj	0.0010035044979304075	0.0009962953627109528	0.0010029526893049479	0.0009825797751545906	0.0009301507379859686
opt-350m/22.self_attn.q_proj	0.027145210653543472	0.026881922036409378	0.02752789855003357	0.02652209997177124	0.024395741522312164
opt-350m/22.self_attn.v_proj	0.012064173817634583	0.011925027705729008	0.012350819073617458	0.011698504909873009	0.010799815878272057
opt-350m/23.fc1	0.011709285899996758	0.011565692722797394	0.011802845634520054	0.011350050568580627	0.010385238565504551
opt-350m/23.fc2	0.0020017209462821484	0.001987032825127244	0.001741783693432808	0.0016670569311827421	0.0016047174576669931
opt-350m/23.self_attn.k_proj	0.023391829803586006	0.022027015686035156	0.023483963683247566	0.022102564573287964	0.01984279230237007
opt-350m/23.self_attn.out_proj	0.0011348898988217115	0.0011253810953348875	0.0011495600920170546	0.0010853307321667671	0.001006693230010569
opt-350m/23.self_attn.q_proj	0.021930774673819542	0.02171807736158371	0.022233285009860992	0.021257653832435608	0.019687417894601822
opt-350m/23.self_attn.v_proj	0.016051173210144043	0.015823081135749817	0.016179857775568962	0.015447055920958519	0.014372262172400951
opt-350m/3.fc1	0.00970590952783823	0.009582960978150368	0.010534102097153664	0.009718446061015129	0.008171673864126205
opt-350m/3.fc2	0.0007339246803894639	0.0007321367156691849	0.0007051256252452731	0.0006956558208912611	0.0006627817638218403
opt-350m/3.self_attn.k_proj	0.011563416570425034	0.01140096690505743	0.01233277190476656	0.011733608320355415	0.009815371595323086
opt-350m/3.self_attn.out_proj	0.00015248978161253035	0.00015147443627938628	0.00014974313671700656	0.00014815668691881	0.0001377379521727562
opt-350m/3.self_attn.q_proj	0.012413278222084045	0.012273464351892471	0.013575908727943897	0.012474345974624157	0.010441908612847328
opt-350m/3.self_attn.v_proj	0.0069726905785501	0.006893628276884556	0.007997579872608185	0.006623378023505211	0.005766574759036303
opt-350m/4.fc1	0.010297824628651142	0.01020115241408348	0.01119823195040226	0.01033066213130951	0.008809348568320274
opt-350m/4.fc2	0.0008350764983333647	0.000835187267512083	0.0008038495434448123	0.0007969591533765197	0.0007600339595228434
opt-350m/4.self_attn.k_proj	0.013003014028072357	0.012766138650476933	0.014056282117962837	0.013336094096302986	0.011108634062111378
opt-350m/4.self_attn.out_proj	0.00018835358787328005	0.00018652484868653119	0.00019400494056753814	0.00018783562700264156	0.00017556606326252222
opt-350m/4.self_attn.q_proj	0.013546109199523926	0.013413874432444572	0.014771398156881332	0.01366562768816948	0.011535466648638248
opt-350m/4.self_attn.v_proj	0.007003400940448046	0.006921202875673771	0.007745412643998861	0.006767213810235262	0.0058883801102638245
opt-350m/5.fc1	0.010783717036247253	0.01066027395427227	0.011758633889257908	0.010828671976923943	0.00929329451173544
opt-350m/5.fc2	0.00082829047460109	0.0008251199615187943	0.0008436286589130759	0.0008260307367891073	0.0007843351340852678
opt-350m/5.self_attn.k_proj	0.011086106300354004	0.010804693214595318	0.012286745943129063	0.011776493862271309	0.009479754604399204
opt-350m/5.self_attn.out_proj	0.00016352898092009127	0.000162281867233105	0.0001662100839894265	0.0001643070427235216	0.00015413694200105965
opt-350m/5.self_attn.q_proj	0.011614792980253696	0.011407626792788506	0.013029210269451141	0.012209584936499596	0.00996843259781599
opt-350m/5.self_attn.v_proj	0.006991012021899223	0.006883007939904928	0.0076629770919680595	0.006708355154842138	0.005898452829569578
opt-350m/6.fc1	0.011660170741379261	0.011518919840455055	0.012575813569128513	0.011660360731184483	0.010103696957230568
opt-350m/6.fc2	0.0009787343442440033	0.0009752846090123057	0.0009951815009117126	0.0009685368277132511	0.0009257358033210039
opt-350m/6.self_attn.k_proj	0.013644731603562832	0.013165838085114956	0.016935288906097412	0.0170185137540102	0.011866838671267033
opt-350m/6.self_attn.out_proj	0.0002625408233143389	0.00026110693579539657	0.0002698571770451963	0.00026398859336040914	0.00024622800992801785
opt-350m/6.self_attn.q_proj	0.013136026449501514	0.012858984991908073	0.014813235960900784	0.014103934168815613	0.011338470503687859
opt-350m/6.self_attn.v_proj	0.006389742251485586	0.006313411518931389	0.006998005788773298	0.006198232993483543	0.005468897521495819
opt-350m/7.fc1	0.012922127731144428	0.012790685519576073	0.013821915723383427	0.012874400243163109	0.011284817941486835
opt-350m/7.fc2	0.0012425994500517845	0.0012380124535411596	0.0012681515654549003	0.0012135179713368416	0.0011631466913968325
opt-350m/7.self_attn.k_proj	0.015568036586046219	0.01501549780368805	0.019200794398784637	0.01912160962820053	0.013534540310502052
opt-350m/7.self_attn.out_proj	0.0003897173155564815	0.00038665978354401886	0.00038955401396378875	0.0003802402934525162	0.0003587224055081606
opt-350m/7.self_attn.q_proj	0.014925239607691765	0.014669081196188927	0.01659063622355461	0.015844084322452545	0.012928644195199013
opt-350m/7.self_attn.v_proj	0.007370627950876951	0.007270557805895805	0.007957065477967262	0.007112470455467701	0.006336534395813942
opt-350m/8.fc1	0.013364915736019611	0.013214720413088799	0.0141061432659626	0.013291794806718826	0.011731443926692009
opt-350m/8.fc2	0.0016056717140600085	0.0016003928612917662	0.001616400433704257	0.0015660945791751146	0.0015029388014227152
opt-350m/8.self_attn.k_proj	0.01944407820701599	0.018848150968551636	0.023090485483407974	0.023254387080669403	0.016967743635177612
opt-350m/8.self_attn.out_proj	0.0005583569873124361	0.0005551367066800594	0.0005546519532799721	0.0005483978893607855	0.0005157929845154285
opt-350m/8.self_attn.q_proj	0.018639158457517624	0.018386073410511017	0.020181069150567055	0.019213374704122543	0.016255654394626617
opt-350m/8.self_attn.v_proj	0.008148113265633583	0.008056076243519783	0.008657809346914291	0.007901322096586227	0.007061908952891827
opt-350m/9.fc1	0.013663653284311295	0.013513360172510147	0.01427869126200676	0.013582189567387104	0.01202579215168953
opt-350m/9.fc2	0.0016948624979704618	0.0016917143948376179	0.0016946259420365095	0.0016168884467333555	0.001551840570755303
opt-350m/9.self_attn.k_proj	0.02036523073911667	0.019860494881868362	0.022595008835196495	0.022315017879009247	0.017765887081623077
opt-350m/9.self_attn.out_proj	0.0006192047148942947	0.0006148641696199775	0.0006184690864756703	0.0006072659743949771	0.0005765813402831554
opt-350m/9.self_attn.q_proj	0.020572315901517868	0.020344771444797516	0.02160331979393959	0.02043069154024124	0.018055997788906097
opt-350m/9.self_attn.v_proj	0.008819523267447948	0.008716463111341	0.00929146260023117	0.008599460124969482	0.007690847385674715
