Data	Standard	Correction	Scaling	Sleekit	Integrated
opt-350m/15.fc2	0.0021123280748724937	0.0021116859279572964	0.0020531569607555866	0.002049147617071867	0.002046087058261037
opt-350m/15.self_attn.k_proj	0.021808242425322533	0.021776780486106873	0.022245163097977638	0.021965496242046356	0.021634196862578392
opt-350m/15.self_attn.out_proj	0.0005730231059715152	0.0005726413219235837	0.0005682814517058432	0.0005672183469869196	0.0005653640255331993
opt-350m/15.self_attn.q_proj	0.022269487380981445	0.022237567231059074	0.022697845473885536	0.022311173379421234	0.02204129844903946
opt-350m/15.self_attn.v_proj	0.0164225734770298	0.016397446393966675	0.017167992889881134	0.016567420214414597	0.015907835215330124
opt-350m/16.fc1	0.01633923314511776	0.016313623636960983	0.016868168488144875	0.016394497826695442	0.016294490545988083
opt-350m/16.fc2	0.0020662343595176935	0.0020655400585383177	0.0019577457569539547	0.0019551950972527266	0.001950190751813352
opt-350m/16.self_attn.k_proj	0.02190016396343708	0.0218691136687994	0.022231271490454674	0.02184777706861496	0.021490586921572685
opt-350m/16.self_attn.out_proj	0.0007409276440739632	0.000740557094104588	0.0007400870090350509	0.000739390728995204	0.0007355090929195285
opt-350m/16.self_attn.q_proj	0.02294890210032463	0.022916194051504135	0.023391732946038246	0.02297930419445038	0.022563718259334564
opt-350m/16.self_attn.v_proj	0.017428696155548096	0.017403289675712585	0.01824260875582695	0.01756878010928631	0.01694856397807598
opt-350m/17.fc1	0.015608647838234901	0.015584338456392288	0.016274888068437576	0.015720296651124954	0.015621427446603775
opt-350m/17.fc2	0.0018360576359555125	0.001835545408539474	0.0017571611097082496	0.0017583263106644154	0.0017524610739201307
opt-350m/17.self_attn.k_proj	0.02095457725226879	0.020924659445881844	0.02131456509232521	0.020866703242063522	0.0204533152282238
opt-350m/17.self_attn.out_proj	0.000496930442750454	0.000496580614708364	0.0004918886115774512	0.0004934618482366204	0.0004913584562018514
opt-350m/17.self_attn.q_proj	0.02232419140636921	0.02229287289083004	0.022816721349954605	0.02236700803041458	0.02178075537085533
opt-350m/17.self_attn.v_proj	0.01642991602420807	0.0164090134203434	0.017149943858385086	0.016558459028601646	0.01584404706954956
opt-350m/18.fc1	0.014767401851713657	0.014742964878678322	0.015433828346431255	0.014874531887471676	0.01480097882449627
opt-350m/18.fc2	0.001621224102564156	0.0016207877779379487	0.0016149036819115281	0.001603537704795599	0.001598988426849246
opt-350m/18.self_attn.k_proj	0.020194891840219498	0.020167868584394455	0.020608559250831604	0.020172294229269028	0.019750848412513733
opt-350m/18.self_attn.out_proj	0.00035268423380330205	0.00035230242065154016	0.0003544543869793415	0.00035421803477220237	0.00035326078068464994
opt-350m/18.self_attn.q_proj	0.0220319963991642	0.02200448513031006	0.022520240396261215	0.021894026547670364	0.021488364785909653
opt-350m/18.self_attn.v_proj	0.015467565506696701	0.015446796081960201	0.016177982091903687	0.015586312860250473	0.014964116737246513
opt-350m/19.fc1	0.014223486185073853	0.014200778678059578	0.014859972521662712	0.014328586868941784	0.014241667464375496
opt-350m/19.fc2	0.0015466546174138784	0.0015461896546185017	0.0015622398350387812	0.0015468626515939832	0.0015431179199367762
opt-350m/19.self_attn.k_proj	0.020842719823122025	0.020812446251511574	0.021208439022302628	0.02063192054629326	0.020287172868847847
opt-350m/19.self_attn.out_proj	0.00045694265281781554	0.0004564463743008673	0.00045710831182077527	0.0004569056036416441	0.00045338511699810624
opt-350m/19.self_attn.q_proj	0.022417008876800537	0.02238534390926361	0.023070961236953735	0.02234361693263054	0.021931037306785583
opt-350m/19.self_attn.v_proj	0.013220647349953651	0.013202623464167118	0.013900244608521461	0.013369983062148094	0.012924806214869022
opt-350m/2.fc1	0.00912175141274929	0.009102258831262589	0.00998149998486042	0.009452510625123978	0.009336999617516994
opt-350m/2.fc2	0.0006755549693480134	0.000675341347232461	0.0006126590305939317	0.0006092458497732878	0.0006083687767386436
opt-350m/2.self_attn.k_proj	0.009902911260724068	0.00988331250846386	0.010634145699441433	0.0103363748639822	0.010198460891842842
opt-350m/2.self_attn.out_proj	0.00014760179328732193	0.00014750007539987564	0.0001539864024380222	0.0001494619355071336	0.00014803142403252423
opt-350m/2.self_attn.q_proj	0.010565971955657005	0.010546283796429634	0.011501073837280273	0.010963336564600468	0.010846320539712906
opt-350m/2.self_attn.v_proj	0.005876670591533184	0.005864434409886599	0.0067069255746901035	0.006178154610097408	0.006085838191211224
opt-350m/20.fc1	0.014340518973767757	0.014316615648567677	0.014917585998773575	0.014425158500671387	0.014332694001495838
opt-350m/20.fc2	0.001637676265090704	0.001637164386920631	0.0016437922604382038	0.0016337890410795808	0.0016282626893371344
opt-350m/20.self_attn.k_proj	0.02293618582189083	0.022906482219696045	0.025242771953344345	0.024330949410796165	0.023968514055013657
opt-350m/20.self_attn.out_proj	0.0005705220391973853	0.0005701009649783373	0.000575540354475379	0.0005715382867492735	0.0005678215529769659
opt-350m/20.self_attn.q_proj	0.022766828536987305	0.022737354040145874	0.023732712492346764	0.02307542972266674	0.022697433829307556
opt-350m/20.self_attn.v_proj	0.011904818005859852	0.01188969798386097	0.012424500659108162	0.012004058808088303	0.01173430122435093
opt-350m/21.fc1	0.014541424810886383	0.014515220187604427	0.014964159578084946	0.014578497968614101	0.014484365470707417
opt-350m/21.fc2	0.0018323156982660294	0.0018316651694476604	0.0018233747687190771	0.0018135554855689406	0.0018083351897075772
opt-350m/21.self_attn.k_proj	0.025140035897493362	0.02510632388293743	0.0263331588357687	0.025311827659606934	0.024912429973483086
opt-350m/21.self_attn.out_proj	0.0005046442383900285	0.0005042563425377011	0.00050976627971977	0.0005027686711400747	0.0004988861619494855
opt-350m/21.self_attn.q_proj	0.02451903745532036	0.02448194846510887	0.0248375553637743	0.024418404325842857	0.023922305554151535
opt-350m/21.self_attn.v_proj	0.011787477880716324	0.011772009544074535	0.012225056998431683	0.011857674457132816	0.011600706726312637
opt-350m/22.fc1	0.013871608301997185	0.01384633220732212	0.014076737686991692	0.01387116964906454	0.013751724734902382
opt-350m/22.fc2	0.002151436870917678	0.002150660613551736	0.0021319712977856398	0.002124813850969076	0.002117627300322056
opt-350m/22.self_attn.k_proj	0.03640414774417877	0.03635162115097046	0.03453947603702545	0.03315155953168869	0.03230421990156174
opt-350m/22.self_attn.out_proj	0.0010040494380518794	0.0010032837744802237	0.0010029198601841927	0.0010026111267507076	0.0009959910530596972
opt-350m/22.self_attn.q_proj	0.027913061901926994	0.027875490486621857	0.02824268862605095	0.027899250388145447	0.027597907930612564
opt-350m/22.self_attn.v_proj	0.012599395588040352	0.012582002207636833	0.012915173545479774	0.012632784433662891	0.01246231235563755
opt-350m/23.fc1	0.012043926864862442	0.012009942904114723	0.012138834223151207	0.012033926323056221	0.011934611946344376
opt-350m/23.fc2	0.0020017318893224	0.0019995179027318954	0.001742740860208869	0.001734053948894143	0.0017208113567903638
opt-350m/23.self_attn.k_proj	0.023803215473890305	0.023769043385982513	0.02371853217482567	0.023160161450505257	0.02257661148905754
opt-350m/23.self_attn.out_proj	0.0011360516073182225	0.001133754849433899	0.0011508541647344828	0.0011477854568511248	0.0011406998382881284
opt-350m/23.self_attn.q_proj	0.022607143968343735	0.022571805864572525	0.022853920236229897	0.022605791687965393	0.022404715418815613
opt-350m/23.self_attn.v_proj	0.01666518673300743	0.016642369329929352	0.016836361959576607	0.016666511073708534	0.016403112560510635
opt-350m/3.fc1	0.009981906041502953	0.009961297735571861	0.010841695591807365	0.01028730720281601	0.010183950886130333
opt-350m/3.fc2	0.000734178232960403	0.0007339873700402677	0.0007055001333355904	0.0007027518004179001	0.0006992693524807692
opt-350m/3.self_attn.k_proj	0.011913768947124481	0.011893077753484249	0.01263226754963398	0.01229526661336422	0.012116859667003155
opt-350m/3.self_attn.out_proj	0.0001529092260170728	0.00015278271166607738	0.00014992219803389162	0.00014983690925873816	0.00014882296090945601
opt-350m/3.self_attn.q_proj	0.012784690596163273	0.01276205200701952	0.014039644971489906	0.013353317975997925	0.01325206644833088
opt-350m/3.self_attn.v_proj	0.007332095876336098	0.00731921661645174	0.008387664332985878	0.007692838087677956	0.007621717173606157
opt-350m/4.fc1	0.010614046826958656	0.010593508370220661	0.011510930955410004	0.010924256406724453	0.010797507129609585
opt-350m/4.fc2	0.000835991813801229	0.0008357958286069334	0.0008038069354370236	0.0008018130320124328	0.0007996703498065472
opt-350m/4.self_attn.k_proj	0.013372797518968582	0.013350062072277069	0.014390695840120316	0.013898808509111404	0.013727141544222832
opt-350m/4.self_attn.out_proj	0.0001883507356978953	0.0001882523501990363	0.00019399898883420974	0.0001890961721073836	0.0001877042232081294
opt-350m/4.self_attn.q_proj	0.013972071930766106	0.013950563967227936	0.015164226293563843	0.014447340741753578	0.014294372871518135
opt-350m/4.self_attn.v_proj	0.007256169803440571	0.0072436705231666565	0.00805087573826313	0.00756246130913496	0.007486894726753235
opt-350m/5.fc1	0.011079481802880764	0.011058542877435684	0.012053805403411388	0.01137651689350605	0.011261409148573875
opt-350m/5.fc2	0.0008286709198728204	0.0008284600917249918	0.0008440733654424548	0.000832794641610235	0.0008305305964313447
opt-350m/5.self_attn.k_proj	0.011427512392401695	0.011410174891352654	0.012524787336587906	0.012180290184915066	0.012082017958164215
opt-350m/5.self_attn.out_proj	0.0001637166424188763	0.00016363471513614058	0.000166276513482444	0.00016556816990487278	0.00016452463751193136
opt-350m/5.self_attn.q_proj	0.01197529025375843	0.011957522481679916	0.01329675130546093	0.012817200273275375	0.012689156457781792
opt-350m/5.self_attn.v_proj	0.007215863559395075	0.007205206900835037	0.007898436859250069	0.007462049834430218	0.007373027503490448
opt-350m/6.fc1	0.012136652134358883	0.01211436465382576	0.013050169683992863	0.012413907796144485	0.012111110612750053
opt-350m/6.fc2	0.0009792211931198835	0.000979013042524457	0.0009959465824067593	0.000980815035291016	0.0009775860235095024
opt-350m/6.self_attn.k_proj	0.013995056971907616	0.01397615298628807	0.017003323882818222	0.017183691263198853	0.017003711313009262
opt-350m/6.self_attn.out_proj	0.0002625579363666475	0.00026239556609652936	0.00026980292750522494	0.00026741676265373826	0.0002658437588252127
opt-350m/6.self_attn.q_proj	0.013635830022394657	0.013614755123853683	0.015268312767148018	0.014885279349982738	0.014567933045327663
opt-350m/6.self_attn.v_proj	0.006724654696881771	0.0067138671875	0.0073607200756669044	0.006919548846781254	0.006697813980281353
opt-350m/7.fc1	0.013484354130923748	0.013459368608891964	0.014359699562191963	0.013698648661375046	0.013410636223852634
opt-350m/7.fc2	0.0012427599867805839	0.00124248000793159	0.0012682568049058318	0.0012466959888115525	0.0012420028215274215
opt-350m/7.self_attn.k_proj	0.015987250953912735	0.01596740074455738	0.019341934472322464	0.019364649429917336	0.019178707152605057
opt-350m/7.self_attn.out_proj	0.0003895032568834722	0.0003892569220624864	0.00038982636760920286	0.00038581292028538883	0.00038368155946955085
opt-350m/7.self_attn.q_proj	0.015580294653773308	0.01555602252483368	0.017223674803972244	0.016825608909130096	0.016487672924995422
opt-350m/7.self_attn.v_proj	0.007791316602379084	0.007779829204082489	0.008407814428210258	0.007956483401358128	0.0077308593317866325
opt-350m/8.fc1	0.01392262801527977	0.013898225501179695	0.014626020565629005	0.014068085700273514	0.01379534974694252
opt-350m/8.fc2	0.0016055118758231401	0.0016050776466727257	0.00161650194786489	0.001604442484676838	0.0015998519957065582
opt-350m/8.self_attn.k_proj	0.019929304718971252	0.019903035834431648	0.023264218121767044	0.023550834506750107	0.023321256041526794
opt-350m/8.self_attn.out_proj	0.0005580891156569123	0.0005577026749961078	0.0005547041073441505	0.0005528935580514371	0.0005503576248884201
opt-350m/8.self_attn.q_proj	0.019408896565437317	0.019380172714591026	0.02087441459298134	0.020366773009300232	0.020061329007148743
opt-350m/8.self_attn.v_proj	0.008607123047113419	0.008594351820647717	0.009180057793855667	0.008714808151125908	0.008522342890501022
opt-350m/9.fc1	0.014229916036128998	0.014205213636159897	0.014781450852751732	0.014364182017743587	0.014073328115046024
opt-350m/9.fc2	0.001696020714007318	0.001695526298135519	0.001696257502771914	0.001670685363933444	0.0016651507467031479
opt-350m/9.self_attn.k_proj	0.021007422357797623	0.02098085731267929	0.02292677015066147	0.022833900526165962	0.022584252059459686
opt-350m/9.self_attn.out_proj	0.0006192228756844997	0.0006188197294250131	0.0006192986620590091	0.0006194268353283405	0.000613648269791156
opt-350m/9.self_attn.q_proj	0.021514523774385452	0.02148178219795227	0.022390376776456833	0.02177552878856659	0.021353987976908684
opt-350m/9.self_attn.v_proj	0.009330878965556622	0.009317005053162575	0.009819036349654198	0.009417224675416946	0.009234530851244926
