Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
bloom-560m/23.mlp.dense_4h_to_h	0.02653198316693306	0.015021918341517448	0.012611736543476582	0.008593276143074036	0.005876748822629452	0.0056421211920678616	0.004502356983721256	0.0024232848081737757	0.002389755332842469	0.000563586363568902	0.02156132273375988	0.008257845416665077	0.007010571658611298	0.0042555504478514194	0.002848607487976551	0.0028933670837432146	0.0020655281841754913	0.0010526229161769152	0.0013076310278847814	0.00046892277896404266
bloom-560m/23.mlp.dense_h_to_4h	0.3819694221019745	0.08830858021974564	0.10675075650215149	0.027585161849856377	0.0131469015032053	0.01048830896615982	0.008506485261023045	0.0036283580120652914	0.003257820149883628	0.001013673609122634	0.2690381109714508	0.0714319571852684	0.052082277834415436	0.030200986191630363	0.017353970557451248	0.01434088870882988	0.01136687770485878	0.004800842609256506	0.004280309192836285	0.001266801729798317
bloom-560m/23.self_attention.dense	0.010952427983283997	0.0024780449457466602	0.003782254410907626	0.001004465389996767	0.0005476846126839519	0.0009658996132202446	0.0003625796816777438	0.00016504182713106275	0.00018605073273647577	5.431851968751289e-05	0.010994454845786095	0.0024095603730529547	0.003739049658179283	0.0009674341417849064	0.0005594415124505758	0.0008875768398866057	0.0003702057001646608	0.0001720263680908829	0.00019778774003498256	5.747800605604425e-05
bloom-560m/23.self_attention.query_key_value	0.16389714181423187	0.0631352886557579	0.03514992818236351	0.023030048236250877	0.01255874615162611	0.010019268840551376	0.008198671042919159	0.003506287932395935	0.0031513257417827845	0.0009888968197628856	0.1527552604675293	0.060762953013181686	0.03844037279486656	0.026518411934375763	0.0155373839661479	0.012591316364705563	0.010364723391830921	0.00435760710388422	0.003904949640855193	0.0011302566854283214
bloom-560m/3.mlp.dense_4h_to_h	0.006810733117163181	0.003079640679061413	0.0021898287814110518	0.0013799642911180854	0.0008358219638466835	0.0008697239100001752	0.0005785541725344956	0.0002736363676376641	0.00033815234201028943	9.832995419856161e-05	0.006250050850212574	0.002952690701931715	0.0020402800291776657	0.0013316473923623562	0.0008038711384870112	0.0007302918820641935	0.0005485037108883262	0.0002593831450212747	0.00025343475863337517	8.625588088762015e-05
bloom-560m/3.mlp.dense_h_to_4h	0.13633854687213898	0.05885740742087364	0.03467956930398941	0.023304671049118042	0.01298465020954609	0.010309182107448578	0.008422177284955978	0.00351187726482749	0.0031405489426106215	0.0009383426513522863	0.13569799065589905	0.05971299856901169	0.03515215218067169	0.024049870669841766	0.01349498238414526	0.010645082220435143	0.008766083046793938	0.0036370763555169106	0.0032409923151135445	0.0009623401565477252
bloom-560m/3.self_attention.dense	0.0022499363403767347	0.0008168684435077012	0.0007205157307907939	0.0003405850729905069	0.00016235143993981183	0.0001817382435547188	9.635360038373619e-05	4.060643550474197e-05	3.804788502748124e-05	1.1196336345165037e-05	0.00197374215349555	0.0005917646922171116	0.0004878047911915928	0.00025455327704548836	0.00014642775931861252	0.00012582741328515112	9.624654921935871e-05	4.114465264137834e-05	3.861781078740023e-05	1.1334534974594135e-05
bloom-560m/3.self_attention.query_key_value	0.13088801503181458	0.05831839516758919	0.034508589655160904	0.023251106962561607	0.013007921166718006	0.010366585105657578	0.00847278069704771	0.0035569623578339815	0.0031908703967928886	0.0009627971448935568	0.12803666293621063	0.057237446308135986	0.03406975045800209	0.023153826594352722	0.013104070909321308	0.01047523319721222	0.008608049713075161	0.0036446868907660246	0.003269571578130126	0.0009796019876375794
bloom-560m/4.mlp.dense_4h_to_h	0.06320464611053467	0.004160132724791765	0.05996173620223999	0.0017659394070506096	0.001095169223845005	0.047197211533784866	0.000725399935618043	0.00032574706710875034	0.02085021510720253	0.003939027898013592	0.05787167325615883	0.0032604937441647053	0.011775564402341843	0.0015036177355796099	0.0009136126609519124	0.0024717533960938454	0.000624910113401711	0.0002955783565994352	0.0006449588108807802	0.0001857502938946709
bloom-560m/4.mlp.dense_h_to_4h	0.12017898261547089	0.05344090983271599	0.031725428998470306	0.02143174782395363	0.011983794160187244	0.00954379141330719	0.007801754865795374	0.003264952916651964	0.0029269091319292784	0.0008741851197555661	0.12140236049890518	0.05484826862812042	0.032307982444763184	0.022397518157958984	0.012633134610950947	0.00991913489997387	0.008226263336837292	0.0034202327951788902	0.003047224134206772	0.00089890172239393
bloom-560m/4.self_attention.dense	0.0021887270268052816	0.0007545297266915441	0.0006233520107343793	0.00030598469311371446	0.0001727518392726779	0.0001817890879465267	0.00011350605200277641	4.897894541500136e-05	4.588915180647746e-05	1.367326512990985e-05	0.001996282720938325	0.0007390922401100397	0.0004794152337126434	0.00030537834390997887	0.00017392970039509237	0.0001475954195484519	0.0001150931348092854	4.930207069264725e-05	4.695991810876876e-05	1.383896051265765e-05
bloom-560m/4.self_attention.query_key_value	0.1352074146270752	0.06007242202758789	0.03545708581805229	0.023920992389321327	0.013186697848141193	0.010467246174812317	0.008511214517056942	0.003565466031432152	0.0031890624668449163	0.0009697910281829536	0.13016261160373688	0.05777576565742493	0.03402213379740715	0.023749515414237976	0.013571441173553467	0.010761394165456295	0.008939855732023716	0.0037788935005664825	0.003374863648787141	0.0009957425063475966
bloom-560m/5.mlp.dense_4h_to_h	0.007658330257982016	0.00283998204395175	0.002778640715405345	0.0012544412165880203	0.0007579699158668518	0.001544818514958024	0.0005201832973398268	0.00024465826572850347	0.0008754408918321133	0.0003261745150666684	0.006743434350937605	0.0027690124697983265	0.002457746770232916	0.0012459016870707273	0.0007455141749233007	0.0012139567406848073	0.0005106437020003796	0.00024322133685927838	0.0006421566940844059	0.000280287757050246
bloom-560m/5.mlp.dense_h_to_4h	0.09809760749340057	0.04326048865914345	0.02582329511642456	0.01743428036570549	0.009847489185631275	0.007788734044879675	0.006450548768043518	0.0027266545221209526	0.0024285567924380302	0.000741366995498538	0.10028302669525146	0.04461213946342468	0.026289302855730057	0.01817098632454872	0.010285104624927044	0.008177223615348339	0.006713570095598698	0.002835721243172884	0.002539233770221472	0.0007596085779368877
bloom-560m/5.self_attention.dense	0.002563572721555829	0.0009481675224378705	0.0007400190224871039	0.0004009206313639879	0.00023280794266611338	0.00019222780247218907	0.00015574746066704392	6.927468348294497e-05	6.298822700046003e-05	2.0717669031000696e-05	0.002065650885924697	0.0009270519949495792	0.0005850844318047166	0.00039635866414755583	0.00022863558842800558	0.00019058160251006484	0.00015238164633046836	6.570230470970273e-05	6.0690777900163084e-05	1.8613771317177452e-05
bloom-560m/5.self_attention.query_key_value	0.17324495315551758	0.07403579354286194	0.04267344996333122	0.028476307168602943	0.015279973857104778	0.01193161215633154	0.009709445759654045	0.004029264207929373	0.003610927378758788	0.0010877784807235003	0.15425139665603638	0.0705675333738327	0.04047974571585655	0.028707727789878845	0.01626824028789997	0.012972521595656872	0.010600936599075794	0.004367820452898741	0.003901694668456912	0.0011276070727035403
bloom-560m/6.mlp.dense_4h_to_h	0.006976254750043154	0.0029634772799909115	0.002619723090901971	0.0013098841300234199	0.0007759572472423315	0.0013622260885313153	0.0005275906296446919	0.0002469366881996393	0.0007783655310049653	0.0003716747451107949	0.006334017962217331	0.002874854253605008	0.002169970888644457	0.0012780999531969428	0.0007614763453602791	0.0009161292691715062	0.000516873667947948	0.0002417287032585591	0.0004053408047184348	0.000146497564855963
bloom-560m/6.mlp.dense_h_to_4h	0.11936026066541672	0.051605481654405594	0.03083765134215355	0.020694982260465622	0.011639141477644444	0.009319262579083443	0.007638642564415932	0.0032616076059639454	0.0029319808818399906	0.0008903524139896035	0.1214865893125534	0.05347457900643349	0.0320037379860878	0.021850749850273132	0.012372586876153946	0.009952574968338013	0.008095771074295044	0.003500901395455003	0.003101029898971319	0.0009175477316603065
bloom-560m/6.self_attention.dense	0.0027895858511328697	0.001358783571049571	0.0008498675306327641	0.0005855428753420711	0.0003382506547495723	0.00027307914569973946	0.00022493122378364205	9.759423119248822e-05	8.794613677309826e-05	2.7351565222488716e-05	0.0028269158210605383	0.0013834437122568488	0.0008700465550646186	0.0005996796535328031	0.0003476616693660617	0.0002805051626637578	0.0002306700625922531	9.965633216779679e-05	8.97828649613075e-05	2.7356316422810778e-05
bloom-560m/6.self_attention.query_key_value	0.2754334509372711	0.10774967819452286	0.0676344707608223	0.042015060782432556	0.02465914748609066	0.01907682605087757	0.01495371013879776	0.005515353288501501	0.004925549495965242	0.0014289285754784942	0.22159914672374725	0.09857990592718124	0.05625838041305542	0.03807852789759636	0.02111992798745632	0.016837533563375473	0.013624046929180622	0.0055753327906131744	0.004992749076336622	0.0014391681179404259
bloom-560m/7.mlp.dense_4h_to_h	0.0058143893256783485	0.002132080728188157	0.0018058198038488626	0.0009628505213186145	0.0005768876289948821	0.0007886981475166976	0.00039490143535658717	0.00018621857452671975	0.00041631722706370056	0.00021963882318232208	0.004401427693665028	0.0021296010818332434	0.001591988024301827	0.0009806324960663915	0.0005848425207659602	0.0006901391898281872	0.00039824837585911155	0.00018554907001089305	0.00031014232081361115	0.0001116646162699908
bloom-560m/7.mlp.dense_h_to_4h	0.06752751767635345	0.028546899557113647	0.017809361219406128	0.011387769132852554	0.006395149976015091	0.005380252841860056	0.004190423060208559	0.0017884508706629276	0.0016211624024435878	0.0004889765405096114	0.06804530322551727	0.029199842363595963	0.017306026071310043	0.011728067882359028	0.006654719822108746	0.005363559350371361	0.004387691617012024	0.0018621876370161772	0.0016855527646839619	0.0005009803571738303
bloom-560m/7.self_attention.dense	0.0024902811273932457	0.0010545040713623166	0.0006970935501158237	0.0004402220656629652	0.00025613451725803316	0.0002165037440136075	0.00017083021521102637	7.534548785770312e-05	6.821993156336248e-05	2.16144289879594e-05	0.0022842627950012684	0.0010455722222104669	0.0006485718186013401	0.0004499276983551681	0.00026127570890821517	0.00021419611584860831	0.00017347482207696885	7.479672785848379e-05	6.832084181951359e-05	2.0911778847221285e-05
bloom-560m/7.self_attention.query_key_value	0.28244104981422424	0.11096445471048355	0.06729792058467865	0.044435638934373856	0.02436639368534088	0.01919531263411045	0.015200063586235046	0.005505355540663004	0.004746910650283098	0.0012334183556959033	0.21823357045650482	0.08929894119501114	0.052968576550483704	0.03296476602554321	0.017770281061530113	0.01421201229095459	0.011250670067965984	0.004521706607192755	0.004046808462589979	0.0011581535218283534
bloom-560m/8.mlp.dense_4h_to_h	0.005813957192003727	0.0017320490442216396	0.0015455319080501795	0.0007741063018329442	0.0004596022190526128	0.0005045583820901811	0.0003124050563201308	0.0001434836012776941	0.00016683037392795086	5.3358060540631413e-05	0.003350803628563881	0.0017760006012395024	0.0011062745470553637	0.0008030873141251504	0.0004800130263902247	0.0003810158814303577	0.0003280864330008626	0.0001506076951045543	0.0001352305116597563	4.695765164797194e-05
bloom-560m/8.mlp.dense_h_to_4h	0.049012839794158936	0.02078206092119217	0.012732678093016148	0.00823456235229969	0.004627188667654991	0.0038628624752163887	0.003019650699570775	0.001277509843930602	0.0011573671363294125	0.00034696818329393864	0.048106856644153595	0.021003758534789085	0.012463429942727089	0.008527049794793129	0.004783670883625746	0.0038527175784111023	0.003117552027106285	0.0013158679939806461	0.001193267060443759	0.0003537999000400305
bloom-560m/8.self_attention.dense	0.00240566348657012	0.0011746303644031286	0.0007387683144770563	0.0005174565594643354	0.00030602322658523917	0.00024923941236920655	0.00020694287377409637	9.298975055571645e-05	8.397101191803813e-05	2.71224034804618e-05	0.0023122767452150583	0.0011597890406847	0.0007318020798265934	0.0005172297824174166	0.00030607491498813033	0.0002497011737432331	0.00020701589528471231	9.241867519449443e-05	8.391802839469165e-05	2.6759282263810746e-05
bloom-560m/8.self_attention.query_key_value	0.5046119689941406	0.22868549823760986	0.14197920262813568	0.09915205091238022	0.05863476172089577	0.04798309877514839	0.039385002106428146	0.012141801416873932	0.010682590305805206	0.0020479196682572365	0.322183221578598	0.13944436609745026	0.08208851516246796	0.052434042096138	0.028131673112511635	0.022406229749321938	0.017789369449019432	0.007011808454990387	0.006257947534322739	0.0017555627273395658
bloom-560m/9.mlp.dense_4h_to_h	0.005621066316962242	0.0014894392807036638	0.0014779239427298307	0.0006722344551235437	0.0003995246079284698	0.00047169456956908107	0.00027102819876745343	0.00012256349145900458	0.00015269266441464424	4.664540756493807e-05	0.0028440458700060844	0.0015314921038225293	0.0009490926167927682	0.0006930200615897775	0.0004135519848205149	0.0003271540335845202	0.0002803209354169667	0.00012638756015803665	0.00011188652570126578	3.6512916267383844e-05
bloom-560m/9.mlp.dense_h_to_4h	0.04063021391630173	0.016473736613988876	0.011500714346766472	0.006548863835632801	0.0037247089203447104	0.003741103457286954	0.002438938245177269	0.0010363555047661066	0.001045868848450482	0.00027971010422334075	0.0392448753118515	0.016328956931829453	0.009790695272386074	0.006621120497584343	0.0037308265455067158	0.003005589358508587	0.0024269078858196735	0.001024969620630145	0.0009393394575454295	0.0002769437851384282
bloom-560m/9.self_attention.dense	0.0025484899524599314	0.0012274454347789288	0.0007775633130222559	0.0005375093314796686	0.00031510554254055023	0.0002565309696365148	0.00021138944430276752	9.313296322943643e-05	8.408157736994326e-05	2.6660003641154617e-05	0.0025391587987542152	0.001221080543473363	0.0007632579654455185	0.0005285016959533095	0.0003082191979046911	0.0002509163459762931	0.00020635045075323433	9.033545211423188e-05	8.124823216348886e-05	2.551631405367516e-05
bloom-560m/9.self_attention.query_key_value	0.6274037957191467	0.3366449773311615	0.2373691350221634	0.17670206725597382	0.11577576398849487	0.10060598701238632	0.0831775888800621	0.02519131265580654	0.02011595107614994	0.002532059093937278	0.32137182354927063	0.1354895383119583	0.08620669692754745	0.05423547700047493	0.029737045988440514	0.024225058034062386	0.0188919585198164	0.007440159097313881	0.006692066788673401	0.0018553197151049972
opt-125m/0.fc1	0.004431982059031725	0.0014943405985832214	0.0008851264719851315	0.0005681344773620367	0.0003192134026903659	0.00027109449729323387	0.00020984296861570328	8.898737723939121e-05	8.47691553644836e-05	2.5303103029727936e-05	0.0037874821573495865	0.0016318781999871135	0.0009360336698591709	0.0006324765854515135	0.00034937725285999477	0.000282288616290316	0.0002243825001642108	9.28477747947909e-05	8.496473310515285e-05	2.5597079002182e-05
opt-125m/0.fc2	0.011487309820950031	0.00017296778969466686	0.010809611529111862	7.633631321368739e-05	5.212548785493709e-05	0.007265652064234018	0.00010558544454397634	3.3930406061699614e-05	0.002224384341388941	0.00018768322479445487	0.005885003600269556	0.00013481907080858946	0.0005522071151062846	6.283787661232054e-05	3.8916321500437334e-05	7.506951078539714e-05	2.6658695787773468e-05	1.2872260413132608e-05	1.6342861272278242e-05	4.743235422211001e-06
opt-125m/0.self_attn.k_proj	0.6866617202758789	0.41699835658073425	0.2856523096561432	0.20433270931243896	0.10933437198400497	0.08378729224205017	0.06445436924695969	0.01956057734787464	0.016688719391822815	0.002973486902192235	0.5034584403038025	0.16031892597675323	0.11173883825540543	0.06409252434968948	0.03416648507118225	0.02686367928981781	0.021402960643172264	0.008295281790196896	0.007347761187702417	0.0019241966074332595
opt-125m/0.self_attn.out_proj	0.0003118788299616426	3.068802470806986e-05	5.7621411542641e-05	1.2837925169151276e-05	7.857203854655381e-06	1.0495318747416604e-05	5.400711870606756e-06	2.5284332423325395e-06	2.88987098429061e-06	8.003444804671744e-07	0.00016658233653288335	3.8995003706077114e-05	4.5073305955156684e-05	1.4596280379919335e-05	8.884053386282176e-06	1.2146784683864098e-05	6.030144049873343e-06	2.633671329022036e-06	3.2506413845112547e-06	8.432018034909561e-07
opt-125m/0.self_attn.q_proj	0.4478018283843994	0.24533796310424805	0.16128258407115936	0.11601995676755905	0.06803420186042786	0.05519254878163338	0.04382564127445221	0.015493092127144337	0.0138968825340271	0.002515725791454315	0.334938645362854	0.13144586980342865	0.07883808016777039	0.05047813057899475	0.02660677395761013	0.020592516288161278	0.016209110617637634	0.006157542113214731	0.005428982432931662	0.0014307480305433273
opt-125m/0.self_attn.v_proj	0.003959957510232925	0.0020498100202530622	0.0014851870946586132	0.0010491801658645272	0.0006370057235471904	0.0005393268074840307	0.0004355290438979864	0.00016577688802499324	0.00014564153389073908	3.45158223353792e-05	0.003567314939573407	0.0015512993559241295	0.0010494546731933951	0.0006749122403562069	0.0003858743002638221	0.00031622263486497104	0.0002525783784221858	0.00010904643568210304	9.76363880909048e-05	2.9545311917900108e-05
opt-125m/1.fc1	0.009006244130432606	0.003966114018112421	0.0024224852677434683	0.0016420166939496994	0.00095187226543203	0.0007504315581172705	0.0006338165840134025	0.0002723356301430613	0.00024156463041435927	7.376109715551138e-05	0.04704166576266289	0.004255254287272692	0.004399971105158329	0.001844107173383236	0.0011139061534777284	0.001068909652531147	0.0007795866695232689	0.0003281358222011477	0.0003205851244274527	9.2924979981035e-05
opt-125m/1.fc2	0.0016693630022928119	9.970305109163746e-05	0.0012632556026801467	5.376506669563241e-05	3.258839205955155e-05	0.000533246377017349	2.138513809768483e-05	1.0492399269423913e-05	9.531362593406811e-05	1.1202610039617866e-05	0.0016483598155900836	9.371198393637314e-05	0.0009732855833135545	7.353428372880444e-05	2.8288724934100173e-05	0.00025601391098462045	1.88181711564539e-05	9.097612746700179e-06	3.223231396987103e-05	5.19838022228214e-06
opt-125m/1.self_attn.k_proj	0.5965722799301147	0.30824804306030273	0.19242948293685913	0.12486367672681808	0.055715661495923996	0.042733196169137955	0.03015752136707306	0.009303207509219646	0.008142493665218353	0.0014363533118739724	0.4034578502178192	0.09381044656038284	0.049498915672302246	0.03359612822532654	0.01836271584033966	0.014441270381212234	0.01187724620103836	0.0047356379218399525	0.004168770741671324	0.0010920384665951133
opt-125m/1.self_attn.out_proj	9.54381757765077e-05	2.2386482669389807e-05	2.942756145785097e-05	9.61926252784906e-06	5.893885372643126e-06	9.715419764688704e-06	3.942510375054553e-06	1.8976157889483147e-06	3.6603039461624576e-06	1.1454758350737393e-06	8.597826672485098e-05	2.423956902930513e-05	2.52931840805104e-05	1.0573018698778469e-05	6.403593488357728e-06	1.0955712241411675e-05	4.345592515164753e-06	2.0339127786428435e-06	3.9362166717182845e-06	1.2208270163682755e-06
opt-125m/1.self_attn.q_proj	0.32337260246276855	0.1340513378381729	0.10010635852813721	0.05072687938809395	0.024661922827363014	0.021854320541024208	0.014871138148009777	0.005681572016328573	0.0047121052630245686	0.0009979157475754619	0.21631205081939697	0.057454805821180344	0.03314441442489624	0.0214396920055151	0.01198896486312151	0.00972518790513277	0.007944058626890182	0.003356545465067029	0.0030717775225639343	0.0008675549179315567
opt-125m/1.self_attn.v_proj	0.004305974114686251	0.00189178716391325	0.0011910219909623265	0.0008079483523033559	0.000463985837996006	0.00037047165096737444	0.000304571382002905	0.00011580115096876398	0.0001008239560178481	2.725006197579205e-05	0.0044555081985890865	0.0016750680515542626	0.0010382452746853232	0.0006475872942246497	0.0003635793400462717	0.00029907675343565643	0.00023669774236623198	9.995478467317298e-05	8.993395749712363e-05	2.6467881980352104e-05
opt-125m/10.fc1	0.038967784494161606	0.014061885885894299	0.007891391403973103	0.005255938041955233	0.0029292600229382515	0.0023314310237765312	0.0019105247920379043	0.0008047229493968189	0.0007223321008495986	0.00021540095622185618	0.0398397371172905	0.014043502509593964	0.007790570612996817	0.005303524900227785	0.0029596053063869476	0.0023556570522487164	0.0019378768047317863	0.0008146162726916373	0.0007299660355783999	0.00021687231492251158
opt-125m/10.fc2	0.003087084973230958	0.0016688482137396932	0.0010990760056301951	0.0008023986010812223	0.0005014326306991279	0.00041392623097635806	0.0003539426252245903	0.00017755072622094303	0.00016124382091220468	6.116821896284819e-05	0.002927120542153716	0.001607616082765162	0.0010296866530552506	0.000752463296521455	0.00046374136582016945	0.000380964222131297	0.0003249209839850664	0.00015898591664154083	0.0001452745491405949	5.4077001550467685e-05
opt-125m/10.self_attn.k_proj	1.0083492994308472	0.674627959728241	0.5386898517608643	0.4547269642353058	0.34334221482276917	0.29600685834884644	0.2566269338130951	0.10514387488365173	0.09173806756734848	0.014272545464336872	0.7945529818534851	0.40502020716667175	0.279487282037735	0.17793692648410797	0.09698524326086044	0.0777939036488533	0.06134102866053581	0.022777222096920013	0.020326631143689156	0.005106995347887278
opt-125m/10.self_attn.out_proj	0.0011878813384100795	0.0005899126990698278	0.00036922391154803336	0.00025579470093362033	0.00014878583897370845	0.0001200337428599596	9.94922811514698e-05	4.329201692598872e-05	3.888804349116981e-05	1.1932209417864215e-05	0.0011932365596294403	0.0005914465873502195	0.0003700365487020463	0.0002567862975411117	0.0001492255978519097	0.00012000056449323893	9.943181794369593e-05	4.32588676630985e-05	3.888895662385039e-05	1.1925352737307549e-05
opt-125m/10.self_attn.q_proj	0.6279193758964539	0.35992002487182617	0.26261934638023376	0.20563232898712158	0.14884571731090546	0.12756015360355377	0.11262192577123642	0.05288777872920036	0.046052832156419754	0.008413274772465229	0.5195772051811218	0.2705623209476471	0.16073833405971527	0.11243654042482376	0.060944076627492905	0.0481121651828289	0.03848963975906372	0.01466428954154253	0.01290606427937746	0.00338267651386559
opt-125m/10.self_attn.v_proj	0.04455094411969185	0.01959376595914364	0.014158565551042557	0.008480901829898357	0.004904522560536861	0.004441680386662483	0.0032473586034029722	0.0014109197072684765	0.0013843905180692673	0.00041667078039608896	0.04517302289605141	0.01958453468978405	0.014032850973308086	0.008479367010295391	0.004927183035761118	0.004421177785843611	0.0032781625632196665	0.0014228079235181212	0.0013932805741205812	0.0004176428774371743
opt-125m/11.fc1	0.05414266511797905	0.01842617057263851	0.009973780252039433	0.006672385614365339	0.0038379288744181395	0.003059356240555644	0.0025835775304585695	0.0011997000547125936	0.0010891916463151574	0.00035978303640149534	0.048402804881334305	0.016056904569268227	0.009336370043456554	0.0066322884522378445	0.003929906990379095	0.0031487077940255404	0.0027486830949783325	0.001279472722671926	0.0011380837531760335	0.0003567720705177635
opt-125m/11.fc2	0.07021898776292801	0.0025059643667191267	0.021613558754324913	0.0011619330616667867	0.0007044398225843906	0.0019026901572942734	0.0005078644608147442	0.00027732705348171294	0.00029002100927755237	0.00011832564632641152	0.06952070444822311	0.002504761330783367	0.0204600989818573	0.0011408448917791247	0.0006998111493885517	0.0013839560560882092	0.0004811957769561559	0.0002462543488945812	0.0002489812031853944	9.827420581132174e-05
opt-125m/11.self_attn.k_proj	0.4828827679157257	0.2754991948604584	0.19910180568695068	0.15686841309070587	0.10981228202581406	0.09318547695875168	0.0796796977519989	0.03436797112226486	0.03052658773958683	0.006356073543429375	0.41931238770484924	0.23149871826171875	0.14853166043758392	0.10323145240545273	0.06002667546272278	0.04830877482891083	0.039027512073516846	0.01585795171558857	0.014174236916005611	0.0039059121627360582
opt-125m/11.self_attn.out_proj	0.003451672615483403	0.0012459574500098825	0.001052773091942072	0.0005328595289029181	0.0003157752216793597	0.0002980087010655552	0.00021112097601871938	9.056474664248526e-05	8.454321505269036e-05	2.4215367375290953e-05	0.003037651302292943	0.0012820797273889184	0.0009565388900227845	0.0005409394507296383	0.00031337805557996035	0.00027948612114414573	0.0002097563265124336	9.08320871531032e-05	8.265749784186482e-05	2.3828595658414997e-05
opt-125m/11.self_attn.q_proj	0.3239366114139557	0.15153497457504272	0.09698875993490219	0.07043665647506714	0.04500531032681465	0.03792055696249008	0.03235982730984688	0.015071946196258068	0.013791820965707302	0.0035892606247216463	0.29438769817352295	0.14209520816802979	0.08624732494354248	0.06066284701228142	0.03533513471484184	0.02829296700656414	0.023285076022148132	0.010044279508292675	0.009002027101814747	0.0026925436686724424
opt-125m/11.self_attn.v_proj	0.05210929736495018	0.025365618988871574	0.01698911003768444	0.011090739630162716	0.006451802793890238	0.005513548851013184	0.004311792552471161	0.0018974962877109647	0.001787952147424221	0.0005471780896186829	0.05194927379488945	0.025481291115283966	0.0168191809207201	0.011041131801903248	0.006445635110139847	0.005449357908219099	0.004322413820773363	0.0019155546324327588	0.0017825914546847343	0.0005476904916577041
opt-125m/2.fc1	0.011449088342487812	0.004775177221745253	0.0025751718785613775	0.0017470206366851926	0.0009957286529242992	0.0007996955537237227	0.000670876179356128	0.0002840400848072022	0.0002578228886704892	7.925608224468306e-05	0.023827115073800087	0.007375206332653761	0.003726076567545533	0.0024859595578163862	0.0012760186800733209	0.0009343812125734985	0.0007922211661934853	0.0003185893583577126	0.00029474985785782337	8.762247307458892e-05
opt-125m/2.fc2	0.011191043071448803	9.665006655268371e-05	0.00928048137575388	5.4206946515478194e-05	3.148150062770583e-05	0.004455226007848978	2.388640132267028e-05	1.211824837810127e-05	0.0007634985377080739	5.2413164667086676e-05	0.007870668545365334	9.758630767464638e-05	0.00121633883100003	4.7011588321765885e-05	2.8376996851875447e-05	9.99491530819796e-05	1.9561317458283156e-05	9.35274420044152e-06	1.865219383034855e-05	6.059960924176266e-06
opt-125m/2.self_attn.k_proj	1.0693111419677734	0.5319854617118835	0.483306884765625	0.2820970118045807	0.1576923131942749	0.13825209438800812	0.09544426202774048	0.027608538046479225	0.02423148788511753	0.003331938060000539	0.8363439440727234	0.2030441015958786	0.23882754147052765	0.08293049037456512	0.0431535542011261	0.05918048694729805	0.0260577704757452	0.009391410276293755	0.009996023960411549	0.0021151460241526365
opt-125m/2.self_attn.out_proj	6.005317482049577e-05	2.8219015803188086e-05	1.8227123291580938e-05	1.2360229447949678e-05	7.3791961767710745e-06	6.42557597529958e-06	5.046316346124513e-06	2.3547117962152697e-06	2.4089122234727256e-06	8.134875315590762e-07	6.12147559877485e-05	3.1519219191977754e-05	2.1134328562766314e-05	1.4200199984770734e-05	8.316187631862704e-06	7.378019745374331e-06	5.583759502769681e-06	2.473239874234423e-06	2.629626351335901e-06	8.282594876618532e-07
opt-125m/2.self_attn.q_proj	0.9641015529632568	0.3810286819934845	0.5094268321990967	0.1890876740217209	0.10835003852844238	0.18688471615314484	0.0683906152844429	0.02073477953672409	0.028780287131667137	0.0024954003747552633	0.6264288425445557	0.1696355789899826	0.16390906274318695	0.06621623784303665	0.033225465565919876	0.04487362131476402	0.019842805340886116	0.007401039358228445	0.007511138916015625	0.0017445847624912858
opt-125m/2.self_attn.v_proj	0.013836176134645939	0.0037197622004896402	0.0024843888822942972	0.0015135841676965356	0.000853544392157346	0.000699283613357693	0.0005554420640692115	0.00023117173986975104	0.0002136623370461166	6.259494693949819e-05	0.019197961315512657	0.0036277594044804573	0.004768222104758024	0.0015142877819016576	0.000859185412991792	0.0011614201357588172	0.0005719788023270667	0.00024395094078499824	0.00029459173674695194	7.733886013738811e-05
opt-125m/3.fc1	0.00858453381806612	0.0034567750990390778	0.0019412747351452708	0.001358548179268837	0.0007553392206318676	0.0006223240634426475	0.0005073510692454875	0.00022067320242058486	0.00020017335191369057	6.055398262105882e-05	0.009746034629642963	0.003824848448857665	0.002413529669865966	0.001502299215644598	0.0008334887097589672	0.0006901848246343434	0.0005452698096632957	0.00023050176969263703	0.00020879495423287153	6.270511221373454e-05
opt-125m/3.fc2	0.0007704021409153938	8.213229739340022e-05	0.0006129026296548545	4.2209067032672465e-05	2.9487666324712336e-05	0.00033736121258698404	2.0445071641006507e-05	9.97350798570551e-06	8.862504182616249e-05	1.4770277630304918e-05	0.0007588922162540257	8.107604662654921e-05	0.0004269361961632967	3.915236084139906e-05	2.8538042897707783e-05	0.00010244567965855822	1.8447182810632512e-05	8.09689754532883e-06	2.2578247808269225e-05	6.617186500079697e-06
