Data	Scaling	Diag	DiagErr	DiagSqErr
opt-350m/5.self_attn.v_proj	mse	0.02752683125436306	0.02843034267425537	0.027378957718610764
opt-350m/6.fc1	mse	0.04679948464035988	0.046715594828128815	0.0464925691485405
opt-350m/6.fc2	mse	0.0032262038439512253	0.003209424205124378	0.0031981589272618294
opt-350m/6.self_attn.k_proj	mse	0.11139006167650223	0.10435862094163895	0.0987982228398323
opt-350m/6.self_attn.out_proj	mse	0.0008610008517280221	0.0008593720849603415	0.0008538523688912392
opt-350m/6.self_attn.q_proj	mse	0.0918346643447876	0.08928398042917252	0.09296765178442001
opt-350m/6.self_attn.v_proj	mse	0.025410009548068047	0.025132907554507256	0.02432774007320404
opt-350m/7.fc1	mse	0.0510384663939476	0.050890062004327774	0.05068281665444374
opt-350m/7.fc2	mse	0.004014627076685429	0.003975310828536749	0.003940599970519543
opt-350m/7.self_attn.k_proj	mse	0.11014988273382187	0.10674682259559631	0.10211347788572311
opt-350m/7.self_attn.out_proj	mse	0.0012625872623175383	0.0012549611274152994	0.0012484675971791148
opt-350m/7.self_attn.q_proj	mse	0.0831361711025238	0.08217513561248779	0.083558589220047
opt-350m/7.self_attn.v_proj	mse	0.02875472605228424	0.028410496190190315	0.02759370021522045
opt-350m/8.fc1	mse	0.05183164030313492	0.051703326404094696	0.0514557883143425
opt-350m/8.fc2	mse	0.0051215635612607	0.0050666071474552155	0.005020949989557266
opt-350m/8.self_attn.k_proj	mse	0.0996769368648529	0.09627722948789597	0.09371283650398254
opt-350m/8.self_attn.out_proj	mse	0.0017968264874070883	0.001791932387277484	0.0017905212007462978
opt-350m/8.self_attn.q_proj	mse	0.0877946987748146	0.08750780671834946	0.0895899310708046
opt-350m/8.self_attn.v_proj	mse	0.031145749613642693	0.030881095677614212	0.030280500650405884
opt-350m/9.fc1	mse	0.05204018950462341	0.05190110579133034	0.05173146724700928
opt-350m/9.fc2	mse	0.005257340148091316	0.005191433243453503	0.005136230029165745
opt-350m/9.self_attn.k_proj	mse	0.09117646515369415	0.08997677266597748	0.09636050462722778
opt-350m/9.self_attn.out_proj	mse	0.002003015950322151	0.0019901348277926445	0.0019828099757432938
opt-350m/9.self_attn.q_proj	mse	0.08382191509008408	0.08305473625659943	0.08218364417552948
opt-350m/9.self_attn.v_proj	mse	0.03457097336649895	0.034251533448696136	0.03403768688440323
