Data	Scaling	Diag	DiagErr	DiagSqErr
opt-350m/6.self_attn.out_proj	mse	0.0031147028785198927	0.003097142092883587	0.0030668992549180984
opt-350m/6.self_attn.q_proj	mse	0.7794933319091797	0.768574059009552	0.7769643664360046
opt-350m/6.self_attn.v_proj	mse	0.09915931522846222	0.09810465574264526	0.09597773849964142
opt-350m/7.fc1	mse	0.22630588710308075	0.2255295068025589	0.22546261548995972
opt-350m/7.fc2	mse	0.013038793578743935	0.012876465916633606	0.012746604159474373
opt-350m/7.self_attn.k_proj	mse	1.14210844039917	1.1109561920166016	1.0826244354248047
opt-350m/7.self_attn.out_proj	mse	0.004344019573181868	0.004315292462706566	0.004283573944121599
opt-350m/7.self_attn.q_proj	mse	0.6334702968597412	0.6304764747619629	0.6250597238540649
opt-350m/7.self_attn.v_proj	mse	0.10677074640989304	0.10538095980882645	0.10329245775938034
opt-350m/8.fc1	mse	0.21756616234779358	0.21668466925621033	0.21623849868774414
opt-350m/8.fc2	mse	0.016284383833408356	0.016069799661636353	0.015862081199884415
opt-350m/8.self_attn.k_proj	mse	0.9857569932937622	0.9699058532714844	0.9354418516159058
opt-350m/8.self_attn.out_proj	mse	0.006096909288316965	0.006079066079109907	0.006079056300222874
opt-350m/8.self_attn.q_proj	mse	0.5138155221939087	0.5143104791641235	0.5109331607818604
opt-350m/8.self_attn.v_proj	mse	0.11031028628349304	0.1097046509385109	0.10784739255905151
opt-350m/9.fc1	mse	0.21018405258655548	0.20950008928775787	0.20919117331504822
opt-350m/9.fc2	mse	0.016207639127969742	0.0159626305103302	0.015756091102957726
opt-350m/9.self_attn.k_proj	mse	0.72547447681427	0.716078519821167	0.7300326824188232
opt-350m/9.self_attn.out_proj	mse	0.006765472237020731	0.006770002655684948	0.006756295450031757
opt-350m/9.self_attn.q_proj	mse	0.37831491231918335	0.3762578070163727	0.37366241216659546
opt-350m/9.self_attn.v_proj	mse	0.12344253063201904	0.12202399969100952	0.1203220784664154
