Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
opt-350m/5.self_attn.v_proj	mse	0.04356981813907623	0.040033794939517975	0.03429745137691498
opt-350m/6.fc1	mse	0.07608036696910858	0.07020191848278046	0.06182187423110008
opt-350m/6.fc2	mse	0.005225254222750664	0.005146446637809277	0.004955137148499489
opt-350m/6.self_attn.k_proj	mse	0.3166651725769043	0.27975839376449585	0.221498042345047
opt-350m/6.self_attn.out_proj	mse	0.0014267177321016788	0.001360819092951715	0.001300640171393752
opt-350m/6.self_attn.q_proj	mse	0.24889329075813293	0.2235449254512787	0.18841277062892914
opt-350m/6.self_attn.v_proj	mse	0.03823572397232056	0.035304903984069824	0.030758222565054893
opt-350m/7.fc1	mse	0.08223786950111389	0.07625670731067657	0.0676952600479126
opt-350m/7.fc2	mse	0.006488775834441185	0.006373342592269182	0.006126454100012779
opt-350m/7.self_attn.k_proj	mse	0.28099578619003296	0.2520492970943451	0.205392524600029
opt-350m/7.self_attn.out_proj	mse	0.002066644374281168	0.0019776506815105677	0.001885684672743082
opt-350m/7.self_attn.q_proj	mse	0.19589510560035706	0.1772775799036026	0.15075799822807312
opt-350m/7.self_attn.v_proj	mse	0.04319492727518082	0.040149785578250885	0.035464897751808167
opt-350m/8.fc1	mse	0.08286792784929276	0.07716334611177444	0.0688563883304596
opt-350m/8.fc2	mse	0.008213498629629612	0.008061889559030533	0.007706869393587112
opt-350m/8.self_attn.k_proj	mse	0.22809016704559326	0.2056473195552826	0.16960309445858002
opt-350m/8.self_attn.out_proj	mse	0.0029226457700133324	0.0028051817789673805	0.00268504093401134
opt-350m/8.self_attn.q_proj	mse	0.16582661867141724	0.1526150107383728	0.1321849673986435
opt-350m/8.self_attn.v_proj	mse	0.04637458920478821	0.04336488991975784	0.03880217671394348
opt-350m/9.fc1	mse	0.08367321640253067	0.07808113098144531	0.06999363005161285
opt-350m/9.fc2	mse	0.008321978151798248	0.008158381097018719	0.007800610736012459
opt-350m/9.self_attn.k_proj	mse	0.17986075580120087	0.16439130902290344	0.13962289690971375
opt-350m/9.self_attn.out_proj	mse	0.003241550177335739	0.0031126737594604492	0.0030086881015449762
opt-350m/9.self_attn.q_proj	mse	0.1360187530517578	0.1266990453004837	0.11366606503725052
opt-350m/9.self_attn.v_proj	mse	0.051360078155994415	0.04808411747217178	0.04318738356232643
