Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
opt-350m/5.self_attn.v_proj	mse	0.02539123222231865	0.023568589240312576	0.020822973921895027
opt-350m/6.fc1	mse	0.04285994917154312	0.04010564833879471	0.0361919030547142
opt-350m/6.fc2	mse	0.0032244971953332424	0.0031803997699171305	0.003073509084060788
opt-350m/6.self_attn.k_proj	mse	0.10389592498540878	0.09375668317079544	0.07699520885944366
opt-350m/6.self_attn.out_proj	mse	0.00085854297503829	0.0008279461180791259	0.0008031122270040214
opt-350m/6.self_attn.q_proj	mse	0.085687056183815	0.07783035933971405	0.06469634175300598
opt-350m/6.self_attn.v_proj	mse	0.02266114391386509	0.021112501621246338	0.018829628825187683
opt-350m/7.fc1	mse	0.04693214222788811	0.04404297471046448	0.040056198835372925
opt-350m/7.fc2	mse	0.004012623336166143	0.003949879202991724	0.0038141331169754267
opt-350m/7.self_attn.k_proj	mse	0.10402941703796387	0.0950629785656929	0.08012083917856216
opt-350m/7.self_attn.out_proj	mse	0.0012605966767296195	0.0012156825978308916	0.001173606957308948
opt-350m/7.self_attn.q_proj	mse	0.07705608755350113	0.07077575474977493	0.06104384362697601
opt-350m/7.self_attn.v_proj	mse	0.025812290608882904	0.0241539403796196	0.021752336993813515
opt-350m/8.fc1	mse	0.04784206673502922	0.04502788186073303	0.041038867086172104
opt-350m/8.fc2	mse	0.005120591726154089	0.005037378519773483	0.00484476238489151
opt-350m/8.self_attn.k_proj	mse	0.09374736249446869	0.08711707592010498	0.0770605057477951
opt-350m/8.self_attn.out_proj	mse	0.0017940711695700884	0.0017326046945527196	0.0016718157567083836
opt-350m/8.self_attn.q_proj	mse	0.0817611813545227	0.07612413167953491	0.06746772676706314
opt-350m/8.self_attn.v_proj	mse	0.028073638677597046	0.026412107050418854	0.023990292102098465
opt-350m/9.fc1	mse	0.04848753660917282	0.04571814835071564	0.04177942872047424
opt-350m/9.fc2	mse	0.005253209732472897	0.005158846266567707	0.00495836790651083
opt-350m/9.self_attn.k_proj	mse	0.08568880707025528	0.08024214953184128	0.07232572138309479
opt-350m/9.self_attn.out_proj	mse	0.002000235952436924	0.0019328908529132605	0.00188212632201612
opt-350m/9.self_attn.q_proj	mse	0.07755734026432037	0.0730084627866745	0.066534124314785
opt-350m/9.self_attn.v_proj	mse	0.030885161831974983	0.02911752089858055	0.02649807557463646
