Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias	ScalingBiasOrderLS100
opt-125m/9.self_attn.k_proj	0.6761885285377502	0.6205162405967712	0.3577425181865692	0.38102588057518005	0.3276575803756714	0.33170953392982483	0.29271671175956726
opt-125m/9.self_attn.out_proj	0.0005071379709988832	0.0005033997003920376	0.0005200153100304306	0.0005021141259931028	0.0005048609455116093	0.0005072610219940543	0.0004628272436093539
opt-125m/9.self_attn.q_proj	0.3113603889942169	0.29138311743736267	0.2234201580286026	0.2254502773284912	0.22893381118774414	0.22448372840881348	0.1830703467130661
opt-125m/9.self_attn.v_proj	0.01613481156527996	0.01590796560049057	0.01609445922076702	0.016717562451958656	0.01577054336667061	0.016060134395956993	0.014647814445197582
opt-350m/0.fc1	0.10781697928905487	0.10216895490884781	0.12954005599021912	0.11097446084022522	0.1137332171201706	0.11079032719135284	0.052995968610048294
opt-350m/0.fc2	0.0025967287365347147	0.002582568908110261	0.002515242900699377	0.002493227133527398	0.0024977107532322407	0.002496314700692892	0.002295683603733778
opt-350m/0.self_attn.k_proj	0.010166564956307411	0.00840325653553009	0.0064631057903170586	0.0054572997614741325	0.006728651002049446	0.005453661549836397	0.002028787275776267
opt-350m/0.self_attn.out_proj	2.987551397382049e-07	1.260232806998829e-07	1.034451315717888e-07	7.558924153272528e-08	7.951412328566221e-08	7.560755932445318e-08	6.548907549586147e-08
opt-350m/0.self_attn.q_proj	0.016709813848137856	0.003916317131370306	0.0038429945707321167	0.0021024732850492	0.003496807534247637	0.0021277284249663353	0.0005673088598996401
opt-350m/0.self_attn.v_proj	5.533317744266242e-05	5.3450523409992456e-05	6.728025618940592e-05	5.4820822697365656e-05	5.653221160173416e-05	5.922072159592062e-05	2.4488530470989645e-05
opt-350m/1.fc1	0.0757652223110199	0.07092227041721344	0.08915354311466217	0.07646280527114868	0.08008264750242233	0.07668378204107285	0.04553041234612465
opt-350m/1.fc2	0.007231977302581072	0.007179039530456066	0.004156529437750578	0.004192226566374302	0.00420509185642004	0.004193187691271305	0.003964389208704233
opt-350m/1.self_attn.k_proj	0.1840766966342926	0.16232004761695862	0.08436436206102371	0.07250316441059113	0.0762069821357727	0.07401111721992493	0.04233326017856598
opt-350m/1.self_attn.out_proj	0.0008655005949549377	0.0008558396366424859	0.0008670978713780642	0.000825756520498544	0.0008330122800543904	0.0008377449703402817	0.0007427472155541182
opt-350m/1.self_attn.q_proj	0.101838119328022	0.08514285832643509	0.08670128881931305	0.07181259989738464	0.07616229355335236	0.07261700183153152	0.03937970846891403
opt-350m/1.self_attn.v_proj	0.03361847996711731	0.03262404352426529	0.03931107372045517	0.031957726925611496	0.033326730132102966	0.03490613400936127	0.01802382804453373
opt-350m/10.fc1	0.09316237270832062	0.08860789239406586	0.09652478992938995	0.08907699584960938	0.09240403771400452	0.08934524655342102	0.0744497999548912
opt-350m/10.fc2	0.012109162285923958	0.01196945458650589	0.01158987544476986	0.01068059355020523	0.010721735656261444	0.011004796251654625	0.009763646870851517
opt-350m/10.self_attn.k_proj	0.1512303352355957	0.13904084265232086	0.13789309561252594	0.12691029906272888	0.1308404505252838	0.12728846073150635	0.10599955916404724
opt-350m/10.self_attn.out_proj	0.004941130988299847	0.0048935506492853165	0.005066052079200745	0.00487713934853673	0.004928241483867168	0.004936437122523785	0.004471065476536751
opt-350m/10.self_attn.q_proj	0.1414497047662735	0.13595931231975555	0.14261583983898163	0.13065841794013977	0.13413186371326447	0.13265085220336914	0.10754703730344772
opt-350m/10.self_attn.v_proj	0.06168711185455322	0.06069907546043396	0.06404624879360199	0.06051803380250931	0.06235374137759209	0.061358895152807236	0.05101500079035759
opt-350m/11.fc1	0.09583929181098938	0.09177854657173157	0.09855768084526062	0.09165386855602264	0.09510450065135956	0.09223590046167374	0.07697886228561401
opt-350m/11.fc2	0.010288028977811337	0.010215158574283123	0.010384349152445793	0.009972091764211655	0.010023205541074276	0.010204343125224113	0.009465329349040985
opt-350m/11.self_attn.k_proj	0.15006448328495026	0.1362549513578415	0.12591706216335297	0.11745182424783707	0.127150297164917	0.11795753240585327	0.1000320240855217
opt-350m/11.self_attn.out_proj	0.0033433851785957813	0.0033188501838594675	0.0033533016685396433	0.003315556328743696	0.003335219342261553	0.0033275852911174297	0.003109581768512726
opt-350m/11.self_attn.q_proj	0.12291410565376282	0.11808781325817108	0.12182985246181488	0.1144745722413063	0.11703923344612122	0.11543330550193787	0.09635844826698303
opt-350m/11.self_attn.v_proj	0.07145097851753235	0.07042069733142853	0.07304729521274567	0.07023225724697113	0.07111223042011261	0.07089781761169434	0.060022614896297455
opt-350m/12.fc1	0.101882204413414	0.09758757054805756	0.10382714867591858	0.09723150730133057	0.10092106461524963	0.09803742170333862	0.0823712944984436
opt-350m/12.fc2	0.01034301333129406	0.010259658098220825	0.010322973132133484	0.010037817060947418	0.010089060291647911	0.010241709649562836	0.009544933214783669
opt-350m/12.self_attn.k_proj	0.14175379276275635	0.13420400023460388	0.1311788111925125	0.12451259791851044	0.1259925365447998	0.125718891620636	0.1056242287158966
opt-350m/12.self_attn.out_proj	0.005306468345224857	0.005283953621983528	0.005303352605551481	0.00524685624986887	0.005269746296107769	0.005271646194159985	0.0049339784309268
opt-350m/12.self_attn.q_proj	0.1419232338666916	0.13634160161018372	0.13503706455230713	0.12806010246276855	0.1293506771326065	0.12993589043617249	0.10733278095722198
opt-350m/12.self_attn.v_proj	0.0864936113357544	0.0850730910897255	0.08799631893634796	0.08488048613071442	0.0853387787938118	0.08558744192123413	0.0727875605225563
opt-350m/13.fc1	0.10094235837459564	0.0973367765545845	0.102114737033844	0.09762139618396759	0.10121389478445053	0.09760785102844238	0.08277514576911926
opt-350m/13.fc2	0.011148553341627121	0.011061906814575195	0.011119233444333076	0.01079653762280941	0.010858003050088882	0.01102394051849842	0.010248824022710323
opt-350m/13.self_attn.k_proj	0.14711351692676544	0.14143909513950348	0.13377317786216736	0.12783917784690857	0.12965717911720276	0.13133826851844788	0.10888123512268066
opt-350m/13.self_attn.out_proj	0.005350250750780106	0.005312460474669933	0.005358181893825531	0.005308298394083977	0.005337621551007032	0.0053202565759420395	0.004992471542209387
opt-350m/13.self_attn.q_proj	0.1277831345796585	0.1273939311504364	0.1287539005279541	0.12533363699913025	0.12502071261405945	0.126764178276062	0.10602200031280518
opt-350m/13.self_attn.v_proj	0.08501782268285751	0.08407202363014221	0.08589853346347809	0.08471639454364777	0.08513966202735901	0.08437803387641907	0.0731302797794342
opt-350m/14.fc1	0.09759286791086197	0.0951494425535202	0.09902262687683105	0.09622614085674286	0.09815104305744171	0.09543619304895401	0.08184447884559631
opt-350m/14.fc2	0.010439152829349041	0.010374287143349648	0.010428831912577152	0.010138476267457008	0.010179988108575344	0.010363848879933357	0.00961785763502121
opt-350m/14.self_attn.k_proj	0.1372935175895691	0.1316320300102234	0.13183975219726562	0.12955452501773834	0.1289166808128357	0.12816578149795532	0.11003251373767853
opt-350m/14.self_attn.out_proj	0.0031071114353835583	0.003087326418608427	0.0030951430089771748	0.0030769645236432552	0.0030878186225891113	0.003075223881751299	0.0028419008012861013
opt-350m/14.self_attn.q_proj	0.13259205222129822	0.12965717911720276	0.1335039734840393	0.12986969947814941	0.12942951917648315	0.1295243501663208	0.11043352633714676
opt-350m/14.self_attn.v_proj	0.09287535399198532	0.09180445969104767	0.09394864737987518	0.09301914274692535	0.0928964763879776	0.09207439422607422	0.08013394474983215
opt-350m/15.fc1	0.09592392295598984	0.09370870143175125	0.09726110845804214	0.09312202036380768	0.09514859318733215	0.09395100921392441	0.07969563454389572
opt-350m/15.fc2	0.010356590151786804	0.010288616642355919	0.010289592668414116	0.010039832442998886	0.01007925346493721	0.010233341716229916	0.0095143374055624
opt-350m/15.self_attn.k_proj	0.1409347951412201	0.13409726321697235	0.13640406727790833	0.1370612382888794	0.13211750984191895	0.130877286195755	0.11405320465564728
opt-350m/15.self_attn.out_proj	0.003256704658269882	0.0032292562536895275	0.003220513928681612	0.0032034285832196474	0.0032234289683401585	0.0032013177406042814	0.0028869514353573322
opt-350m/15.self_attn.q_proj	0.1343124657869339	0.13030347228050232	0.13457812368869781	0.12840032577514648	0.13145160675048828	0.1299876570701599	0.10988379269838333
opt-350m/15.self_attn.v_proj	0.08559370040893555	0.08465439081192017	0.08638522028923035	0.08569939434528351	0.08470263332128525	0.08491285145282745	0.07385138422250748
opt-350m/16.fc1	0.09289015829563141	0.09076720476150513	0.09397425502538681	0.09015733003616333	0.09195009618997574	0.0910123959183693	0.07733619213104248
opt-350m/16.fc2	0.010114246979355812	0.010050999000668526	0.00995972566306591	0.00974319502711296	0.009790151380002499	0.009925397112965584	0.009219618514180183
opt-350m/16.self_attn.k_proj	0.13934822380542755	0.13341236114501953	0.13699325919151306	0.1349315494298935	0.13275863230228424	0.131280779838562	0.11282925307750702
opt-350m/16.self_attn.out_proj	0.003997289575636387	0.003981956746429205	0.004023490473628044	0.003999568521976471	0.004011435434222221	0.004006637260317802	0.0037165393587201834
opt-350m/16.self_attn.q_proj	0.1377943456172943	0.13375091552734375	0.1385745406150818	0.13165441155433655	0.13525040447711945	0.13332290947437286	0.11237707734107971
opt-350m/16.self_attn.v_proj	0.09194403886795044	0.09099578857421875	0.09246894717216492	0.09230898320674896	0.09056548029184341	0.0912785604596138	0.08020183444023132
opt-350m/17.fc1	0.08889470994472504	0.08662886917591095	0.09018158912658691	0.08612744510173798	0.08807197213172913	0.08697012066841125	0.073963962495327
opt-350m/17.fc2	0.009222577325999737	0.009173179045319557	0.009027846157550812	0.008879455737769604	0.008909922093153	0.00902593694627285	0.008403876796364784
opt-350m/17.self_attn.k_proj	0.1337929368019104	0.12789183855056763	0.13314169645309448	0.12409292161464691	0.12792664766311646	0.1259818822145462	0.10553949326276779
opt-350m/17.self_attn.out_proj	0.0029839701019227505	0.002964979037642479	0.002954138210043311	0.0029586730524897575	0.002986581064760685	0.0029549188911914825	0.0025970772840082645
opt-350m/17.self_attn.q_proj	0.1334039866924286	0.1285032033920288	0.13297349214553833	0.12537625432014465	0.1296541839838028	0.12740254402160645	0.10768366605043411
opt-350m/17.self_attn.v_proj	0.08672969788312912	0.08565634489059448	0.08738440275192261	0.08673716336488724	0.08479133993387222	0.0859571024775505	0.07593101263046265
opt-350m/18.fc1	0.08536040782928467	0.08244834095239639	0.08595464378595352	0.08169679343700409	0.0836496651172638	0.08253883570432663	0.07017233967781067
opt-350m/18.fc2	0.008156407624483109	0.008113233372569084	0.00813901424407959	0.00792785920202732	0.007955240085721016	0.008052539080381393	0.007492545060813427
opt-350m/18.self_attn.k_proj	0.13238272070884705	0.12500464916229248	0.1278664618730545	0.11858883500099182	0.12282547354698181	0.12059459090232849	0.10143907368183136
opt-350m/18.self_attn.out_proj	0.002132135210558772	0.0021138088777661324	0.0021594450809061527	0.0021182310301810503	0.002134207170456648	0.0021356004290282726	0.001843046396970749
opt-350m/18.self_attn.q_proj	0.15021541714668274	0.1392718106508255	0.13095423579216003	0.12281161546707153	0.12640628218650818	0.12464971095323563	0.10582935065031052
opt-350m/18.self_attn.v_proj	0.08375069499015808	0.08272586762905121	0.08442628383636475	0.08244669437408447	0.08171164989471436	0.08305741846561432	0.07251259684562683
opt-350m/19.fc1	0.0842134952545166	0.07999327778816223	0.08367541432380676	0.0788511112332344	0.08096163719892502	0.0797283798456192	0.06779763102531433
opt-350m/19.fc2	0.0077591207809746265	0.007705586962401867	0.007808413822203875	0.00756286783143878	0.007611912675201893	0.007703069597482681	0.007158604916185141
opt-350m/19.self_attn.k_proj	0.15174423158168793	0.13952630758285522	0.13099585473537445	0.12137170135974884	0.1265544891357422	0.12271970510482788	0.1043989434838295
opt-350m/19.self_attn.out_proj	0.002473388332873583	0.0024512577801942825	0.0024767322465777397	0.0024332827888429165	0.0024562098551541567	0.002452086890116334	0.0022212539333850145
opt-350m/19.self_attn.q_proj	0.19070430099964142	0.16695696115493774	0.13528111577033997	0.12597689032554626	0.13016051054000854	0.1281253695487976	0.10815458744764328
opt-350m/19.self_attn.v_proj	0.0713973268866539	0.0707942545413971	0.07228276878595352	0.07010748982429504	0.06985597312450409	0.07118845731019974	0.06180746853351593
opt-350m/2.fc1	0.07105391472578049	0.06684965640306473	0.07861217111349106	0.06957080960273743	0.07275395095348358	0.07033845782279968	0.0477612167596817
opt-350m/2.fc2	0.003779543563723564	0.0037341685965657234	0.0035962392576038837	0.0035762873012572527	0.0035938709042966366	0.0035887802951037884	0.0033799284137785435
opt-350m/2.self_attn.k_proj	0.1346227526664734	0.12069237232208252	0.09282539784908295	0.08247160911560059	0.08664802461862564	0.08415388315916061	0.05682297796010971
opt-350m/2.self_attn.out_proj	0.0008428923320025206	0.000832126010209322	0.0008448791340924799	0.0008100232807919383	0.0008190420921891928	0.0008163712918758392	0.0007345509366132319
opt-350m/2.self_attn.q_proj	0.10998909175395966	0.09922873973846436	0.08662764728069305	0.07849648594856262	0.08091167360544205	0.07943418622016907	0.053652845323085785
opt-350m/2.self_attn.v_proj	0.04136623442173004	0.040467992424964905	0.04505153000354767	0.038964640349149704	0.04027498513460159	0.042331844568252563	0.02668182924389839
opt-350m/20.fc1	0.0828109085559845	0.07997199892997742	0.08453063666820526	0.07918265461921692	0.08161179721355438	0.08031724393367767	0.06820409744977951
opt-350m/20.fc2	0.00811023823916912	0.00805618241429329	0.008108324371278286	0.007855339907109737	0.007886746898293495	0.008035382255911827	0.007468357682228088
opt-350m/20.self_attn.k_proj	0.2505064606666565	0.20157447457313538	0.14715957641601562	0.1317910999059677	0.14011193811893463	0.13049167394638062	0.1164313331246376
opt-350m/20.self_attn.out_proj	0.002977335825562477	0.0029473069589585066	0.0029898122884333134	0.002925841137766838	0.0029442892409861088	0.0029537389054894447	0.0027214274741709232
opt-350m/20.self_attn.q_proj	0.2227296531200409	0.18208712339401245	0.137278750538826	0.12971261143684387	0.1329759657382965	0.13024777173995972	0.11241604387760162
opt-350m/20.self_attn.v_proj	0.06506533920764923	0.06445558369159698	0.06577005982398987	0.06347578018903732	0.06345365196466446	0.06464241445064545	0.05617451295256615
opt-350m/21.fc1	0.08494478464126587	0.08142678439617157	0.08572157472372055	0.07999195158481598	0.08286865055561066	0.08133920282125473	0.06910794973373413
opt-350m/21.fc2	0.008882995694875717	0.008825156837701797	0.008879742585122585	0.008488752879202366	0.008528477512300014	0.008790752850472927	0.008057137951254845
opt-350m/21.self_attn.k_proj	0.2830776572227478	0.22461479902267456	0.1572587788105011	0.13777238130569458	0.15119114518165588	0.13880078494548798	0.12139618396759033
opt-350m/21.self_attn.out_proj	0.0027054203674197197	0.002659512683749199	0.0027546449564397335	0.0026453991886228323	0.0026694252155721188	0.002683506114408374	0.00241800956428051
opt-350m/21.self_attn.q_proj	0.2064049243927002	0.17607268691062927	0.1500559151172638	0.1421763300895691	0.14670756459236145	0.14216989278793335	0.1233111172914505
opt-350m/21.self_attn.v_proj	0.06463970243930817	0.06381987035274506	0.06509438157081604	0.0626818910241127	0.06279821693897247	0.06399083882570267	0.05561613291501999
opt-350m/22.fc1	0.08020871877670288	0.0771993100643158	0.0806645005941391	0.07552514970302582	0.07818573713302612	0.07704274356365204	0.06482679396867752
opt-350m/22.fc2	0.010251088067889214	0.01018802635371685	0.010220319032669067	0.009726946242153645	0.00978042371571064	0.010138099081814289	0.009207505732774734
opt-350m/22.self_attn.k_proj	0.4086373448371887	0.31877896189689636	0.22639289498329163	0.1929224580526352	0.2395852506160736	0.20341067016124725	0.16853943467140198
opt-350m/22.self_attn.out_proj	0.005069596692919731	0.005036512389779091	0.00510069727897644	0.004978426266461611	0.005002489313483238	0.005070446524769068	0.0045940084382891655
opt-350m/22.self_attn.q_proj	0.17573218047618866	0.1705964356660843	0.16946107149124146	0.16391894221305847	0.16554367542266846	0.16510429978370667	0.14326632022857666
opt-350m/22.self_attn.v_proj	0.06719158589839935	0.06650145351886749	0.06732410937547684	0.06592611968517303	0.06593307852745056	0.06661912798881531	0.05870870500802994
opt-350m/23.fc1	0.07209554314613342	0.06790722161531448	0.0721365213394165	0.0654432401061058	0.06864618510007858	0.06787461042404175	0.05551106482744217
opt-350m/23.fc2	0.008551793172955513	0.00844035018235445	0.00831175409257412	0.007920531556010246	0.007992051541805267	0.00817457027733326	0.007544354069977999
opt-350m/23.self_attn.k_proj	0.1630980670452118	0.14651015400886536	0.14786425232887268	0.13347259163856506	0.14095120131969452	0.13695591688156128	0.11574944108724594
opt-350m/23.self_attn.out_proj	0.007075208239257336	0.00690847635269165	0.007114401087164879	0.006553610786795616	0.006620122119784355	0.006967468187212944	0.005619465373456478
opt-350m/23.self_attn.q_proj	0.12968437373638153	0.126991868019104	0.13020789623260498	0.12266365438699722	0.12491375207901001	0.12707486748695374	0.1077171191573143
opt-350m/23.self_attn.v_proj	0.0883851945400238	0.08718624711036682	0.08827519416809082	0.08603598177433014	0.08636204153299332	0.0871986672282219	0.07731512933969498
opt-350m/3.fc1	0.07115469872951508	0.0673905462026596	0.07802300155162811	0.06954872608184814	0.07286999374628067	0.07026827335357666	0.05094220116734505
opt-350m/3.fc2	0.003893844783306122	0.0038658701814711094	0.003849463537335396	0.0037819473072886467	0.003806300228461623	0.00380626879632473	0.003584054531529546
opt-350m/3.self_attn.k_proj	0.1362266093492508	0.12149810045957565	0.09402269870042801	0.08507293462753296	0.08957090228796005	0.08661054074764252	0.06399175524711609
opt-350m/3.self_attn.out_proj	0.0008892504265531898	0.0008818652713671327	0.0008484977879561484	0.0008351870346814394	0.0008442308171652257	0.0008414586773142219	0.000756913039367646
opt-350m/3.self_attn.q_proj	0.13541215658187866	0.12045145034790039	0.0945073664188385	0.08659277111291885	0.08913884311914444	0.08813247084617615	0.0643564760684967
opt-350m/3.self_attn.v_proj	0.047346752136945724	0.04657265916466713	0.05105074867606163	0.04510150104761124	0.04650693014264107	0.04849115014076233	0.03377986326813698
opt-350m/4.fc1	0.07309829443693161	0.06928126513957977	0.0792761892080307	0.07093484699726105	0.0740230455994606	0.07153068482875824	0.053774766623973846
opt-350m/4.fc2	0.004413047805428505	0.004380847327411175	0.004355010110884905	0.00431815767660737	0.004335751757025719	0.004330283962190151	0.004077333491295576
opt-350m/4.self_attn.k_proj	0.16698849201202393	0.14534354209899902	0.10174994170665741	0.09323300421237946	0.09692947566509247	0.09440739452838898	0.07278753817081451
opt-350m/4.self_attn.out_proj	0.0010906616225838661	0.0010840489994734526	0.0010759884025901556	0.0010462027275934815	0.001054292544722557	0.0010488181142136455	0.0009516370482742786
opt-350m/4.self_attn.q_proj	0.1384943127632141	0.12477689981460571	0.10345097631216049	0.09496188163757324	0.09778474271297455	0.09618254005908966	0.07180674374103546
opt-350m/4.self_attn.v_proj	0.04598097503185272	0.04508984833955765	0.049574483186006546	0.04456927627325058	0.04623706638813019	0.04698760062456131	0.03426320105791092
opt-350m/5.fc1	0.07579506188631058	0.07144942879676819	0.08118908107280731	0.07226995378732681	0.07521829754114151	0.07292266935110092	0.05602758377790451
opt-350m/5.fc2	0.004408477805554867	0.004372242838144302	0.004469032399356365	0.004352328833192587	0.004383881576359272	0.004378596320748329	0.004135113209486008
opt-350m/5.self_attn.k_proj	0.20563314855098724	0.17043828964233398	0.0846434086561203	0.07746380567550659	0.08098283410072327	0.07789399474859238	0.06273801624774933
opt-350m/5.self_attn.out_proj	0.0009180668275803328	0.0009104717755690217	0.0009171051788143814	0.0008993871742859483	0.0009055435657501221	0.000908371526747942	0.0008221848984248936
opt-350m/5.self_attn.q_proj	0.22969357669353485	0.19322997331619263	0.0904364287853241	0.0825948566198349	0.08567428588867188	0.08374452590942383	0.0658731684088707
opt-350m/5.self_attn.v_proj	0.04552134871482849	0.04435361176729202	0.050113167613744736	0.04312511533498764	0.04531978815793991	0.0462818369269371	0.0339617058634758
opt-350m/6.fc1	0.08030185103416443	0.07577574253082275	0.08611077815294266	0.07628866285085678	0.07952684164047241	0.07693375647068024	0.060367241501808167
opt-350m/6.fc2	0.005228269845247269	0.00519607774913311	0.005306318402290344	0.005137697793543339	0.005159772001206875	0.005189953371882439	0.004879554733633995
opt-350m/6.self_attn.k_proj	0.3347320556640625	0.2726479768753052	0.10825708508491516	0.09855902940034866	0.10152179002761841	0.0983191728591919	0.08492937684059143
opt-350m/6.self_attn.out_proj	0.0014323790092021227	0.001422547153197229	0.0014545260928571224	0.0014249470550566912	0.0014332258142530918	0.001444391324184835	0.0012946906499564648
opt-350m/6.self_attn.q_proj	0.25957152247428894	0.2159672975540161	0.10632207989692688	0.0949927568435669	0.09838014841079712	0.0966118574142456	0.07686492800712585
opt-350m/6.self_attn.v_proj	0.03956979885697365	0.03901565074920654	0.04338207095861435	0.03804481774568558	0.039912573993206024	0.04027172178030014	0.030429648235440254
opt-350m/7.fc1	0.08656325191259384	0.0816318690776825	0.0926777571439743	0.08272039890289307	0.08636496961116791	0.0831279307603836	0.06653693318367004
opt-350m/7.fc2	0.00648977467790246	0.006448408588767052	0.006596679799258709	0.006316661834716797	0.006343352608382702	0.00645840261131525	0.006009412929415703
opt-350m/7.self_attn.k_proj	0.2944909930229187	0.2421320080757141	0.12044566124677658	0.10940424352884293	0.11361490190029144	0.10906846076250076	0.0944860503077507
opt-350m/7.self_attn.out_proj	0.002073093084618449	0.0020569968037307262	0.002093070186674595	0.002042170148342848	0.0020519853569567204	0.002073880983516574	0.0018469232600182295
opt-350m/7.self_attn.q_proj	0.20450060069561005	0.1756879985332489	0.11541831493377686	0.10314050316810608	0.10685531795024872	0.10538245737552643	0.08415206521749496
opt-350m/7.self_attn.v_proj	0.044334083795547485	0.043520715087652206	0.04741013050079346	0.042785655707120895	0.0447787381708622	0.04449962079524994	0.03511834517121315
opt-350m/8.fc1	0.08713950216770172	0.08278286457061768	0.0921320840716362	0.08313164114952087	0.08646295219659805	0.08356466144323349	0.067843958735466
opt-350m/8.fc2	0.008218656294047832	0.008179830387234688	0.00826341100037098	0.007983552291989326	0.008009981364011765	0.008171545341610909	0.007556599099189043
opt-350m/8.self_attn.k_proj	0.23987391591072083	0.20363594591617584	0.14184260368347168	0.12577328085899353	0.13027018308639526	0.1262192577123642	0.10900895297527313
opt-350m/8.self_attn.out_proj	0.0029285268392413855	0.002906271256506443	0.0029410982970148325	0.0029077259823679924	0.0029213109519332647	0.002916413126513362	0.0026382170617580414
opt-350m/8.self_attn.q_proj	0.17307893931865692	0.1567462980747223	0.13382604718208313	0.12222161889076233	0.12574520707130432	0.12444144487380981	0.10127180814743042
opt-350m/8.self_attn.v_proj	0.047234468162059784	0.04654638469219208	0.04939323663711548	0.04619133472442627	0.04774703085422516	0.04725918918848038	0.03856416046619415
opt-350m/9.fc1	0.08785558491945267	0.08327536284923553	0.09051521122455597	0.08277647197246552	0.08592656254768372	0.08319821953773499	0.06850886344909668
opt-350m/9.fc2	0.008329221978783607	0.00828230008482933	0.008393635042011738	0.008001245558261871	0.00804117601364851	0.008253141306340694	0.007580702193081379
opt-350m/9.self_attn.k_proj	0.19126008450984955	0.16924360394477844	0.14978307485580444	0.13389912247657776	0.13914334774017334	0.1339343786239624	0.11346175521612167
opt-350m/9.self_attn.out_proj	0.0032603121362626553	0.0032281253952533007	0.0033029390033334494	0.0032491206657141447	0.003277410753071308	0.00329236569814384	0.0029274190310388803
opt-350m/9.self_attn.q_proj	0.1431320756673813	0.1370539665222168	0.1470569223165512	0.1362563967704773	0.1390138566493988	0.13740795850753784	0.11295035481452942
opt-350m/9.self_attn.v_proj	0.052667923271656036	0.05178673937916756	0.054798807948827744	0.05127211660146713	0.05302681028842926	0.05239035189151764	0.04313787445425987
