Data	Standard	Correction	Scaling	Sleekit	Integrated
opt-350m/15.self_attn.v_proj	0.08559370040893555	0.08541084825992584	0.08638522028923035	0.08565501123666763	0.08491285145282745
opt-350m/16.fc1	0.09289015829563141	0.09231835603713989	0.09397425502538681	0.09250596165657043	0.0910123959183693
opt-350m/16.fc2	0.010114246979355812	0.010104324668645859	0.00995972566306591	0.009975327178835869	0.009925397112965584
opt-350m/16.self_attn.k_proj	0.13934822380542755	0.13832269608974457	0.13699325919151306	0.13497161865234375	0.131280779838562
opt-350m/16.self_attn.out_proj	0.003997289575636387	0.003991873003542423	0.004023490473628044	0.004019729793071747	0.004006637260317802
opt-350m/16.self_attn.q_proj	0.1377943456172943	0.13729345798492432	0.1385745406150818	0.13654057681560516	0.13332290947437286
opt-350m/16.self_attn.v_proj	0.09194403886795044	0.09174962341785431	0.09246894717216492	0.09194450825452805	0.0912785604596138
opt-350m/17.fc1	0.08889470994472504	0.08827495574951172	0.09018158912658691	0.08854502439498901	0.08697012066841125
opt-350m/17.fc2	0.009222577325999737	0.009216343984007835	0.009027846157550812	0.00906379520893097	0.00902593694627285
opt-350m/17.self_attn.k_proj	0.1337929368019104	0.13304568827152252	0.13314169645309448	0.1303492784500122	0.1259818822145462
opt-350m/17.self_attn.out_proj	0.0029839701019227505	0.0029786552768200636	0.002954138210043311	0.002971688751131296	0.0029549188911914825
opt-350m/17.self_attn.q_proj	0.1334039866924286	0.13283686339855194	0.13297349214553833	0.13116511702537537	0.12740254402160645
opt-350m/17.self_attn.v_proj	0.08672969788312912	0.0865648165345192	0.08738440275192261	0.08680699020624161	0.0859571024775505
opt-350m/18.fc1	0.08536040782928467	0.0843891054391861	0.08595464378595352	0.08421899378299713	0.08253883570432663
opt-350m/18.fc2	0.008156407624483109	0.008149520494043827	0.00813901424407959	0.008085500448942184	0.008052539080381393
opt-350m/18.self_attn.k_proj	0.13238272070884705	0.1315021812915802	0.1278664618730545	0.1248568594455719	0.12059459090232849
opt-350m/18.self_attn.out_proj	0.002132135210558772	0.002122405916452408	0.0021594450809061527	0.0021525933407247066	0.0021356004290282726
opt-350m/18.self_attn.q_proj	0.15021541714668274	0.1471801996231079	0.13095423579216003	0.12799298763275146	0.12464971095323563
opt-350m/18.self_attn.v_proj	0.08375069499015808	0.08359353989362717	0.08442628383636475	0.08383762836456299	0.08305741846561432
opt-350m/19.fc1	0.0842134952545166	0.08239011466503143	0.08367541432380676	0.08168823271989822	0.0797283798456192
opt-350m/19.fc2	0.0077591207809746265	0.0077510192058980465	0.007808413822203875	0.007755935192108154	0.007703069597482681
opt-350m/19.self_attn.k_proj	0.15174423158168793	0.1499239057302475	0.13099585473537445	0.12755751609802246	0.12271970510482788
opt-350m/19.self_attn.out_proj	0.002473388332873583	0.002464060438796878	0.0024767322465777397	0.0024698451161384583	0.002452086890116334
opt-350m/19.self_attn.q_proj	0.19070430099964142	0.18080896139144897	0.13528111577033997	0.13153991103172302	0.1281253695487976
opt-350m/19.self_attn.v_proj	0.0713973268866539	0.07125435024499893	0.07228276878595352	0.07162974774837494	0.07118845731019974
opt-350m/2.fc1	0.07105391472578049	0.0701761469244957	0.07861217111349106	0.0736028254032135	0.07033845782279968
opt-350m/2.fc2	0.003779543563723564	0.0037603299133479595	0.0035962392576038837	0.00360842514783144	0.0035887802951037884
opt-350m/2.self_attn.k_proj	0.1346227526664734	0.1327563226222992	0.09282539784908295	0.08886728435754776	0.08415388315916061
opt-350m/2.self_attn.out_proj	0.0008428923320025206	0.0008413613541051745	0.0008448791340924799	0.0008264643256552517	0.0008163712918758392
opt-350m/2.self_attn.q_proj	0.10998909175395966	0.10675178468227386	0.08662764728069305	0.08174289762973785	0.07943418622016907
opt-350m/2.self_attn.v_proj	0.04136623442173004	0.04121842235326767	0.04505153000354767	0.04323779046535492	0.042331844568252563
opt-350m/20.fc1	0.0828109085559845	0.08204661309719086	0.08453063666820526	0.082342229783535	0.08031724393367767
opt-350m/20.fc2	0.00811023823916912	0.008096478879451752	0.008108324371278286	0.008070036768913269	0.008035382255911827
opt-350m/20.self_attn.k_proj	0.2505064606666565	0.24415667355060577	0.14715957641601562	0.14109179377555847	0.13049167394638062
opt-350m/20.self_attn.out_proj	0.002977335825562477	0.0029695795383304358	0.0029898122884333134	0.0029779686592519283	0.0029537389054894447
opt-350m/20.self_attn.q_proj	0.2227296531200409	0.20761695504188538	0.137278750538826	0.13510966300964355	0.13024777173995972
opt-350m/20.self_attn.v_proj	0.06506533920764923	0.06492584943771362	0.06577005982398987	0.06518523395061493	0.06464241445064545
opt-350m/21.fc1	0.08494478464126587	0.08396921306848526	0.08572157472372055	0.08383022248744965	0.08133920282125473
opt-350m/21.fc2	0.008882995694875717	0.008868956938385963	0.008879742585122585	0.0088368970900774	0.008790752850472927
opt-350m/21.self_attn.k_proj	0.2830776572227478	0.27580058574676514	0.1572587788105011	0.154249370098114	0.13880078494548798
opt-350m/21.self_attn.out_proj	0.0027054203674197197	0.0026843207888305187	0.0027546449564397335	0.002704930491745472	0.002683506114408374
opt-350m/21.self_attn.q_proj	0.2064049243927002	0.1974973827600479	0.1500559151172638	0.14860273897647858	0.14216989278793335
opt-350m/21.self_attn.v_proj	0.06463970243930817	0.06450840830802917	0.06509438157081604	0.06467092782258987	0.06399083882570267
opt-350m/22.fc1	0.08020871877670288	0.07946714758872986	0.0806645005941391	0.07936306297779083	0.07704274356365204
opt-350m/22.fc2	0.010251088067889214	0.010242253541946411	0.010220319032669067	0.010197288356721401	0.010138099081814289
opt-350m/22.self_attn.k_proj	0.4086373448371887	0.40075457096099854	0.22639289498329163	0.2425609976053238	0.20341067016124725
opt-350m/22.self_attn.out_proj	0.005069596692919731	0.00506261270493269	0.00510069727897644	0.00509471632540226	0.005070446524769068
opt-350m/22.self_attn.q_proj	0.17573218047618866	0.17508208751678467	0.16946107149124146	0.16887572407722473	0.16510429978370667
opt-350m/22.self_attn.v_proj	0.06719158589839935	0.06705407053232193	0.06732410937547684	0.06707063317298889	0.06661912798881531
opt-350m/23.fc1	0.07209554314613342	0.07073353230953217	0.0721365213394165	0.07069828361272812	0.06787461042404175
opt-350m/23.fc2	0.008551793172955513	0.008510369807481766	0.00831175409257412	0.008249284699559212	0.00817457027733326
opt-350m/23.self_attn.k_proj	0.1630980670452118	0.16178825497627258	0.14786425232887268	0.14921322464942932	0.13695591688156128
opt-350m/23.self_attn.out_proj	0.007075208239257336	0.006981292739510536	0.007114401087164879	0.0070393141359090805	0.006967468187212944
opt-350m/23.self_attn.q_proj	0.12968437373638153	0.12917399406433105	0.13020789623260498	0.12906762957572937	0.12707486748695374
opt-350m/23.self_attn.v_proj	0.0883851945400238	0.08818568289279938	0.08827519416809082	0.0881415605545044	0.0871986672282219
opt-350m/3.fc1	0.07115469872951508	0.07051938027143478	0.07802300155162811	0.07328860461711884	0.07026827335357666
opt-350m/3.fc2	0.003893844783306122	0.0038888968992978334	0.003849463537335396	0.003827911801636219	0.00380626879632473
opt-350m/3.self_attn.k_proj	0.1362266093492508	0.13347578048706055	0.09402269870042801	0.09105432033538818	0.08661054074764252
opt-350m/3.self_attn.out_proj	0.0008892504265531898	0.0008870885940268636	0.0008484977879561484	0.0008476764196529984	0.0008414586773142219
opt-350m/3.self_attn.q_proj	0.13541215658187866	0.12912489473819733	0.0945073664188385	0.09017812460660934	0.08813247084617615
opt-350m/3.self_attn.v_proj	0.047346752136945724	0.0472208708524704	0.05105074867606163	0.04909420385956764	0.04849115014076233
opt-350m/4.fc1	0.07309829443693161	0.07216164469718933	0.0792761892080307	0.07442298531532288	0.07153068482875824
opt-350m/4.fc2	0.004413047805428505	0.004409142769873142	0.004355010110884905	0.004353512078523636	0.004330283962190151
opt-350m/4.self_attn.k_proj	0.16698849201202393	0.1635606735944748	0.10174994170665741	0.09835613518953323	0.09440739452838898
opt-350m/4.self_attn.out_proj	0.0010906616225838661	0.0010886171367019415	0.0010759884025901556	0.0010614768834784627	0.0010488181142136455
opt-350m/4.self_attn.q_proj	0.1384943127632141	0.13368865847587585	0.10345097631216049	0.09865077584981918	0.09618254005908966
opt-350m/4.self_attn.v_proj	0.04598097503185272	0.045839935541152954	0.049574483186006546	0.047825902700424194	0.04698760062456131
opt-350m/5.fc1	0.07579506188631058	0.0745803490281105	0.08118908107280731	0.07567575573921204	0.07292266935110092
opt-350m/5.fc2	0.004408477805554867	0.004405491054058075	0.004469032399356365	0.004411603789776564	0.004378596320748329
opt-350m/5.self_attn.k_proj	0.20563314855098724	0.19908833503723145	0.0846434086561203	0.08174169063568115	0.07789399474859238
opt-350m/5.self_attn.out_proj	0.0009180668275803328	0.0009157888125628233	0.0009171051788143814	0.0009149270481429994	0.000908371526747942
opt-350m/5.self_attn.q_proj	0.22969357669353485	0.21644224226474762	0.0904364287853241	0.08648747950792313	0.08374452590942383
opt-350m/5.self_attn.v_proj	0.04552134871482849	0.0453936830163002	0.050113167613744736	0.04749837517738342	0.0462818369269371
opt-350m/6.fc1	0.08030185103416443	0.07917732000350952	0.08611077815294266	0.08018545806407928	0.07693375647068024
opt-350m/6.fc2	0.005228269845247269	0.005224942695349455	0.005306318402290344	0.005215512588620186	0.005189953371882439
opt-350m/6.self_attn.k_proj	0.3347320556640625	0.32587411999702454	0.10825708508491516	0.103752002120018	0.0983191728591919
opt-350m/6.self_attn.out_proj	0.0014323790092021227	0.0014289183309301734	0.0014545260928571224	0.0014518526149913669	0.001444391324184835
opt-350m/6.self_attn.q_proj	0.25957152247428894	0.24479585886001587	0.10632207989692688	0.10152925550937653	0.0966118574142456
opt-350m/6.self_attn.v_proj	0.03956979885697365	0.039466194808483124	0.04338207095861435	0.04076846316456795	0.04027172178030014
opt-350m/7.fc1	0.08656325191259384	0.08545363694429398	0.0926777571439743	0.08674149215221405	0.0831279307603836
opt-350m/7.fc2	0.00648977467790246	0.006485789082944393	0.006596679799258709	0.00648841354995966	0.00645840261131525
opt-350m/7.self_attn.k_proj	0.2944909930229187	0.28714925050735474	0.12044566124677658	0.11578692495822906	0.10906846076250076
opt-350m/7.self_attn.out_proj	0.002073093084618449	0.0020694779232144356	0.002093070186674595	0.002085981424897909	0.002073880983516574
opt-350m/7.self_attn.q_proj	0.20450060069561005	0.19595259428024292	0.11541831493377686	0.10922487825155258	0.10538245737552643
opt-350m/7.self_attn.v_proj	0.044334083795547485	0.04422500729560852	0.04741013050079346	0.04531324282288551	0.04449962079524994
opt-350m/8.fc1	0.08713950216770172	0.08623898029327393	0.0921320840716362	0.08698716759681702	0.08356466144323349
opt-350m/8.fc2	0.008218656294047832	0.008213762193918228	0.00826341100037098	0.00821305438876152	0.008171545341610909
opt-350m/8.self_attn.k_proj	0.23987391591072083	0.23640018701553345	0.14184260368347168	0.13404594361782074	0.1262192577123642
opt-350m/8.self_attn.out_proj	0.0029285268392413855	0.0029194713570177555	0.0029410982970148325	0.0029304162599146366	0.002916413126513362
opt-350m/8.self_attn.q_proj	0.17307893931865692	0.1694042682647705	0.13382604718208313	0.1284692883491516	0.12444144487380981
opt-350m/8.self_attn.v_proj	0.047234468162059784	0.04712516814470291	0.04939323663711548	0.047898195683956146	0.04725918918848038
opt-350m/9.fc1	0.08785558491945267	0.08688750118017197	0.09051521122455597	0.08650297671556473	0.08319821953773499
opt-350m/9.fc2	0.008329221978783607	0.008322948589920998	0.008393635042011738	0.008292345330119133	0.008253141306340694
opt-350m/9.self_attn.k_proj	0.19126008450984955	0.18924662470817566	0.14978307485580444	0.14215035736560822	0.1339343786239624
opt-350m/9.self_attn.out_proj	0.0032603121362626553	0.0032531367614865303	0.0033029390033334494	0.00331542594358325	0.00329236569814384
opt-350m/9.self_attn.q_proj	0.1431320756673813	0.14197447896003723	0.1470569223165512	0.14111196994781494	0.13740795850753784
opt-350m/9.self_attn.v_proj	0.052667923271656036	0.05253282189369202	0.054798807948827744	0.053021445870399475	0.05239035189151764
