Data	Standard	Correction	Scaling	Sleekit	Integrated
opt-350m/15.self_attn.q_proj	0.08051833510398865	0.08031162619590759	0.081942118704319	0.08015243709087372	0.07823050022125244
opt-350m/15.self_attn.v_proj	0.06286928802728653	0.06267872452735901	0.06480244547128677	0.06301280856132507	0.05932380259037018
opt-350m/16.fc1	0.0592116117477417	0.058995768427848816	0.06197327375411987	0.05945202708244324	0.05835757032036781
opt-350m/16.fc2	0.006361068692058325	0.006357671692967415	0.006250781938433647	0.006232847459614277	0.006208057049661875
opt-350m/16.self_attn.k_proj	0.08007699251174927	0.07981481403112411	0.07962656021118164	0.07829122245311737	0.07604478299617767
opt-350m/16.self_attn.out_proj	0.002444653073325753	0.0024424600414931774	0.0024555805139243603	0.0024544247426092625	0.0024459727574139833
opt-350m/16.self_attn.q_proj	0.08254201710224152	0.08234947919845581	0.08417081832885742	0.08205458521842957	0.08008790016174316
opt-350m/16.self_attn.v_proj	0.06745407730340958	0.06726410984992981	0.07004548609256744	0.06759047508239746	0.06384313851594925
opt-350m/17.fc1	0.05667457357048988	0.056460846215486526	0.059986136853694916	0.05708721652626991	0.05620899423956871
opt-350m/17.fc2	0.005766080692410469	0.005763664375990629	0.00562690244987607	0.005634838715195656	0.005617327988147736
opt-350m/17.self_attn.k_proj	0.07667499780654907	0.07646068185567856	0.07690358906984329	0.07527035474777222	0.07280343025922775
opt-350m/17.self_attn.out_proj	0.0017587051261216402	0.0017566820606589317	0.0017167573096230626	0.0017497232183814049	0.0017447787104174495
opt-350m/17.self_attn.q_proj	0.08018174767494202	0.07999040186405182	0.08156667649745941	0.07925409078598022	0.07687568664550781
opt-350m/17.self_attn.v_proj	0.06340578198432922	0.06327763199806213	0.06627169996500015	0.0637941062450409	0.06014983355998993
opt-350m/18.fc1	0.05346471443772316	0.053172625601291656	0.05652618408203125	0.053623996675014496	0.05288591980934143
opt-350m/18.fc2	0.005107683129608631	0.005105150863528252	0.0051018474623560905	0.005065062548965216	0.005046329461038113
opt-350m/18.self_attn.k_proj	0.0749429240822792	0.07474417984485626	0.07424787431955338	0.07248932123184204	0.07004642486572266
opt-350m/18.self_attn.out_proj	0.0012525614583864808	0.0012492802925407887	0.0012637313921004534	0.0012725676642730832	0.0012634460581466556
opt-350m/18.self_attn.q_proj	0.08517596125602722	0.08464407175779343	0.08026586472988129	0.0777115672826767	0.07522693276405334
opt-350m/18.self_attn.v_proj	0.05971619486808777	0.05961404740810394	0.06291846930980682	0.06038804352283478	0.05671350657939911
opt-350m/19.fc1	0.05154551565647125	0.05103076994419098	0.05400311201810837	0.0510653592646122	0.050259239971637726
opt-350m/19.fc2	0.004840864799916744	0.00483871903270483	0.004874387755990028	0.004831105470657349	0.004819964990019798
opt-350m/19.self_attn.k_proj	0.08179905265569687	0.08140090107917786	0.07512523233890533	0.07276275008916855	0.07080656290054321
opt-350m/19.self_attn.out_proj	0.0015176740707829595	0.0015144748613238335	0.001516193151473999	0.001517827739007771	0.0015123861376196146
opt-350m/19.self_attn.q_proj	0.09945379197597504	0.09784822911024094	0.08124466240406036	0.07826489210128784	0.07586038112640381
opt-350m/19.self_attn.v_proj	0.05009400099515915	0.050017502158880234	0.05275280028581619	0.05038881301879883	0.04779086634516716
opt-350m/2.fc1	0.03804472088813782	0.03784769028425217	0.04361651837825775	0.04037120193243027	0.039560332894325256
opt-350m/2.fc2	0.00223566428758204	0.0022283880971372128	0.0020786665845662355	0.0020874743349850178	0.002082128543406725
opt-350m/2.self_attn.k_proj	0.049804434180259705	0.04953962564468384	0.045425355434417725	0.0429694689810276	0.04154597967863083
opt-350m/2.self_attn.out_proj	0.0004992583417333663	0.0004986496060155332	0.0005064442520961165	0.0004927943227812648	0.0004878957406617701
opt-350m/2.self_attn.q_proj	0.046408746391534805	0.046102531254291534	0.046810053288936615	0.04395521432161331	0.043091267347335815
opt-350m/2.self_attn.v_proj	0.024400534108281136	0.024327073246240616	0.029862012714147568	0.0265479926019907	0.025893040001392365
opt-350m/20.fc1	0.05109472945332527	0.05082745477557182	0.05372805893421173	0.05108342692255974	0.050214171409606934
opt-350m/20.fc2	0.005085805431008339	0.00508327130228281	0.005092214792966843	0.005067679565399885	0.005050117149949074
opt-350m/20.self_attn.k_proj	0.11507496237754822	0.11403028666973114	0.08215361833572388	0.07937008142471313	0.07645965367555618
opt-350m/20.self_attn.out_proj	0.0018370930338278413	0.0018335002241656184	0.0018455453682690859	0.0018375803483650088	0.001823603524826467
opt-350m/20.self_attn.q_proj	0.11419374495744705	0.11124938726425171	0.08125711232423782	0.07847990095615387	0.07628411054611206
opt-350m/20.self_attn.v_proj	0.04413009434938431	0.044055454432964325	0.046560339629650116	0.04438949003815651	0.04267280176281929
opt-350m/21.fc1	0.05149316415190697	0.05125211179256439	0.053407806903123856	0.05135803669691086	0.050525177270174026
opt-350m/21.fc2	0.0056038834154605865	0.005600509233772755	0.005594948306679726	0.005567287560552359	0.0055444929748773575
opt-350m/21.self_attn.k_proj	0.13213703036308289	0.13100747764110565	0.0860879197716713	0.08331860601902008	0.07861971855163574
opt-350m/21.self_attn.out_proj	0.001644510542973876	0.0016409968957304955	0.0016534276073798537	0.0016445101937279105	0.0016314627137035131
opt-350m/21.self_attn.q_proj	0.10916359722614288	0.10742214322090149	0.08556526899337769	0.08347360789775848	0.08100461959838867
opt-350m/21.self_attn.v_proj	0.04289907217025757	0.04282686859369278	0.044680915772914886	0.04307018220424652	0.04182417318224907
opt-350m/22.fc1	0.048732973635196686	0.04850120097398758	0.04976624995470047	0.048443324863910675	0.04750259965658188
opt-350m/22.fc2	0.006491564214229584	0.006486726459115744	0.006481723859906197	0.006463009864091873	0.006425686180591583
opt-350m/22.self_attn.k_proj	0.19269315898418427	0.19130434095859528	0.11528179049491882	0.11420004069805145	0.10304582118988037
opt-350m/22.self_attn.out_proj	0.003148710122331977	0.003145514987409115	0.0031586107797920704	0.003153439611196518	0.0031329491175711155
opt-350m/22.self_attn.q_proj	0.09991053491830826	0.09968632459640503	0.1001967191696167	0.09830676019191742	0.09663014113903046
opt-350m/22.self_attn.v_proj	0.04474557191133499	0.04467197135090828	0.045533813536167145	0.044578615576028824	0.043795228004455566
opt-350m/23.fc1	0.042995087802410126	0.04260718822479248	0.04383653402328491	0.04272866249084473	0.04168006777763367
opt-350m/23.fc2	0.005557658150792122	0.005537677556276321	0.0052727689035236835	0.005242139101028442	0.005198156461119652
opt-350m/23.self_attn.k_proj	0.08905555307865143	0.08873869478702545	0.0813380628824234	0.08141255378723145	0.07627652585506439
opt-350m/23.self_attn.out_proj	0.004001392982900143	0.003977054730057716	0.004095939919352531	0.004067977424710989	0.004031707998365164
opt-350m/23.self_attn.q_proj	0.07824412733316422	0.07805222272872925	0.07940742373466492	0.07813669741153717	0.07732803374528885
opt-350m/23.self_attn.v_proj	0.058055706322193146	0.057950977236032486	0.05802334100008011	0.05776776745915413	0.056512512266635895
opt-350m/3.fc1	0.03965739905834198	0.03948214277625084	0.044722214341163635	0.04162520170211792	0.041014984250068665
opt-350m/3.fc2	0.0023925243876874447	0.0023907972499728203	0.0023434236645698547	0.0023330687545239925	0.002321830717846751
opt-350m/3.self_attn.k_proj	0.054995276033878326	0.05466247349977493	0.050348859280347824	0.04812584072351456	0.04618661850690842
opt-350m/3.self_attn.out_proj	0.0005221442552283406	0.0005214737029746175	0.0005022434052079916	0.0005020272801630199	0.0004981700330972672
opt-350m/3.self_attn.q_proj	0.05734816566109657	0.05664234980940819	0.053404830396175385	0.05046757310628891	0.04941699653863907
opt-350m/3.self_attn.v_proj	0.029482387006282806	0.02941439300775528	0.03503938764333725	0.03143620118498802	0.031097887083888054
opt-350m/4.fc1	0.0414104126393795	0.041207119822502136	0.04632632061839104	0.04313402250409126	0.042272910475730896
opt-350m/4.fc2	0.002717883326113224	0.002716468647122383	0.002665249165147543	0.0026673199608922005	0.0026572144124656916
opt-350m/4.self_attn.k_proj	0.06542487442493439	0.0650557205080986	0.05688854306936264	0.054036591202020645	0.05193093419075012
opt-350m/4.self_attn.out_proj	0.0006468300707638264	0.0006463045720010996	0.0006441473378799856	0.0006305131828412414	0.000625849177595228
opt-350m/4.self_attn.q_proj	0.06132566183805466	0.06084045022726059	0.058589786291122437	0.055247388780117035	0.0537484735250473
opt-350m/4.self_attn.v_proj	0.028424527496099472	0.028363175690174103	0.032877352088689804	0.02993033640086651	0.029451590031385422
opt-350m/5.fc1	0.042785581201314926	0.04255232214927673	0.04755629599094391	0.04406771808862686	0.04335738345980644
opt-350m/5.fc2	0.0027166465297341347	0.0027151978574693203	0.002748951781541109	0.0027086599729955196	0.0027001574635505676
opt-350m/5.self_attn.k_proj	0.07186412066221237	0.07119473069906235	0.04636898636817932	0.044726237654685974	0.043304767459630966
opt-350m/5.self_attn.out_proj	0.0005489588947966695	0.0005481874104589224	0.0005504939472302794	0.0005475673824548721	0.0005440870299935341
opt-350m/5.self_attn.q_proj	0.07624612748622894	0.07525470852851868	0.048903997987508774	0.046824861317873	0.04571360722184181
opt-350m/5.self_attn.v_proj	0.02752683125436306	0.027470355853438377	0.031220950186252594	0.02876179665327072	0.028321655467152596
opt-350m/6.fc1	0.04679948464035988	0.04658552259206772	0.051418665796518326	0.04803014546632767	0.045836858451366425
opt-350m/6.fc2	0.0032262038439512253	0.003224550746381283	0.003258299548178911	0.003202106337994337	0.0031924950890243053
opt-350m/6.self_attn.k_proj	0.11139006167650223	0.11047860980033875	0.056016355752944946	0.05689368396997452	0.054699745029211044
opt-350m/6.self_attn.out_proj	0.0008610008517280221	0.0008598013664595783	0.0008732166606932878	0.0008695674478076398	0.0008647021604701877
opt-350m/6.self_attn.q_proj	0.0918346643447876	0.09049364179372787	0.05680248886346817	0.054311707615852356	0.05218023806810379
opt-350m/6.self_attn.v_proj	0.025410009548068047	0.02535519376397133	0.027986764907836914	0.02619852125644684	0.02459709718823433
opt-350m/7.fc1	0.0510384663939476	0.05079975724220276	0.055396005511283875	0.05197734758257866	0.050031114369630814
opt-350m/7.fc2	0.004014627076685429	0.004012960009276867	0.004073639400303364	0.004011356737464666	0.003995448350906372
opt-350m/7.self_attn.k_proj	0.11014988273382187	0.1092524379491806	0.06285750865936279	0.06335867941379547	0.06126886606216431
opt-350m/7.self_attn.out_proj	0.0012625872623175383	0.0012610366102308035	0.0012671661097556353	0.0012625366216525435	0.0012553739361464977
opt-350m/7.self_attn.q_proj	0.0831361711025238	0.0824413076043129	0.064530149102211	0.061690039932727814	0.0590500682592392
opt-350m/7.self_attn.v_proj	0.02875472605228424	0.028692759573459625	0.031185753643512726	0.02930273301899433	0.028178580105304718
opt-350m/8.fc1	0.05183164030313492	0.05160655826330185	0.055091291666030884	0.05235397070646286	0.050440892577171326
opt-350m/8.fc2	0.0051215635612607	0.0051193092949688435	0.005137907341122627	0.005104129668325186	0.005079605616629124
opt-350m/8.self_attn.k_proj	0.0996769368648529	0.09914680570363998	0.0758516862988472	0.07610401511192322	0.07356040924787521
opt-350m/8.self_attn.out_proj	0.0017968264874070883	0.0017925802385434508	0.001796457450836897	0.0017921136459335685	0.0017811113502830267
opt-350m/8.self_attn.q_proj	0.0877946987748146	0.08715493977069855	0.07714667916297913	0.0739053264260292	0.07104206085205078
opt-350m/8.self_attn.v_proj	0.031145749613642693	0.03108404576778412	0.03310532122850418	0.03150687366724014	0.030452072620391846
opt-350m/9.fc1	0.05204018950462341	0.05180812627077103	0.05405554920434952	0.05197837948799133	0.05031759291887283
opt-350m/9.fc2	0.005257340148091316	0.005254446528851986	0.0052885627374053	0.00522588798776269	0.005205349996685982
opt-350m/9.self_attn.k_proj	0.09117646515369415	0.09081123024225235	0.08161139488220215	0.07967168837785721	0.07699470967054367
opt-350m/9.self_attn.out_proj	0.002003015950322151	0.0020004059188067913	0.0020319102331995964	0.0020378257613629103	0.0020221825689077377
opt-350m/9.self_attn.q_proj	0.08382191509008408	0.08353519439697266	0.08761711418628693	0.08411039412021637	0.08099691569805145
opt-350m/9.self_attn.v_proj	0.03457097336649895	0.03448982164263725	0.03648325428366661	0.03489774838089943	0.03335689380764961
