Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
opt-350m/5.self_attn.q_proj	mse	0.07624612748622894	0.07525470852851868	0.06693851947784424
opt-350m/5.self_attn.v_proj	mse	0.02752683125436306	0.027470355853438377	0.027068158611655235
opt-350m/6.fc1	mse	0.04679948464035988	0.04658552259206772	0.04434718191623688
opt-350m/6.fc2	mse	0.0032262038439512253	0.003224550746381283	0.0032087790314108133
opt-350m/6.self_attn.k_proj	mse	0.11139006167650223	0.11047860980033875	0.09191390872001648
opt-350m/6.self_attn.out_proj	mse	0.0008610008517280221	0.0008598013664595783	0.0008576045511290431
opt-350m/6.self_attn.q_proj	mse	0.0918346643447876	0.09049364179372787	0.07786215096712112
opt-350m/6.self_attn.v_proj	mse	0.025410009548068047	0.02535519376397133	0.023906752467155457
opt-350m/7.fc1	mse	0.0510384663939476	0.05079975724220276	0.04881887137889862
opt-350m/7.fc2	mse	0.004014627076685429	0.004012960009276867	0.003995029255747795
opt-350m/7.self_attn.k_proj	mse	0.11014988273382187	0.1092524379491806	0.09252555668354034
opt-350m/7.self_attn.out_proj	mse	0.0012625872623175383	0.0012610366102308035	0.001253677997738123
opt-350m/7.self_attn.q_proj	mse	0.0831361711025238	0.0824413076043129	0.07301182299852371
opt-350m/7.self_attn.v_proj	mse	0.02875472605228424	0.028692759573459625	0.027648692950606346
opt-350m/8.fc1	mse	0.05183164030313492	0.05160655826330185	0.04971315711736679
opt-350m/8.fc2	mse	0.0051215635612607	0.0051193092949688435	0.0050978511571884155
opt-350m/8.self_attn.k_proj	mse	0.0996769368648529	0.09914680570363998	0.08763043582439423
opt-350m/8.self_attn.out_proj	mse	0.0017968264874070883	0.0017925802385434508	0.0017816419713199139
opt-350m/8.self_attn.q_proj	mse	0.0877946987748146	0.08715493977069855	0.08031513541936874
opt-350m/8.self_attn.v_proj	mse	0.031145749613642693	0.03108404576778412	0.030064750462770462
opt-350m/9.fc1	mse	0.05204018950462341	0.05180812627077103	0.05005515366792679
opt-350m/9.fc2	mse	0.005257340148091316	0.005254446528851986	0.005230136215686798
opt-350m/9.self_attn.k_proj	mse	0.09117646515369415	0.09081123024225235	0.083425372838974
opt-350m/9.self_attn.out_proj	mse	0.002003015950322151	0.0020004059188067913	0.001986226998269558
opt-350m/9.self_attn.q_proj	mse	0.08382191509008408	0.08353519439697266	0.08032568544149399
opt-350m/9.self_attn.v_proj	mse	0.03457097336649895	0.03448982164263725	0.03297357261180878
