Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
opt-350m/6.self_attn.k_proj	mse	1.3778693675994873	1.1907703876495361	0.9708043336868286
opt-350m/6.self_attn.out_proj	mse	0.0031147028785198927	0.0028965850360691547	0.002680460922420025
opt-350m/6.self_attn.q_proj	mse	0.7794933319091797	0.6887243986129761	0.5811242461204529
opt-350m/6.self_attn.v_proj	mse	0.09915931522846222	0.08854156732559204	0.06988878548145294
opt-350m/7.fc1	mse	0.22630588710308075	0.1962684541940689	0.1594194620847702
opt-350m/7.fc2	mse	0.013038793578743935	0.0127203818410635	0.01207693386822939
opt-350m/7.self_attn.k_proj	mse	1.14210844039917	0.9932081699371338	0.8146966695785522
opt-350m/7.self_attn.out_proj	mse	0.004344019573181868	0.004068933427333832	0.0037748825270682573
opt-350m/7.self_attn.q_proj	mse	0.6334702968597412	0.559342622756958	0.466191828250885
opt-350m/7.self_attn.v_proj	mse	0.10677074640989304	0.09638828039169312	0.07883003354072571
opt-350m/8.fc1	mse	0.21756616234779358	0.19148634374141693	0.15827488899230957
opt-350m/8.fc2	mse	0.016284383833408356	0.01586170867085457	0.01496167853474617
opt-350m/8.self_attn.k_proj	mse	0.9857569932937622	0.8527743816375732	0.6849873661994934
opt-350m/8.self_attn.out_proj	mse	0.006096909288316965	0.005721305962651968	0.0053730737417936325
opt-350m/8.self_attn.q_proj	mse	0.5138155221939087	0.4576263427734375	0.3819739520549774
opt-350m/8.self_attn.v_proj	mse	0.11031028628349304	0.10058248043060303	0.08444340527057648
opt-350m/9.fc1	mse	0.21018405258655548	0.18740685284137726	0.15740516781806946
opt-350m/9.fc2	mse	0.016207639127969742	0.015780076384544373	0.014903062954545021
opt-350m/9.self_attn.k_proj	mse	0.72547447681427	0.6338692903518677	0.5076512098312378
opt-350m/9.self_attn.out_proj	mse	0.006765472237020731	0.006328045390546322	0.005916964262723923
opt-350m/9.self_attn.q_proj	mse	0.37831491231918335	0.33626076579093933	0.2794628143310547
opt-350m/9.self_attn.v_proj	mse	0.12344253063201904	0.1125219315290451	0.09440506994724274
