Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
opt-350m/5.fc2	mse	0.00082829047460109	0.0008280649781227112	0.0008251199615187943
opt-350m/5.self_attn.k_proj	mse	0.011086106300354004	0.01106816716492176	0.010804693214595318
opt-350m/5.self_attn.out_proj	mse	0.00016352898092009127	0.00016344967298209667	0.000162281867233105
opt-350m/5.self_attn.q_proj	mse	0.011614792980253696	0.011595580726861954	0.011407626792788506
opt-350m/5.self_attn.v_proj	mse	0.006991012021899223	0.006979792844504118	0.006883007939904928
opt-350m/6.fc1	mse	0.011660170741379261	0.011638859286904335	0.011518919840455055
opt-350m/6.fc2	mse	0.0009787343442440033	0.0009785121073946357	0.0009752846090123057
opt-350m/6.self_attn.k_proj	mse	0.013644731603562832	0.013626565225422382	0.013165838085114956
opt-350m/6.self_attn.out_proj	mse	0.0002625408233143389	0.00026237868587486446	0.00026110693579539657
opt-350m/6.self_attn.q_proj	mse	0.013136026449501514	0.013116101734340191	0.012858984991908073
opt-350m/6.self_attn.v_proj	mse	0.006389742251485586	0.0063801114447414875	0.006313411518931389
opt-350m/7.fc1	mse	0.012922127731144428	0.012899124994874	0.012790685519576073
opt-350m/7.fc2	mse	0.0012425994500517845	0.0012422970030456781	0.0012380124535411596
opt-350m/7.self_attn.k_proj	mse	0.015568036586046219	0.015546086244285107	0.01501549780368805
opt-350m/7.self_attn.out_proj	mse	0.0003897173155564815	0.00038943198160268366	0.00038665978354401886
opt-350m/7.self_attn.q_proj	mse	0.014925239607691765	0.014903370290994644	0.014669081196188927
opt-350m/7.self_attn.v_proj	mse	0.007370627950876951	0.007359932642430067	0.007270557805895805
opt-350m/8.fc1	mse	0.013364915736019611	0.013342014513909817	0.013214720413088799
opt-350m/8.fc2	mse	0.0016056717140600085	0.0016052479622885585	0.0016003928612917662
opt-350m/8.self_attn.k_proj	mse	0.01944407820701599	0.019418422132730484	0.018848150968551636
opt-350m/8.self_attn.out_proj	mse	0.0005583569873124361	0.0005579587887041271	0.0005551367066800594
opt-350m/8.self_attn.q_proj	mse	0.018639158457517624	0.018611468374729156	0.018386073410511017
opt-350m/8.self_attn.v_proj	mse	0.008148113265633583	0.00813603587448597	0.008056076243519783
opt-350m/9.fc1	mse	0.013663653284311295	0.013640625402331352	0.013513360172510147
opt-350m/9.fc2	mse	0.0016948624979704618	0.0016943379305303097	0.0016917143948376179
opt-350m/9.self_attn.k_proj	mse	0.02036523073911667	0.02033635973930359	0.019860494881868362
opt-350m/9.self_attn.out_proj	mse	0.0006192047148942947	0.0006188205443322659	0.0006148641696199775
opt-350m/9.self_attn.q_proj	mse	0.020572315901517868	0.02054164558649063	0.020344771444797516
opt-350m/9.self_attn.v_proj	mse	0.008819523267447948	0.008807513862848282	0.008716463111341
