Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
opt-350m/6.self_attn.k_proj	mse	1.3778693675994873	1.2707312107086182	1.1203113794326782
opt-350m/6.self_attn.out_proj	mse	0.0031147028785198927	0.0030916230753064156	0.0030745964031666517
opt-350m/6.self_attn.q_proj	mse	0.7794933319091797	0.6818892955780029	0.6233031749725342
opt-350m/6.self_attn.v_proj	mse	0.09915931522846222	0.09817402809858322	0.09132936596870422
opt-350m/7.fc1	mse	0.22630588710308075	0.20931029319763184	0.19650040566921234
opt-350m/7.fc2	mse	0.013038793578743935	0.013018729165196419	0.012925554998219013
opt-350m/7.self_attn.k_proj	mse	1.14210844039917	1.0581680536270142	0.9320680499076843
opt-350m/7.self_attn.out_proj	mse	0.004344019573181868	0.004320152103900909	0.004294522572308779
opt-350m/7.self_attn.q_proj	mse	0.6334702968597412	0.5669864416122437	0.5193216800689697
opt-350m/7.self_attn.v_proj	mse	0.10677074640989304	0.10567636042833328	0.09942716360092163
opt-350m/8.fc1	mse	0.21756616234779358	0.20547813177108765	0.1942073255777359
opt-350m/8.fc2	mse	0.016284383833408356	0.016260121017694473	0.01617601327598095
opt-350m/8.self_attn.k_proj	mse	0.9857569932937622	0.9274965524673462	0.819183349609375
opt-350m/8.self_attn.out_proj	mse	0.006096909288316965	0.006026662886142731	0.005998024716973305
opt-350m/8.self_attn.q_proj	mse	0.5138155221939087	0.4750315248966217	0.44148528575897217
opt-350m/8.self_attn.v_proj	mse	0.11031028628349304	0.10904532670974731	0.10422659665346146
opt-350m/9.fc1	mse	0.21018405258655548	0.19968555867671967	0.18987330794334412
opt-350m/9.fc2	mse	0.016207639127969742	0.016176022589206696	0.01609095372259617
opt-350m/9.self_attn.k_proj	mse	0.72547447681427	0.6926707029342651	0.6217994689941406
opt-350m/9.self_attn.out_proj	mse	0.006765472237020731	0.006721337325870991	0.006670423783361912
opt-350m/9.self_attn.q_proj	mse	0.37831491231918335	0.3616042137145996	0.34345394372940063
opt-350m/9.self_attn.v_proj	mse	0.12344253063201904	0.12198488414287567	0.11748781055212021
