Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
opt-350m/5.self_attn.v_proj	mse	0.04356981813907623	0.04345535486936569	0.04298875108361244
opt-350m/6.fc1	mse	0.07608036696910858	0.0751434862613678	0.07315655052661896
opt-350m/6.fc2	mse	0.005225254222750664	0.00522172637283802	0.005193724296987057
opt-350m/6.self_attn.k_proj	mse	0.3166651725769043	0.30937880277633667	0.2636740207672119
opt-350m/6.self_attn.out_proj	mse	0.0014267177321016788	0.0014236168935894966	0.001417276682332158
opt-350m/6.self_attn.q_proj	mse	0.24889329075813293	0.23631197214126587	0.21003824472427368
opt-350m/6.self_attn.v_proj	mse	0.03823572397232056	0.038136906921863556	0.0377141498029232
opt-350m/7.fc1	mse	0.08223786950111389	0.08133238554000854	0.07912828028202057
opt-350m/7.fc2	mse	0.006488775834441185	0.006484432145953178	0.006445864215493202
opt-350m/7.self_attn.k_proj	mse	0.28099578619003296	0.27503031492233276	0.23734495043754578
opt-350m/7.self_attn.out_proj	mse	0.002066644374281168	0.0020630836952477694	0.002054143464192748
opt-350m/7.self_attn.q_proj	mse	0.19589510560035706	0.18859069049358368	0.17153894901275635
opt-350m/7.self_attn.v_proj	mse	0.04319492727518082	0.0430898517370224	0.04264133796095848
opt-350m/8.fc1	mse	0.08286792784929276	0.08213406056165695	0.08013325929641724
opt-350m/8.fc2	mse	0.008213498629629612	0.008208634331822395	0.008174143731594086
opt-350m/8.self_attn.k_proj	mse	0.22809016704559326	0.2253919541835785	0.1996784806251526
opt-350m/8.self_attn.out_proj	mse	0.0029226457700133324	0.00291376537643373	0.002902308478951454
opt-350m/8.self_attn.q_proj	mse	0.16582661867141724	0.16278114914894104	0.15308013558387756
opt-350m/8.self_attn.v_proj	mse	0.04637458920478821	0.04626830667257309	0.04581965133547783
opt-350m/9.fc1	mse	0.08367321640253067	0.0828913226723671	0.08071351796388626
opt-350m/9.fc2	mse	0.008321978151798248	0.00831570103764534	0.00827658362686634
opt-350m/9.self_attn.k_proj	mse	0.17986075580120087	0.1785443127155304	0.16539838910102844
opt-350m/9.self_attn.out_proj	mse	0.003241550177335739	0.0032354462891817093	0.0032189362682402134
opt-350m/9.self_attn.q_proj	mse	0.1360187530517578	0.1352173388004303	0.13296544551849365
opt-350m/9.self_attn.v_proj	mse	0.051360078155994415	0.05123800039291382	0.05082092434167862
