Data	Scaling	Diag	DiagErr	DiagSqErr
opt-350m/6.fc1	mse	0.08030185103416443	0.0802089273929596	0.07998783141374588
opt-350m/6.fc2	mse	0.005228269845247269	0.0052024549804627895	0.005179684609174728
opt-350m/6.self_attn.k_proj	mse	0.3347320556640625	0.3229162096977234	0.30443274974823
opt-350m/6.self_attn.out_proj	mse	0.0014323790092021227	0.0014260867610573769	0.0014164154417812824
opt-350m/6.self_attn.q_proj	mse	0.25957152247428894	0.2539829611778259	0.2522222101688385
opt-350m/6.self_attn.v_proj	mse	0.03956979885697365	0.03978405520319939	0.039267197251319885
opt-350m/7.fc1	mse	0.08656325191259384	0.08674636483192444	0.08639016002416611
opt-350m/7.fc2	mse	0.00648977467790246	0.006426534615457058	0.006368091329932213
opt-350m/7.self_attn.k_proj	mse	0.2944909930229187	0.28215840458869934	0.27443423867225647
opt-350m/7.self_attn.out_proj	mse	0.002073093084618449	0.0020577963441610336	0.0020424770191311836
opt-350m/7.self_attn.q_proj	mse	0.20450060069561005	0.20181691646575928	0.20710071921348572
opt-350m/7.self_attn.v_proj	mse	0.044334083795547485	0.044657520949840546	0.044489722698926926
opt-350m/8.fc1	mse	0.08713950216770172	0.08693848550319672	0.08653287589550018
opt-350m/8.fc2	mse	0.008218656294047832	0.008123318664729595	0.008035826496779919
opt-350m/8.self_attn.k_proj	mse	0.23987391591072083	0.2334052473306656	0.22432085871696472
opt-350m/8.self_attn.out_proj	mse	0.0029285268392413855	0.0029247659258544445	0.002918514423072338
opt-350m/8.self_attn.q_proj	mse	0.17307893931865692	0.1728721559047699	0.17623916268348694
opt-350m/8.self_attn.v_proj	mse	0.047234468162059784	0.04778547212481499	0.047728270292282104
opt-350m/9.fc1	mse	0.08785558491945267	0.08763726055622101	0.08730432391166687
opt-350m/9.fc2	mse	0.008329221978783607	0.00821754988282919	0.008124773390591145
opt-350m/9.self_attn.k_proj	mse	0.19126008450984955	0.18806535005569458	0.1972038596868515
opt-350m/9.self_attn.out_proj	mse	0.0032603121362626553	0.003246601205319166	0.0032341647893190384
opt-350m/9.self_attn.q_proj	mse	0.1431320756673813	0.14221030473709106	0.14109960198402405
opt-350m/9.self_attn.v_proj	mse	0.052667923271656036	0.053343381732702255	0.053130246698856354
